SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:45:54
Date and Time Ended,2018-Jan-25 17:46:25
Scan Name,MSP_C_FPGA-TX3-00--RX4-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8644
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
110,0.243371,0.234455,0.218334,0.197585,0.160373,0.126184,0.0954987,0.062908,0.0363147,0.0177244,0.00717528,0.00241703,0.000427634,8.71672e-05,1.10628e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.15267e-06,5.43603e-05,0.000375181,0.00167411,0.00634105,0.0186357,0.0394143,0.0758226,0.114444,0.160941,0.19711,0.223944,0.240231,0.245413,0.248691,0.249752,0.252213,0.25409,0.26039
109,0.242507,0.231671,0.214223,0.190686,0.154973,0.123819,0.0945726,0.0577706,0.0359135,0.0161908,0.00668484,0.00224842,0.000401789,6.41833e-05,8.86931e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,5.42649e-05,0.000321107,0.0015528,0.0060071,0.0171092,0.0400346,0.0712585,0.114125,0.165559,0.198543,0.223822,0.240654,0.246002,0.249145,0.249448,0.252058,0.25409,0.262056
108,0.241363,0.230757,0.211676,0.186433,0.149979,0.124383,0.0896855,0.0591642,0.0325126,0.0155184,0.00576343,0.00197242,0.000380617,5.98917e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,5.42649e-05,0.000290589,0.00141547,0.00554007,0.0159016,0.0365872,0.0675897,0.111303,0.159127,0.199025,0.222484,0.240231,0.245266,0.248239,0.250516,0.25113,0.254406,0.260888
107,0.241506,0.229464,0.211676,0.184419,0.148727,0.115901,0.0874266,0.0562706,0.031646,0.0142765,0.00552739,0.00169289,0.000295644,5.11177e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,3.43328e-06,3.86244e-05,0.000238041,0.00122892,0.00498732,0.0149925,0.0332922,0.0640992,0.111333,0.151645,0.190864,0.22309,0.23635,0.245707,0.248239,0.250669,0.252836,0.256156,0.263744
106,0.240796,0.228186,0.207284,0.177313,0.151197,0.116893,0.0833355,0.0525188,0.028675,0.013174,0.00471895,0.00147545,0.000282864,4.96872e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.61448e-05,0.000218299,0.00116693,0.00472715,0.0136631,0.0329202,0.0643105,0.103094,0.149596,0.183839,0.219386,0.235399,0.24556,0.247638,0.2496,0.251439,0.255996,0.264254
105,0.239529,0.22592,0.205619,0.177621,0.144172,0.112681,0.0818369,0.0511736,0.0280448,0.0124705,0.00432927,0.00133793,0.000241569,3.91966e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.88014e-05,0.000205043,0.00105478,0.00428321,0.0124349,0.0305234,0.0598559,0.104488,0.141191,0.187286,0.220093,0.235805,0.245266,0.24854,0.249145,0.252524,0.255676,0.265625
104,0.239389,0.227679,0.207284,0.173336,0.141728,0.113934,0.0809154,0.0515731,0.0251177,0.0110192,0.00389429,0.00118133,0.000195411,3.29023e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.88968e-05,0.000166896,0.000953689,0.00387236,0.0115229,0.0281546,0.056078,0.101712,0.14163,0.18601,0.215462,0.235805,0.24265,0.247041,0.249296,0.252058,0.257606,0.267708
103,0.239949,0.224681,0.199997,0.172824,0.143115,0.104408,0.0759069,0.0464814,0.0252711,0.0102296,0.00343605,0.00101921,0.000196555,2.7657e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.20302e-05,0.0001668,0.000850118,0.00370499,0.0111822,0.0280544,0.0587147,0.0985311,0.137725,0.179568,0.212225,0.235128,0.244826,0.24854,0.249752,0.251903,0.257283,0.267708
102,0.23635,0.224189,0.197967,0.170238,0.138283,0.102707,0.0737342,0.0445114,0.024449,0.00933441,0.00326162,0.000925841,0.000147726,2.6894e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.98367e-05,0.000134375,0.000863947,0.00332437,0.00993533,0.0259614,0.0571739,0.0908795,0.139793,0.172388,0.214111,0.230238,0.241079,0.248088,0.25021,0.25268,0.259401,0.267883
101,0.235941,0.219857,0.192932,0.165092,0.134957,0.104755,0.07004,0.0417995,0.0217846,0.00901752,0.00301204,0.000754463,0.000138571,2.10765e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.77386e-05,0.000134184,0.000743782,0.00297951,0.00956816,0.0245075,0.0498714,0.0881226,0.134646,0.171954,0.210588,0.230368,0.240513,0.247938,0.250363,0.252213,0.258909,0.267708
100,0.23567,0.221044,0.195045,0.162215,0.131364,0.101184,0.0682088,0.0386227,0.020965,0.00825045,0.0026607,0.000745975,0.000112821,1.44007e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.421e-05,0.000129606,0.000641165,0.00283618,0.00865254,0.0226809,0.0485186,0.0874826,0.13128,0.173925,0.211131,0.231802,0.240796,0.248239,0.249905,0.252992,0.259237,0.267708
99,0.23352,0.218217,0.190686,0.160625,0.125604,0.0937285,0.065598,0.0384884,0.0192904,0.00768627,0.00257839,0.000658808,0.000109197,1.64988e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.10628e-05,9.16495e-05,0.000594816,0.00246004,0.00803645,0.0214077,0.0476882,0.0828969,0.130694,0.175115,0.20531,0.228696,0.240513,0.247041,0.25021,0.253305,0.259401,0.270359
