SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:28:52
Date and Time Ended,2018-Jan-25 12:29:23
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10503
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.250823,0.249296,0.249296,0.24854,0.243951,0.23352,0.206137,0.177852,0.141826,0.111728,0.0809954,0.0520582,0.0256365,0.00779273,0.00131724,0.000117018,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000220397,0.00287385,0.013234,0.0353983,0.06517,0.0968078,0.126574,0.157354,0.185757,0.215803,0.23897,0.246743,0.247938,0.249448,0.2496,0.2496
116,0.2496,0.250977,0.25021,0.249905,0.248389,0.242077,0.229593,0.200095,0.173043,0.136304,0.108848,0.0763455,0.0479955,0.0223455,0.00583047,0.000961414,7.11452e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000170996,0.00231813,0.0121925,0.0339912,0.0641996,0.0930261,0.125296,0.154973,0.183592,0.213441,0.237583,0.246446,0.248691,0.2496,0.249905,0.249752
115,0.249752,0.249296,0.2496,0.249752,0.247638,0.239809,0.221882,0.193845,0.163185,0.130652,0.100712,0.0709499,0.042511,0.0179151,0.00429885,0.000667582,3.09949e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000121023,0.00204156,0.0109184,0.0326032,0.0611791,0.0907586,0.121577,0.153119,0.181719,0.211131,0.23392,0.245413,0.249145,0.249448,0.2496,0.250363
114,0.249296,0.249905,0.249448,0.249752,0.247788,0.239249,0.218217,0.186433,0.156036,0.123409,0.0980593,0.0666874,0.0384812,0.0147262,0.00312362,0.000401408,1.71664e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.00010462,0.00177882,0.0102575,0.0303133,0.0587315,0.0900998,0.120717,0.149925,0.179804,0.211458,0.231278,0.245266,0.248239,0.248088,0.250363,0.248993
113,0.249448,0.249145,0.2496,0.248842,0.246595,0.236623,0.218334,0.185085,0.152096,0.118482,0.0925636,0.0614729,0.0346204,0.0125013,0.00214389,0.000223735,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.83795e-05,0.00153658,0.00902825,0.0286289,0.0565269,0.0872776,0.118723,0.148889,0.182936,0.211786,0.232592,0.246002,0.247938,0.248993,0.249905,0.2496
112,0.250363,0.249752,0.250057,0.247638,0.246446,0.234187,0.21333,0.180597,0.150475,0.114893,0.0862303,0.058892,0.0310864,0.0104368,0.00157244,0.000162985,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.49325e-05,0.0013283,0.00823321,0.0266524,0.0547878,0.0854388,0.115087,0.145867,0.178628,0.209618,0.232724,0.24468,0.249448,0.2496,0.250516,0.25021
111,0.250363,0.2496,0.250516,0.247788,0.244242,0.227932,0.207705,0.17855,0.146179,0.113273,0.0820008,0.0533464,0.0272808,0.00792742,0.00114319,8.7644e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.35836e-05,0.00120356,0.00749554,0.0252306,0.0540861,0.0835394,0.11454,0.145504,0.17534,0.208233,0.231409,0.245119,0.24854,0.249905,0.248993,0.250057
110,0.248993,0.25021,0.2496,0.247788,0.241363,0.224681,0.20297,0.171737,0.140948,0.111242,0.0774279,0.048971,0.0232222,0.00651006,0.000761902,5.22621e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.93874e-05,0.00110399,0.00702321,0.0246877,0.0523376,0.0823801,0.112125,0.14458,0.17534,0.209297,0.231278,0.243661,0.248691,0.2496,0.249752,0.250363
109,0.250057,0.250057,0.250057,0.248088,0.242363,0.223455,0.202169,0.166231,0.136668,0.106222,0.0727649,0.0440471,0.020029,0.00497911,0.000481041,3.66217e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.15534e-05,0.000847353,0.00616455,0.0225734,0.0494977,0.0810274,0.110971,0.142467,0.170949,0.204797,0.230497,0.243806,0.248842,0.24854,0.249145,0.248842
108,0.249752,0.249448,0.249752,0.24854,0.242507,0.222484,0.198832,0.16351,0.130986,0.0990553,0.06927,0.0409225,0.016777,0.00364319,0.000315671,2.01228e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000743782,0.00573091,0.0205733,0.0482727,0.0774719,0.109342,0.140416,0.170878,0.200192,0.227048,0.242794,0.248842,0.250057,0.249296,0.249752
107,0.25021,0.249752,0.250057,0.246446,0.240937,0.222364,0.191042,0.159561,0.123446,0.0941378,0.0637103,0.0361513,0.0140948,0.00262179,0.000197509,1.03952e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.421e-05,0.000632868,0.00510424,0.0201028,0.0464814,0.0754455,0.107788,0.137679,0.168488,0.198447,0.225299,0.242077,0.247938,0.2496,0.250363,0.250516
106,0.249296,0.25021,0.249905,0.247339,0.238413,0.217869,0.189539,0.155858,0.121613,0.0908392,0.0607165,0.0322566,0.0114389,0.00201305,0.000115301,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000521,0.00452687,0.0184626,0.0444824,0.0734829,0.105024,0.135492,0.166366,0.20029,0.226671,0.24265,0.247339,0.249752,0.250363,0.249752
105,0.250057,0.250363,0.249752,0.245119,0.235263,0.211349,0.181961,0.14723,0.118517,0.0846093,0.0557422,0.0278465,0.00898626,0.00136587,6.37064e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000387579,0.00400778,0.0170048,0.0415789,0.0713702,0.103459,0.133942,0.164826,0.199607,0.225052,0.241079,0.247638,0.250057,0.249145,0.249448
104,0.250057,0.249448,0.24854,0.24468,0.231409,0.210156,0.176549,0.142666,0.113903,0.0806287,0.0522374,0.0248827,0.00694733,0.000987259,3.81476e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.00033484,0.00359617,0.0155273,0.0399916,0.0691764,0.102578,0.132899,0.160688,0.195324,0.223699,0.240654,0.247638,0.24854,0.249448,0.25021
103,0.25021,0.249448,0.248088,0.242794,0.228696,0.203778,0.175565,0.138798,0.108732,0.0770927,0.0471719,0.0219151,0.00572166,0.000662718,2.48913e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000286011,0.00321689,0.0147548,0.0389163,0.0676232,0.100712,0.12756,0.159499,0.190686,0.221522,0.238552,0.247489,0.248842,0.2496,0.249448
102,0.249296,0.250669,0.24854,0.243227,0.227552,0.200683,0.169674,0.135582,0.10222,0.0745801,0.0439761,0.018891,0.00469816,0.000411803,1.17304e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000212673,0.00282931,0.013308,0.0373615,0.0659571,0.0985785,0.127282,0.157536,0.187543,0.219269,0.238413,0.24719,0.249145,0.249752,0.249905
101,0.249905,0.2496,0.248088,0.242077,0.226671,0.19551,0.164429,0.132769,0.100096,0.0703769,0.040594,0.0164754,0.00360628,0.000315766,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000182727,0.00252289,0.0123947,0.0352157,0.0647989,0.095188,0.126145,0.156632,0.185504,0.215236,0.237859,0.245855,0.249752,0.249752,0.2496
100,0.249296,0.2496,0.248239,0.240372,0.222605,0.18989,0.157657,0.126848,0.096375,0.0644117,0.036418,0.0140195,0.00254664,0.000193885,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000158694,0.00221313,0.011149,0.0338899,0.0621633,0.0938144,0.125258,0.154156,0.185337,0.211895,0.236623,0.244972,0.249145,0.25021,0.250057
99,0.249905,0.249296,0.246743,0.236896,0.216259,0.185841,0.151814,0.123932,0.0931107,0.0613808,0.0342642,0.0120285,0.00184138,9.98512e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000123121,0.00198672,0.0104898,0.0322947,0.0612522,0.0929416,0.122376,0.151309,0.185169,0.210372,0.237171,0.245413,0.248691,0.249752,0.249296
