SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:37:44
Date and Time Ended,2018-Jan-25 17:38:15
Scan Name,MSP_A_FPGA-TX1-06--RX13-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7990
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.250363,0.249145,0.248691,0.24468,0.23459,0.216259,0.187457,0.148457,0.108992,0.0761044,0.0411735,0.0202629,0.00800363,0.00239605,0.000696288,0.000132563,1.77386e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,5.66491e-05,0.000437266,0.00151274,0.00597,0.0164462,0.0346731,0.0627538,0.0940082,0.130278,0.160185,0.192659,0.213999,0.231933,0.240937,0.246595,0.248691,0.25021,0.25021,0.249905,0.25021,0.248088,0.250363
116,0.2496,0.25021,0.249752,0.247638,0.245413,0.235399,0.221282,0.181638,0.144682,0.108186,0.0727649,0.0410456,0.0179599,0.00788621,0.00219921,0.000615129,0.000111677,1.26841e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,4.79706e-05,0.000409323,0.00155356,0.00621185,0.0150062,0.0334663,0.0594907,0.0897248,0.121867,0.160436,0.19042,0.215689,0.230627,0.239809,0.246298,0.2496,0.249448,0.249752,0.2496,0.249905,0.250057,0.25021
115,0.2496,0.249448,0.248088,0.248239,0.244972,0.231802,0.207075,0.178472,0.139889,0.101737,0.0690482,0.0372866,0.015619,0.00649602,0.00186112,0.000509079,9.22217e-05,1.19211e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.10086e-06,4.43465e-05,0.000236992,0.00128452,0.00493172,0.0150724,0.0284856,0.0544817,0.0867967,0.122121,0.154914,0.190155,0.21603,0.231148,0.240937,0.245119,0.248842,0.248842,0.250057,0.250363,0.249448,0.249752,0.248993
114,0.250363,0.2496,0.249145,0.247788,0.241363,0.228696,0.204388,0.176094,0.145349,0.0986023,0.062135,0.0335898,0.014274,0.00559892,0.00160754,0.000400359,6.79026e-05,9.63226e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.47143e-05,0.000244812,0.00105554,0.00453355,0.0122611,0.028281,0.0539791,0.0819515,0.121182,0.15981,0.180517,0.213441,0.229851,0.24009,0.24556,0.248389,0.2496,0.2496,0.25021,0.250363,0.250057,0.249448
113,0.248993,0.2496,0.248389,0.247938,0.239809,0.227679,0.198063,0.167113,0.130319,0.0916727,0.053816,0.0288487,0.0133501,0.00469596,0.00122492,0.000305085,4.90196e-05,7.72488e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.47959e-05,0.000183871,0.000941958,0.00413615,0.0124067,0.0272554,0.0493605,0.081886,0.117564,0.145607,0.180438,0.206344,0.227932,0.238413,0.243951,0.248088,0.249752,0.2496,0.250516,0.249905,0.250363,0.2496
112,0.250516,0.249145,0.248691,0.244534,0.241221,0.227932,0.200978,0.162151,0.126692,0.0880468,0.0503743,0.0260821,0.0113263,0.00429036,0.00107033,0.000266175,4.11994e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.68803e-05,0.000171855,0.000803292,0.00339418,0.0113182,0.0246535,0.0487496,0.0782265,0.111758,0.151645,0.183428,0.206657,0.225052,0.238691,0.24468,0.247638,0.2496,0.2496,0.25021,0.249752,0.250823,0.249905
111,0.2496,0.2496,0.248691,0.242938,0.237583,0.220924,0.190509,0.160311,0.125604,0.0805019,0.0478721,0.0241392,0.00966,0.00377928,0.000905814,0.000169471,2.9469e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.12535e-05,0.000142386,0.000718795,0.0033258,0.00916666,0.0219492,0.0434536,0.0747161,0.109811,0.138798,0.171954,0.208657,0.221163,0.234859,0.243516,0.247938,0.249145,0.249905,0.250363,0.249752,0.249905,0.249905
110,0.249448,0.249752,0.248691,0.245413,0.236896,0.21603,0.189451,0.150974,0.117903,0.0761468,0.0471882,0.0220817,0.00873241,0.00290284,0.000709163,0.000156023,2.34607e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,9.16495e-05,0.00060359,0.00282635,0.00866663,0.0210048,0.0386774,0.0683112,0.103695,0.129536,0.179725,0.199316,0.219975,0.232988,0.243661,0.246892,0.248993,0.24854,0.2496,0.249752,0.250669,0.250363
109,0.249296,0.248993,0.24854,0.244096,0.233121,0.216946,0.184835,0.143717,0.109899,0.0709253,0.0434352,0.0201186,0.00794757,0.0025164,0.000660239,0.000114443,2.12673e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,9.69902e-05,0.000511559,0.0026091,0.00733631,0.0196156,0.0395132,0.0681974,0.0974295,0.132042,0.169604,0.193023,0.22033,0.234321,0.243371,0.246892,0.249145,0.248842,0.2496,0.250516,0.25021,0.249752
108,0.249448,0.249296,0.24854,0.244826,0.23392,0.213219,0.183018,0.148835,0.103302,0.0698608,0.0394143,0.0175957,0.00720722,0.00213016,0.000475319,9.83253e-05,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,6.94285e-05,0.000470359,0.00183394,0.00725818,0.0170423,0.0378238,0.0639291,0.0947914,0.129824,0.166231,0.191847,0.218683,0.231802,0.242507,0.24719,0.248993,0.249448,0.249752,0.249448,0.2496,0.249752
107,0.250516,0.248842,0.247339,0.242938,0.233786,0.20919,0.17693,0.135448,0.10222,0.0640491,0.0330931,0.0163022,0.00603008,0.00194038,0.000423533,8.90745e-05,1.2398e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,3.97688e-05,0.000344091,0.00200446,0.00627384,0.0170338,0.0367448,0.0590959,0.0908593,0.124914,0.156752,0.191937,0.217637,0.230887,0.239669,0.246595,0.24854,0.250363,0.250363,0.249448,0.248993,0.250363
106,0.25021,0.2496,0.246002,0.240513,0.229336,0.206761,0.176854,0.13381,0.0945507,0.0601724,0.0332166,0.01489,0.00505884,0.00166428,0.000348955,5.88426e-05,8.48783e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,4.57771e-05,0.000322538,0.00176728,0.00579414,0.0153062,0.0315363,0.0595167,0.09094,0.120824,0.160185,0.189364,0.217637,0.229079,0.239389,0.246595,0.248389,0.250057,0.249905,0.249752,0.249145,0.249905
105,0.249296,0.248389,0.24556,0.241791,0.225423,0.204695,0.165225,0.130527,0.0938144,0.0569276,0.0302239,0.0126801,0.00454862,0.00137121,0.000234417,5.15946e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.70985e-05,0.000249104,0.00137083,0.00469873,0.0136732,0.0291588,0.0552758,0.08654,0.115314,0.154041,0.185169,0.206657,0.231278,0.239249,0.245119,0.24719,0.250057,0.249296,0.249905,0.249448,0.249145
104,0.249752,0.247788,0.24615,0.238552,0.224189,0.19692,0.162087,0.121003,0.0892556,0.052708,0.0276304,0.0114751,0.00401932,0.00118439,0.000237373,3.62402e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.97551e-05,0.000204852,0.00120508,0.00455377,0.0137785,0.0283436,0.052539,0.0821323,0.114125,0.153867,0.185504,0.208763,0.227805,0.239249,0.246446,0.247788,0.250516,0.250057,0.25021,0.25021,0.249905
103,0.249145,0.248088,0.245855,0.236486,0.222243,0.192478,0.161131,0.121289,0.0827797,0.0487032,0.0244767,0.0103937,0.00353246,0.000955596,0.000193027,3.10903e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.02182e-05,0.000191119,0.00110342,0.00425164,0.011678,0.025365,0.0465553,0.0789502,0.110761,0.147495,0.179332,0.210264,0.223699,0.239109,0.24556,0.247938,0.248993,0.2496,0.249905,0.250516,0.250516
102,0.249448,0.248389,0.245119,0.23459,0.221882,0.190597,0.156872,0.116296,0.0768036,0.0461566,0.0230329,0.00943286,0.00304351,0.000912299,0.000166323,2.53681e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.76432e-05,0.000174334,0.00100443,0.00379969,0.0104694,0.0240952,0.0451741,0.0737342,0.108703,0.143768,0.177544,0.207705,0.222605,0.237583,0.243806,0.247339,0.248389,0.2496,0.250057,0.250516,0.249905
101,0.248691,0.248088,0.242938,0.234187,0.217291,0.187371,0.149432,0.107873,0.0724432,0.0418038,0.0208487,0.00819319,0.00255465,0.000607404,0.000126936,1.27794e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.7071e-05,0.000129988,0.000804818,0.00309787,0.00923798,0.0209919,0.0430789,0.0699562,0.105402,0.145919,0.169114,0.200095,0.22033,0.232988,0.243806,0.246892,0.249145,0.249448,0.2496,0.249905,0.249905
100,0.248691,0.24719,0.243082,0.235534,0.211458,0.180916,0.147177,0.104329,0.0687584,0.0396279,0.0190279,0.00740636,0.00237821,0.000534352,9.53689e-05,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.1635e-05,0.000103189,0.000669203,0.00275645,0.00829893,0.0210968,0.0395781,0.0678922,0.101435,0.133288,0.172243,0.197585,0.22033,0.231278,0.243227,0.246595,0.248239,0.248993,0.249296,0.250363,0.250669
99,0.249296,0.246446,0.239669,0.232064,0.211676,0.178162,0.137864,0.0978719,0.0664386,0.0349572,0.0176762,0.0069398,0.00183785,0.000509461,7.49599e-05,1.06813e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.1635e-05,9.88975e-05,0.000609979,0.00250582,0.00805668,0.019122,0.0389533,0.0668397,0.0980358,0.131829,0.171665,0.195324,0.221882,0.235128,0.242077,0.246446,0.249448,0.249296,0.2496,0.250823,0.251285
98,0.248691,0.245707,0.239949,0.227426,0.206866,0.172098,0.139176,0.0976153,0.0636114,0.0349095,0.0160947,0.00591545,0.00173867,0.00040465,7.48646e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,7.93469e-05,0.000490005,0.00210555,0.00676556,0.0174898,0.0348353,0.0642097,0.0946819,0.129169,0.164429,0.191042,0.215917,0.230497,0.242507,0.246743,0.249145,0.249296,0.248993,0.249296,0.250516
