SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:24:15
Date and Time Ended,2018-Jan-25 12:24:45
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10390
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249752,0.24854,0.249145,0.242794,0.221522,0.195045,0.168905,0.137355,0.108158,0.0761751,0.0467947,0.0205115,0.00587835,0.000942054,6.19898e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000201419,0.00291695,0.0151455,0.0374708,0.0647989,0.0965568,0.128641,0.153983,0.187457,0.218101,0.237998,0.246743,0.249905,0.25021,0.248691
116,0.249905,0.250057,0.249905,0.248842,0.240654,0.223334,0.194766,0.160562,0.132469,0.105186,0.0713329,0.0428356,0.0178084,0.00475004,0.000686179,3.59541e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000156786,0.00266289,0.0141395,0.0362569,0.0650046,0.0945071,0.124952,0.158819,0.185253,0.212115,0.236759,0.247638,0.250057,0.249905,0.250057
115,0.25021,0.249752,0.249296,0.247489,0.241079,0.21501,0.191578,0.158757,0.129495,0.0988879,0.0667743,0.0389533,0.015436,0.00343967,0.000482567,1.83108e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000155261,0.00231708,0.0129287,0.0346438,0.0639391,0.0936642,0.125411,0.15272,0.186518,0.215236,0.237171,0.247489,0.2496,0.250363,0.249296
114,0.249905,0.250057,0.248842,0.247638,0.236896,0.21333,0.187286,0.153521,0.125835,0.0957666,0.0641092,0.0348679,0.0128949,0.00276455,0.000293736,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.0001318,0.00217575,0.0122179,0.0338228,0.0619283,0.0922924,0.123149,0.153694,0.182936,0.213887,0.234187,0.246743,0.250057,0.25021,0.250516
113,0.250057,0.249448,0.249448,0.246002,0.235534,0.211567,0.180517,0.149378,0.120221,0.0920022,0.0579668,0.0311218,0.0104632,0.00213588,0.000199321,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000107099,0.00179751,0.0114268,0.0322337,0.0603675,0.0913864,0.121038,0.149596,0.1802,0.214223,0.232988,0.246892,0.249145,0.249905,0.249296
112,0.250516,0.250516,0.24854,0.246595,0.234187,0.209404,0.178628,0.148727,0.117666,0.0878391,0.0548025,0.028685,0.00834696,0.00160859,0.000145247,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.17449e-05,0.0016969,0.0105805,0.0308499,0.0593356,0.0900206,0.118482,0.151758,0.179018,0.209725,0.234455,0.245707,0.248691,0.250363,0.249448
111,0.250516,0.250363,0.249145,0.245119,0.22844,0.200781,0.174147,0.141875,0.11296,0.0839676,0.0494499,0.0245472,0.00697205,0.001252,7.24804e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.56275e-05,0.00162776,0.00998181,0.0295736,0.0577218,0.0886758,0.117801,0.147975,0.179253,0.206241,0.232064,0.24556,0.249296,0.249296,0.249448
110,0.250057,0.249296,0.248239,0.243082,0.225052,0.199899,0.168974,0.137632,0.108129,0.0792404,0.048628,0.0220093,0.00603313,0.000836481,4.62539e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.76028e-05,0.00135348,0.00922508,0.0278578,0.0566755,0.0875387,0.118311,0.14916,0.179883,0.210696,0.230887,0.245413,0.249145,0.25021,0.249296
109,0.248842,0.248239,0.248691,0.243082,0.223699,0.196166,0.164826,0.133636,0.10222,0.0727779,0.0436434,0.018292,0.00482509,0.000662242,2.67987e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.93194e-05,0.00128748,0.00884766,0.0269399,0.0549348,0.0851723,0.115934,0.144631,0.175641,0.205516,0.231278,0.243806,0.248842,0.249905,0.249905
108,0.250057,0.250363,0.248389,0.240231,0.224312,0.193387,0.164959,0.130777,0.103042,0.069837,0.0414736,0.015826,0.00386063,0.000466258,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.64446e-05,0.00109894,0.00807288,0.0260821,0.0529533,0.0848196,0.114636,0.146336,0.17549,0.202669,0.226796,0.243806,0.249145,0.25021,0.25021
107,0.2496,0.249296,0.248239,0.239529,0.218101,0.190597,0.159499,0.128158,0.0946163,0.0661916,0.037574,0.0129491,0.00292124,0.000330453,9.823e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.40467e-05,0.000991646,0.00729879,0.0245383,0.0521908,0.0822808,0.114284,0.141679,0.171522,0.199316,0.227679,0.243227,0.249145,0.25021,0.250516
106,0.2496,0.2496,0.246595,0.237583,0.215236,0.186433,0.149925,0.122486,0.0918372,0.0645741,0.0335623,0.0109552,0.00231126,0.000206092,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-05,0.000836385,0.00681861,0.0239109,0.0504612,0.0805019,0.110761,0.139984,0.172098,0.206137,0.229593,0.242363,0.248389,0.249296,0.250669
105,0.248691,0.249296,0.24615,0.234455,0.206657,0.178706,0.150365,0.117903,0.0878579,0.0582803,0.0301416,0.00936514,0.00174048,0.00011368,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.48913e-05,0.000771916,0.00627701,0.0226433,0.0489301,0.0786924,0.108646,0.139889,0.169674,0.200095,0.224067,0.243951,0.249296,0.249905,0.250057
104,0.25021,0.248842,0.24615,0.23392,0.208445,0.179253,0.145607,0.114316,0.085332,0.0571181,0.0276734,0.00767044,0.00127623,8.47829e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.86923e-05,0.000628481,0.00565261,0.0216567,0.0472154,0.0771654,0.107027,0.138704,0.166096,0.19711,0.225796,0.239949,0.249296,0.249296,0.250669
103,0.2496,0.248842,0.243371,0.231017,0.203677,0.170949,0.140899,0.109138,0.0818042,0.0515926,0.0235737,0.00608062,0.000962272,4.55863e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.19211e-05,0.000557527,0.00522707,0.0207515,0.0469448,0.0752238,0.106944,0.135717,0.167386,0.201473,0.226295,0.241791,0.248239,0.249905,0.250057
102,0.249448,0.248389,0.244388,0.223577,0.200095,0.165492,0.13894,0.106167,0.0780625,0.0468965,0.0210113,0.00502804,0.00071746,3.46189e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000519093,0.00499361,0.0190597,0.0447155,0.0752653,0.103354,0.135135,0.168349,0.19711,0.220449,0.24222,0.248239,0.250057,0.25021
101,0.249145,0.249752,0.241934,0.225175,0.194859,0.166366,0.135897,0.102965,0.0726617,0.0445211,0.01769,0.00400988,0.000590429,1.95506e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000422484,0.004477,0.0190926,0.0435738,0.0739472,0.104755,0.132683,0.162408,0.194766,0.224435,0.237998,0.248842,0.2496,0.2496
100,0.249448,0.247938,0.238691,0.222002,0.193114,0.163315,0.130154,0.101184,0.0688972,0.0408899,0.0157312,0.00351844,0.000366217,1.17304e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000376326,0.00414263,0.0179654,0.0433662,0.0715948,0.10194,0.133331,0.165159,0.196072,0.21845,0.240231,0.248088,0.249752,0.249448
99,0.2496,0.248088,0.239949,0.218683,0.191847,0.154273,0.12756,0.0958562,0.0641594,0.037964,0.0132679,0.00260176,0.000259022,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000313478,0.0036182,0.0169044,0.041394,0.0691297,0.100811,0.131829,0.161004,0.190597,0.221642,0.238691,0.248389,0.250057,0.250057
