SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:40:46
Date and Time Ended,2018-Jan-25 17:41:17
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7579
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244096,0.238413,0.225423,0.206761,0.175867,0.142072,0.11365,0.0796101,0.0513468,0.033767,0.0185202,0.0100831,0.00451724,0.00202306,0.000766003,0.000292496,8.07774e-05,2.18395e-05,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.12673e-05,0.000108244,0.000453098,0.00152256,0.00405098,0.00956704,0.0196438,0.0351341,0.0598209,0.0902586,0.125029,0.155032,0.184087,0.216259,0.231802,0.241934,0.246298,0.248842,0.252524,0.255676
116,0.244096,0.235128,0.222848,0.20177,0.17341,0.140657,0.107816,0.0765739,0.0485876,0.0319048,0.0175761,0.00954163,0.00426967,0.00189775,0.000700771,0.000266365,6.6186e-05,1.86923e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.61173e-05,8.8407e-05,0.000437457,0.0014106,0.00381933,0.00918845,0.0190562,0.0346233,0.0568564,0.0877074,0.121758,0.157718,0.187029,0.212445,0.229464,0.239529,0.24615,0.249145,0.251903,0.257768
115,0.24222,0.234724,0.220686,0.199607,0.163576,0.140176,0.101586,0.0742287,0.0475443,0.0296313,0.0164251,0.00864596,0.00392939,0.00168879,0.000619612,0.000207523,5.77935e-05,1.48775e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.43053e-05,8.10636e-05,0.000360018,0.00117733,0.00356289,0.00840123,0.0176185,0.032723,0.0531112,0.0838988,0.118654,0.154447,0.182854,0.213553,0.229336,0.240513,0.24615,0.2496,0.25268,0.258093
114,0.244534,0.23635,0.218917,0.192478,0.167798,0.133505,0.0999497,0.0721243,0.0469448,0.0287374,0.0155208,0.00835394,0.003575,0.00157836,0.00057145,0.000183013,5.97963e-05,1.41146e-05,2.67033e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.22072e-05,7.90608e-05,0.000338464,0.00115826,0.00323453,0.00792082,0.01733,0.0321628,0.0531043,0.0813978,0.116065,0.148135,0.182447,0.207284,0.224681,0.236896,0.245855,0.249448,0.252524,0.25696
113,0.242938,0.232328,0.220212,0.195045,0.165026,0.131364,0.0978719,0.0680841,0.0438021,0.0265901,0.014165,0.00758016,0.00335384,0.00136616,0.000506313,0.00017462,4.94965e-05,1.07767e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.03952e-05,6.40879e-05,0.000299649,0.00103122,0.00291466,0.00730075,0.0159369,0.0297324,0.0504674,0.0785264,0.111545,0.143465,0.178784,0.20919,0.228568,0.238691,0.245119,0.247788,0.252368,0.257444
112,0.242794,0.232988,0.217176,0.192478,0.159499,0.123932,0.0951658,0.0656821,0.0414947,0.0260374,0.0136155,0.00699646,0.00302911,0.00124809,0.000465782,0.000149538,4.05318e-05,1.02045e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,8.67857e-06,5.74121e-05,0.000266175,0.00089189,0.00273232,0.00697169,0.0146892,0.0289159,0.0478609,0.0785415,0.109459,0.142765,0.171882,0.203981,0.222364,0.239109,0.245707,0.249752,0.252368,0.258909
111,0.241079,0.228951,0.216144,0.189539,0.157053,0.127124,0.0915498,0.0630726,0.0407597,0.0244082,0.0126609,0.0065376,0.0028975,0.00117552,0.000410277,0.000145342,3.66217e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,5.15946e-05,0.000240711,0.000795472,0.00256409,0.00636559,0.0143879,0.0274969,0.0473628,0.0742556,0.107505,0.139984,0.169674,0.20029,0.223334,0.235263,0.244972,0.248088,0.253461,0.261387
110,0.240654,0.226922,0.209833,0.187715,0.157415,0.125296,0.0859588,0.0616394,0.0386993,0.0231802,0.012076,0.00614481,0.00274758,0.0010853,0.000386244,0.000129702,3.68124e-05,7.62951e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.00824e-06,4.4728e-05,0.000218776,0.000778687,0.0024423,0.00620851,0.0135875,0.0266091,0.0450945,0.071036,0.105267,0.13833,0.172533,0.207179,0.222364,0.236623,0.244534,0.248088,0.253933,0.262392
109,0.24222,0.228059,0.206866,0.184419,0.151365,0.116362,0.0855995,0.0594303,0.0379043,0.021845,0.0110477,0.00579786,0.00236429,0.00096809,0.000331693,9.99466e-05,2.99458e-05,4.00549e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,3.84337e-05,0.00019007,0.000707256,0.00226368,0.00558919,0.0126359,0.0248419,0.0439714,0.0687699,0.101864,0.135269,0.169464,0.197299,0.221282,0.236077,0.243371,0.248842,0.254248,0.260722
108,0.239949,0.22617,0.206866,0.184253,0.148565,0.115704,0.0830819,0.0550974,0.0343504,0.020302,0.0106776,0.0051669,0.00216726,0.000860323,0.000314527,9.13634e-05,2.74662e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.66217e-05,0.000167849,0.000650893,0.00204662,0.0052719,0.0121483,0.0243951,0.0427685,0.0681861,0.102143,0.133549,0.173117,0.198447,0.220686,0.235805,0.243516,0.248993,0.254406,0.261721
107,0.238552,0.225796,0.205002,0.177775,0.147019,0.115151,0.0812042,0.0544021,0.033918,0.0195184,0.00988116,0.00500954,0.00199903,0.000778782,0.000278382,7.71534e-05,1.98367e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,2.96597e-05,0.000162985,0.000584134,0.00187419,0.00481765,0.0112384,0.0230926,0.0399916,0.0652531,0.0974759,0.128722,0.170949,0.197776,0.217061,0.233653,0.242938,0.249296,0.254406,0.263404
106,0.237308,0.223822,0.208339,0.173851,0.142815,0.109488,0.0806763,0.0527351,0.0318428,0.0184485,0.00950157,0.00458639,0.00193379,0.000742542,0.000261025,7.40063e-05,2.23163e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,2.82292e-05,0.000139239,0.000540551,0.00171311,0.00481651,0.0108461,0.0222291,0.0394637,0.0638394,0.0906783,0.125642,0.157657,0.192388,0.219621,0.233653,0.243371,0.248691,0.254881,0.265453
105,0.237583,0.225052,0.200486,0.174667,0.141924,0.108129,0.0753622,0.0508118,0.030649,0.0173285,0.00875163,0.00430104,0.00173772,0.000717079,0.000228122,6.6949e-05,1.58312e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.47005e-05,0.000127222,0.000504692,0.00162098,0.00428216,0.0103237,0.0215769,0.0380275,0.0599347,0.0907586,0.127045,0.157354,0.192027,0.214223,0.230368,0.241934,0.247938,0.25504,0.263913
104,0.234321,0.216716,0.201473,0.171235,0.13927,0.10742,0.074648,0.0486569,0.0296013,0.0170543,0.00846356,0.0039188,0.00165818,0.000618467,0.000189403,6.21805e-05,1.1635e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.2221e-05,0.000114347,0.000457485,0.00152571,0.00409495,0.00963274,0.0200261,0.0360939,0.0591044,0.0891778,0.123782,0.158696,0.185002,0.212776,0.230757,0.241363,0.248239,0.255358,0.266143
103,0.235263,0.221522,0.197967,0.167592,0.136349,0.102424,0.0697894,0.0473574,0.0282732,0.0155273,0.00783372,0.00371147,0.0015053,0.000530728,0.000178054,6.18944e-05,1.19211e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.7071e-05,0.000109388,0.000393969,0.00141747,0.00382877,0.00895933,0.0190482,0.0351161,0.0552758,0.086981,0.122559,0.155267,0.185841,0.214335,0.228823,0.242077,0.249448,0.255199,0.267359
102,0.23459,0.218683,0.19357,0.167249,0.134117,0.101059,0.0695642,0.0453642,0.0267289,0.0149155,0.00728594,0.00356994,0.0013818,0.000524052,0.000164225,5.21668e-05,1.22072e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.5259e-05,9.26986e-05,0.000396735,0.0013139,0.00354486,0.00865711,0.0177214,0.0337921,0.0534857,0.0859588,0.113461,0.152549,0.183345,0.210156,0.227679,0.239669,0.249296,0.256316,0.268762
101,0.233786,0.213553,0.194952,0.164232,0.130735,0.101385,0.0685283,0.0436295,0.0257444,0.0140759,0.00717289,0.00323701,0.00127317,0.000495441,0.00014477,3.87198e-05,9.06004e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.45914e-05,7.29572e-05,0.000374418,0.00121805,0.00339485,0.00812912,0.0174058,0.0322922,0.0540718,0.0830314,0.11676,0.150254,0.178628,0.211567,0.227679,0.241221,0.247938,0.258745,0.268234
100,0.234054,0.214784,0.190597,0.159748,0.130777,0.0929627,0.066579,0.0417825,0.0248993,0.0135735,0.00656158,0.00299268,0.00116617,0.000436885,0.000141337,3.4905e-05,9.25078e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.37331e-05,7.63905e-05,0.000331312,0.00114624,0.00312085,0.00806001,0.0168668,0.0303943,0.0495816,0.0804387,0.115119,0.146231,0.182123,0.207284,0.226922,0.237583,0.249448,0.257606,0.267883
99,0.230627,0.213664,0.190067,0.157536,0.126927,0.0889261,0.0616394,0.0407394,0.0235846,0.0125262,0.00604295,0.0027388,0.00102426,0.000415618,0.000125029,3.69078e-05,8.5832e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.13489e-05,6.99054e-05,0.000287728,0.000993553,0.00297694,0.00736309,0.0155556,0.0288751,0.0478162,0.0779733,0.107873,0.145659,0.178084,0.20697,0.225423,0.239809,0.249448,0.258582,0.271975
