SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:28:22
Date and Time Ended,2018-Jan-25 12:28:52
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9947
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.2496,0.2496,0.248842,0.24265,0.230497,0.200683,0.169184,0.13946,0.110761,0.0778843,0.0451442,0.0220805,0.00780268,0.00182164,0.000276284,2.70848e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.85023e-05,0.000984398,0.00530003,0.0183938,0.0424098,0.0757946,0.105132,0.138517,0.165426,0.199413,0.223944,0.242794,0.248239,0.249905,0.249752,0.250057
116,0.250823,0.249905,0.249752,0.248389,0.242363,0.226796,0.199607,0.167318,0.135852,0.103616,0.073194,0.0404577,0.0192632,0.00642027,0.00144827,0.000189117,1.75479e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.44831e-05,0.000822557,0.00497778,0.0173829,0.0418722,0.0746072,0.104169,0.135897,0.166096,0.199413,0.226045,0.243371,0.248239,0.24854,0.250823,0.249752
115,0.249752,0.249448,0.249905,0.246892,0.239669,0.22617,0.195138,0.165225,0.131238,0.100317,0.0690948,0.0382583,0.0167928,0.00560941,0.000981918,0.000147917,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.62951e-05,0.000813878,0.00466745,0.0164495,0.0406464,0.0731809,0.104488,0.135224,0.168211,0.19835,0.223577,0.242363,0.247938,0.249448,0.250057,0.249448
114,0.2496,0.250363,0.249296,0.245266,0.237998,0.219857,0.193661,0.159686,0.124383,0.0966023,0.0651804,0.0352096,0.0142136,0.00434358,0.000787366,9.88975e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.67582e-05,0.000702964,0.00430915,0.0156824,0.0382905,0.0702442,0.104196,0.13469,0.165359,0.201969,0.223334,0.239669,0.248389,0.25021,0.250057,0.249905
113,0.250363,0.249296,0.249296,0.245855,0.237033,0.212335,0.189014,0.154389,0.124421,0.0906181,0.0615098,0.031011,0.012054,0.00347648,0.000555524,6.58045e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.76844e-05,0.000629435,0.00380407,0.0148275,0.0376707,0.0672899,0.100761,0.131196,0.162602,0.195884,0.224189,0.240937,0.247041,0.249296,0.250057,0.249905
112,0.250363,0.249752,0.249448,0.245855,0.234859,0.208339,0.185673,0.151533,0.114572,0.0873334,0.0560627,0.027086,0.00976828,0.00288815,0.000425727,3.98642e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.91012e-05,0.000508221,0.00350471,0.0141547,0.0354627,0.0651182,0.0990553,0.131238,0.163641,0.19122,0.220567,0.239109,0.24854,0.2496,0.249448,0.25021
111,0.249296,0.249905,0.249448,0.24556,0.233121,0.210588,0.176169,0.145143,0.111911,0.0817552,0.0511608,0.0245604,0.00844558,0.00209173,0.000281147,2.36515e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.99458e-05,0.000450713,0.00307031,0.0132653,0.0340789,0.0646965,0.0959236,0.130319,0.160499,0.189364,0.217522,0.241079,0.248239,0.249448,0.249905,0.250516
110,0.250516,0.249448,0.249448,0.243227,0.229722,0.205105,0.169815,0.13946,0.111941,0.0802181,0.0464708,0.0212986,0.00731561,0.00171302,0.000202277,1.43053e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.61311e-05,0.0003995,0.00282416,0.0121682,0.0324971,0.0631602,0.0958338,0.126809,0.160814,0.186688,0.217753,0.239529,0.247489,0.248842,0.249448,0.25021
109,0.248842,0.249752,0.248842,0.242363,0.226545,0.203474,0.166909,0.136078,0.106693,0.0736944,0.0443764,0.0191318,0.00547665,0.00124914,0.000139429,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.29839e-05,0.000376326,0.00254883,0.011462,0.0313025,0.0631115,0.0957666,0.125143,0.157597,0.185757,0.217176,0.235534,0.247339,0.2496,0.250516,0.250363
108,0.248842,0.249145,0.247788,0.241363,0.224435,0.20029,0.16338,0.130652,0.103616,0.0702683,0.0403501,0.0169604,0.00455205,0.000924315,0.000103475,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.73571e-05,0.000328546,0.00238022,0.0108195,0.0306307,0.0618441,0.0922301,0.121577,0.153521,0.183757,0.218334,0.237721,0.247489,0.249296,0.25021,0.249752
107,0.249145,0.248239,0.246892,0.239249,0.223699,0.190243,0.162537,0.130319,0.0971062,0.0675229,0.0376223,0.0145913,0.00406462,0.000817502,7.4197e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.39239e-05,0.000290589,0.00230201,0.0102624,0.029107,0.0603853,0.0919609,0.123297,0.151926,0.182854,0.216487,0.23635,0.247339,0.248993,0.249145,0.250057
106,0.249752,0.249296,0.24719,0.23883,0.221882,0.192569,0.156812,0.126106,0.0950113,0.0622105,0.0337392,0.0125673,0.00319829,0.000575265,4.63493e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.58312e-05,0.00024567,0.00205806,0.00972884,0.0282498,0.0575919,0.0902388,0.122121,0.149487,0.183839,0.21124,0.236896,0.246298,0.249296,0.247788,0.250669
105,0.250057,0.249448,0.246446,0.237998,0.21845,0.188927,0.154041,0.124007,0.0903781,0.0594476,0.0313457,0.0109362,0.00269083,0.000447757,3.42374e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.31609e-05,0.000223926,0.0018823,0.0090082,0.027156,0.0556967,0.0888875,0.122927,0.151701,0.186773,0.20919,0.23635,0.245413,0.249905,0.250669,0.250057
104,0.250057,0.248842,0.246298,0.232196,0.210048,0.181316,0.147975,0.11952,0.0871662,0.0545761,0.0278844,0.00920932,0.0021025,0.00029202,2.6894e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,0.000202659,0.0017052,0.00857608,0.0254564,0.0550899,0.0866682,0.119068,0.148619,0.178084,0.211022,0.232064,0.244242,0.249145,0.249905,0.25021
103,0.249145,0.249145,0.245119,0.232196,0.207494,0.17534,0.144938,0.112867,0.0816737,0.0509635,0.0242981,0.0080834,0.00167725,0.000214199,1.75479e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,0.000168326,0.00142548,0.00767676,0.0244724,0.0535277,0.0838129,0.118482,0.149705,0.175716,0.21048,0.233786,0.245707,0.248691,0.249145,0.249905
102,0.250669,0.249145,0.243806,0.228696,0.206866,0.174667,0.143215,0.109429,0.0794402,0.0479787,0.0218812,0.00662387,0.00129988,0.000161364,1.19211e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000147917,0.00135777,0.007236,0.023328,0.0507488,0.0842266,0.116727,0.145971,0.177083,0.212335,0.232592,0.244534,0.249905,0.250516,0.249905
101,0.2496,0.248842,0.241363,0.229207,0.206033,0.174073,0.13894,0.108358,0.0741615,0.0443571,0.0192904,0.00566958,0.0010112,0.000120928,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000131323,0.00124838,0.00700352,0.0225958,0.0493784,0.0836247,0.112991,0.144427,0.175641,0.207916,0.23154,0.24468,0.249145,0.249145,0.249752
100,0.249145,0.24854,0.240654,0.227426,0.20177,0.169745,0.133462,0.103879,0.0709991,0.0412606,0.0175287,0.00459125,0.000755322,9.58457e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,0.00012274,0.00108444,0.00637103,0.0218695,0.0478497,0.0814302,0.110881,0.143065,0.175641,0.203373,0.232196,0.245413,0.248088,0.2496,0.249296
99,0.249752,0.24854,0.242077,0.224558,0.198639,0.166773,0.130278,0.102424,0.0671796,0.038373,0.0156095,0.00388638,0.000638304,7.47692e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000100137,0.00102159,0.00595331,0.0204521,0.0476715,0.0815436,0.109283,0.140996,0.177852,0.201671,0.228186,0.24468,0.248389,0.25021,0.250516
