SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:35:34
Date and Time Ended,2018-Jan-25 17:36:07
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8384
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247638,0.242077,0.229593,0.212887,0.189715,0.157597,0.12267,0.0897641,0.0630629,0.0384812,0.0220912,0.0108588,0.00485981,0.00186913,0.0005766,0.000185779,3.82429e-05,9.15541e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.91287e-06,2.64172e-05,0.000176242,0.000720607,0.00226091,0.00627932,0.0150713,0.0314733,0.0566833,0.0906783,0.125604,0.165292,0.195045,0.221163,0.237859,0.244388,0.248691,0.249752,0.25021,0.253148
116,0.247339,0.240796,0.229851,0.211676,0.187973,0.155208,0.117161,0.087018,0.0619002,0.0361544,0.020595,0.0101631,0.00440146,0.00163787,0.000539406,0.00016537,3.52865e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.12673e-05,0.000123121,0.000607118,0.00195897,0.0055333,0.013522,0.0298777,0.0540575,0.0870365,0.124724,0.165225,0.19749,0.217753,0.234859,0.244534,0.248389,0.249145,0.250977,0.251903
115,0.24719,0.241079,0.229593,0.206553,0.186518,0.155444,0.11696,0.0839503,0.0585301,0.0343331,0.0194093,0.00943069,0.00424182,0.001528,0.000470741,0.000126936,2.52728e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.62402e-06,2.91829e-05,0.000116827,0.000519856,0.0017505,0.00513361,0.0127719,0.0281701,0.0540789,0.0849956,0.12427,0.159935,0.196731,0.216144,0.235534,0.243516,0.247938,0.250057,0.251439,0.252213
114,0.245707,0.240796,0.226922,0.20994,0.179883,0.145711,0.114444,0.0785415,0.0542077,0.0322642,0.0186086,0.00886797,0.00375687,0.00127232,0.00042649,0.000116445,2.33654e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.0695e-05,9.04097e-05,0.000482471,0.00152638,0.00458438,0.0117875,0.026288,0.0496658,0.0812686,0.122194,0.156752,0.187801,0.213108,0.233786,0.243516,0.247339,0.249448,0.250977,0.251748
113,0.246002,0.237583,0.225423,0.208445,0.174667,0.148889,0.113085,0.0785264,0.051913,0.0308522,0.0167894,0.00797946,0.00334678,0.00121548,0.000378519,9.23171e-05,1.62127e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.23026e-05,8.01099e-05,0.000386149,0.0014107,0.00417306,0.0110035,0.025759,0.046784,0.0779733,0.115541,0.152265,0.184918,0.212887,0.23567,0.243806,0.24719,0.249905,0.250057,0.252524
112,0.244242,0.238274,0.223822,0.202169,0.173925,0.144682,0.106944,0.0757665,0.049059,0.0291256,0.0154197,0.00752073,0.00303836,0.00107195,0.000307088,7.79164e-05,1.22072e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.41146e-05,9.2031e-05,0.000367933,0.0012088,0.00377127,0.0110971,0.0233706,0.0457596,0.0749211,0.113085,0.152096,0.187801,0.213108,0.23246,0.243951,0.24719,0.249145,0.251285,0.253933
111,0.244242,0.23635,0.222848,0.20187,0.176778,0.135179,0.106804,0.0745529,0.0474396,0.0273318,0.0144712,0.00683157,0.00280785,0.000964275,0.000292496,6.55184e-05,1.10628e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.25078e-06,6.31342e-05,0.000305562,0.00119593,0.00341449,0.00980711,0.0219598,0.0433524,0.0742421,0.111393,0.151645,0.183018,0.212005,0.231933,0.241506,0.247339,0.249145,0.250363,0.254564
110,0.243227,0.235941,0.220924,0.200486,0.173336,0.134735,0.102322,0.067735,0.045259,0.0268621,0.0137572,0.00631339,0.0025124,0.000862707,0.000242142,6.02731e-05,8.77394e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.10636e-06,5.56001e-05,0.000241188,0.00101282,0.00306468,0.00862012,0.0203626,0.0427953,0.0720862,0.108703,0.147761,0.178784,0.211458,0.229207,0.242794,0.246446,0.2496,0.251285,0.255676
109,0.243227,0.235941,0.21501,0.194028,0.166029,0.131533,0.0978719,0.0676903,0.0435645,0.0246877,0.0129042,0.00587005,0.00228685,0.000738727,0.000220684,4.73983e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.86656e-06,4.76844e-05,0.000237564,0.000928511,0.00269198,0.00819811,0.0193414,0.0386811,0.0707905,0.104435,0.144071,0.1802,0.208339,0.228059,0.242794,0.24556,0.248993,0.252058,0.255517
108,0.243371,0.232988,0.215123,0.193205,0.16351,0.129047,0.0956548,0.0646659,0.0423221,0.022759,0.0119006,0.00534676,0.00205682,0.000666152,0.000183299,3.73846e-05,6.00824e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,3.36652e-05,0.000200752,0.000805486,0.00258068,0.0074404,0.0179042,0.037175,0.0653155,0.100194,0.141191,0.174965,0.206344,0.225423,0.239669,0.246298,0.2496,0.25021,0.256316
107,0.241791,0.230887,0.214111,0.188146,0.159623,0.128198,0.0915703,0.0609243,0.0393311,0.0222908,0.0110752,0.00489548,0.00184272,0.000565442,0.000165274,3.34745e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.48096e-05,0.000176337,0.000708305,0.00236715,0.00677294,0.0170778,0.0354473,0.0619845,0.098626,0.133986,0.169674,0.204184,0.224067,0.241079,0.24615,0.2496,0.251439,0.256316
106,0.241648,0.230368,0.214111,0.183839,0.155562,0.121686,0.0887912,0.059508,0.0381514,0.0208615,0.0102135,0.00455234,0.00171826,0.000512894,0.000147345,3.07088e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.88014e-05,0.000169471,0.000666629,0.00219549,0.00613384,0.0162615,0.0337614,0.0589513,0.0947476,0.133767,0.170664,0.20088,0.222243,0.240372,0.24615,0.249296,0.251748,0.257283
105,0.240796,0.229079,0.212665,0.171594,0.153234,0.12054,0.0859949,0.0578522,0.0359829,0.0200644,0.00967301,0.00410172,0.00153553,0.000470836,0.000113489,2.2221e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,2.38422e-05,0.000142004,0.000571355,0.0019872,0.00576152,0.0154122,0.0315121,0.056232,0.0911018,0.129006,0.164628,0.198928,0.225175,0.239949,0.24556,0.249145,0.252524,0.256316
104,0.240231,0.2273,0.207916,0.184502,0.151589,0.115835,0.0841573,0.0551567,0.0342412,0.018351,0.00917528,0.00368839,0.0013654,0.000406462,9.88975e-05,2.01228e-05,3.43328e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.92645e-05,0.000119593,0.00049258,0.00178931,0.00543355,0.0138855,0.02958,0.0565191,0.0898626,0.128158,0.166366,0.19692,0.222848,0.237446,0.245707,0.2496,0.253148,0.258256
103,0.239389,0.228059,0.207916,0.182773,0.150808,0.113524,0.0798273,0.0541862,0.0328437,0.0175467,0.0083349,0.00343614,0.00124342,0.000354391,8.54505e-05,1.75479e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.54498e-05,9.83253e-05,0.000470073,0.00157473,0.00499332,0.0129508,0.0275858,0.0542436,0.0838472,0.121939,0.159004,0.194397,0.221882,0.23567,0.246002,0.248389,0.252836,0.258093
102,0.237583,0.227048,0.209511,0.178862,0.143616,0.110761,0.0791945,0.0526064,0.0308406,0.0165666,0.00761185,0.0032084,0.00113422,0.000323205,7.06683e-05,1.73571e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.32563e-05,9.47967e-05,0.000383288,0.00141566,0.004724,0.0119523,0.02782,0.0512505,0.0868151,0.121217,0.16325,0.189364,0.22033,0.23392,0.244388,0.249296,0.252213,0.259895
101,0.23567,0.22309,0.200486,0.177621,0.144122,0.106721,0.0764595,0.0484669,0.0298429,0.0156957,0.00709106,0.0028912,0.00102731,0.000291352,6.65675e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.12535e-05,7.21942e-05,0.000354868,0.00127947,0.0040281,0.0109937,0.0242034,0.0493249,0.0802496,0.122157,0.159313,0.191488,0.219857,0.23567,0.243227,0.247489,0.254248,0.260722
100,0.237446,0.221642,0.200388,0.170238,0.138704,0.10146,0.0727649,0.0477215,0.0282459,0.0143662,0.00668026,0.00265297,0.000906481,0.000244049,5.68399e-05,1.10628e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.53689e-06,6.29435e-05,0.000339799,0.0011902,0.00377365,0.0103616,0.0236227,0.0465025,0.0771073,0.116098,0.153348,0.192027,0.218217,0.231017,0.244388,0.248993,0.252368,0.261387
99,0.236623,0.217637,0.198735,0.166977,0.136622,0.103224,0.0727908,0.0463761,0.0271632,0.0136883,0.00616636,0.00239366,0.000815881,0.000233177,4.8352e-05,8.29709e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.2398e-05,6.26574e-05,0.000275711,0.0010523,0.00349079,0.00964522,0.0219763,0.04369,0.0759773,0.114348,0.156993,0.185002,0.212225,0.231409,0.243661,0.2496,0.252836,0.262392
