SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:42:47
Date and Time Ended,2018-Jan-25 15:43:17
Scan Name,MSP_C_FPGA-TX3-06--RX2-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7907
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,246
Vertical Percentage,96.47
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.249448,0.249145,0.245119,0.239669,0.228186,0.198447,0.149925,0.11499,0.0751548,0.0419451,0.0180932,0.00603857,0.00204051,0.000419814,6.30388e-05,5.05455e-06,1.04906e-06,8.5832e-07,9.53689e-08,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.09812e-06,2.67033e-06,1.64988e-05,6.62814e-05,0.000152686,0.000523575,0.00161746,0.0043842,0.0104796,0.0186289,0.041774,0.0669928,0.102016,0.146755,0.177007,0.204388,0.230627,0.240654,0.245266,0.249296,0.249448,0.249905,0.249296,0.249752,0.250516,0.248691,0.249145
116,0.248993,0.25021,0.249448,0.246743,0.238691,0.221163,0.190953,0.149815,0.111031,0.071909,0.0401878,0.0177875,0.00574464,0.00158293,0.000284581,4.17716e-05,3.81476e-06,1.14443e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.19348e-06,8.67857e-06,4.80659e-05,0.00015383,0.000599298,0.00127346,0.00316186,0.00915887,0.0217695,0.0380169,0.0682656,0.10146,0.13965,0.177237,0.20187,0.227805,0.239669,0.245855,0.248691,0.249296,0.249296,0.249145,0.249145,0.248842,0.25021,0.250057
115,0.25021,0.248993,0.24854,0.24468,0.236077,0.219857,0.190509,0.14665,0.0995368,0.0641795,0.0340959,0.0142141,0.00481088,0.00148899,0.000214485,2.81338e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,8.20172e-06,2.51774e-05,9.50828e-05,0.000389487,0.00127508,0.00356699,0.00701383,0.0153423,0.0305416,0.0616858,0.0961713,0.126184,0.172533,0.198447,0.2273,0.236623,0.244534,0.247638,0.249905,0.249145,0.248993,0.250516,0.2496,0.25021,0.25021
114,0.249752,0.25021,0.247938,0.243371,0.234724,0.221163,0.182936,0.145504,0.0939435,0.0577218,0.0286509,0.0129504,0.00384318,0.00107319,0.000235657,3.07088e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,2.47959e-06,3.04227e-05,8.88838e-05,0.000310712,0.00088798,0.00281968,0.00797216,0.0144046,0.0291817,0.0540361,0.0884461,0.120611,0.1641,0.195138,0.224681,0.236896,0.244388,0.248389,0.2496,0.249145,0.2496,0.2496,0.249296,0.250516,0.250363
113,0.2496,0.248691,0.247489,0.243371,0.23352,0.210696,0.179253,0.131491,0.0894505,0.0530562,0.0265058,0.0118774,0.00350538,0.000929465,0.000129511,1.19211e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.21118e-05,8.71672e-05,0.000300698,0.000840677,0.00230669,0.0059741,0.0155662,0.0308801,0.0468321,0.0847669,0.117429,0.158942,0.190243,0.22033,0.234859,0.244242,0.247041,0.248993,0.248993,0.248842,0.250669,0.249905,0.249296,0.249752
112,0.249752,0.250057,0.247938,0.24222,0.227552,0.212665,0.177313,0.132383,0.0888682,0.0497382,0.0249023,0.00925615,0.00281014,0.000796712,0.000125982,1.33516e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,1.56405e-05,5.60769e-05,0.000201896,0.000863088,0.00243973,0.00556201,0.0139927,0.0292066,0.0491296,0.0827128,0.109634,0.148296,0.188666,0.214897,0.231671,0.242794,0.248239,0.248842,0.249296,0.249448,0.250363,0.249296,0.249905,0.249905
111,0.248842,0.24854,0.246298,0.240937,0.229079,0.204286,0.172171,0.121253,0.085707,0.0474891,0.0221978,0.00984624,0.00252575,0.000618276,0.000107767,9.25078e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-06,1.08721e-05,3.94827e-05,0.000220397,0.000552758,0.00165427,0.00560073,0.0106173,0.0264425,0.0479843,0.0872218,0.108617,0.146913,0.189014,0.212887,0.232724,0.243516,0.246002,0.248691,0.248842,0.249905,0.250669,0.249752,0.249145,0.25113
110,0.250363,0.248842,0.246002,0.240231,0.223699,0.205413,0.169114,0.123707,0.0788894,0.0458877,0.021353,0.00756154,0.00235189,0.000565537,7.42924e-05,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,5.06409e-05,0.000140764,0.000637732,0.00198415,0.00422465,0.0125235,0.0217997,0.0447155,0.08003,0.106443,0.142616,0.182528,0.208976,0.231148,0.243806,0.246595,0.249145,0.249905,0.249752,0.250057,0.249752,0.25021,0.250057
109,0.249296,0.248691,0.24615,0.237033,0.227932,0.197395,0.157779,0.116131,0.0775158,0.0412191,0.0167578,0.0070733,0.00172904,0.000411994,7.14313e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,7.82025e-06,2.4033e-05,0.000146868,0.000422484,0.00128214,0.0043863,0.0104414,0.020494,0.0406989,0.0732988,0.110522,0.146598,0.179097,0.205826,0.226545,0.241648,0.24615,0.24854,0.249145,0.2496,0.249448,0.2496,0.250669,0.25021
108,0.249448,0.247489,0.246298,0.238274,0.225547,0.194581,0.148457,0.111303,0.0685054,0.0381372,0.0169282,0.00573291,0.00166648,0.000342756,4.5491e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,2.88968e-05,0.000119974,0.000349718,0.00137684,0.00370851,0.00848389,0.0220734,0.0349811,0.0704981,0.0991993,0.148727,0.181316,0.204695,0.227048,0.241648,0.24468,0.24854,0.2496,0.249296,0.249448,0.250057,0.249145,0.251593
107,0.249296,0.248239,0.244096,0.238413,0.219269,0.19042,0.149705,0.101059,0.0645538,0.0328042,0.0144147,0.00552653,0.00114309,0.000330262,3.13764e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.09812e-06,1.67849e-05,7.06683e-05,0.000384241,0.00114414,0.003196,0.00946709,0.0180613,0.0345357,0.0607165,0.10086,0.141532,0.179097,0.203474,0.224804,0.235805,0.243806,0.24854,0.25021,0.250516,0.250516,0.249905,0.25021,0.250823
106,0.249145,0.247339,0.246446,0.23635,0.218217,0.185841,0.14665,0.0966479,0.0586558,0.0326995,0.0122504,0.00433185,0.00113632,0.000228408,3.40467e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.37331e-05,8.69764e-05,0.000261883,0.000808919,0.00319905,0.00680072,0.0156048,0.036376,0.0600313,0.0971292,0.134249,0.170664,0.204388,0.219975,0.238413,0.245266,0.248842,0.247938,0.248993,0.250363,0.250363,0.249905,0.25113
105,0.249448,0.247339,0.242794,0.23459,0.218917,0.185673,0.144682,0.0955878,0.0577951,0.0307965,0.0125484,0.0041042,0.000877298,0.000198463,2.09812e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.26841e-05,4.92103e-05,0.000260357,0.000891604,0.00220588,0.00735674,0.0157718,0.0319322,0.0542293,0.0900206,0.13264,0.167386,0.201473,0.21845,0.23567,0.243516,0.24854,0.249145,0.248842,0.249905,0.25021,0.249752,0.251903
104,0.249752,0.246002,0.242938,0.232724,0.209404,0.177467,0.138798,0.09466,0.0569909,0.0287051,0.0103945,0.00334277,0.00084926,0.000131323,1.82155e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,1.2398e-06,8.39246e-06,4.654e-05,0.000225357,0.000653563,0.0023415,0.00582561,0.0147204,0.0268833,0.0552385,0.0827964,0.123932,0.161067,0.19835,0.220212,0.237308,0.244242,0.248239,0.248842,0.25021,0.250363,0.249905,0.250516,0.25021
103,0.249145,0.24615,0.241506,0.231409,0.208657,0.17793,0.130861,0.0886951,0.0481648,0.0249935,0.00873558,0.00281252,0.000674258,0.000115778,1.32563e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,4.51095e-05,0.000135805,0.000662623,0.00165475,0.00657908,0.0115184,0.025531,0.0586139,0.077707,0.11686,0.156155,0.194766,0.214559,0.234321,0.243806,0.247339,0.249448,0.250363,0.249905,0.249905,0.250057,0.251748
102,0.248842,0.246298,0.243082,0.22642,0.204388,0.17145,0.127006,0.0820994,0.0434674,0.0220805,0.00910047,0.00263132,0.000483711,8.64042e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,2.59403e-05,0.000168421,0.000571069,0.00152113,0.00472238,0.0131618,0.023364,0.0547878,0.0787226,0.111911,0.152096,0.186518,0.217406,0.23246,0.244242,0.24719,0.248691,0.250057,0.25021,0.250516,0.25113,0.252368
101,0.248088,0.24556,0.236623,0.226545,0.19749,0.161895,0.119276,0.0743364,0.0436667,0.0212159,0.00677205,0.00218614,0.000448997,5.49325e-05,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.57496e-06,1.85016e-05,9.99466e-05,0.000378042,0.00160849,0.00543536,0.0116847,0.0254707,0.0453442,0.0780625,0.113147,0.150531,0.184751,0.210913,0.232064,0.241221,0.246892,0.249448,0.2496,0.249905,0.249752,0.249905,0.253148
100,0.247638,0.245707,0.236896,0.224435,0.195604,0.154447,0.10987,0.0679598,0.041915,0.0190464,0.00672215,0.00207599,0.000345903,6.26574e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.87877e-05,9.46059e-05,0.000423152,0.00109474,0.00383354,0.00871476,0.0214055,0.0391357,0.0762886,0.104702,0.147975,0.180279,0.214335,0.229207,0.24222,0.24719,0.24854,0.250057,0.2496,0.250977,0.25021,0.253148
99,0.24854,0.244096,0.237583,0.215462,0.193205,0.157113,0.108674,0.0621916,0.0372223,0.0155769,0.00572108,0.00169356,0.000269036,3.81476e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,1.04906e-05,9.64179e-05,0.000288872,0.0011985,0.00419623,0.0096459,0.0170465,0.0371615,0.074839,0.105484,0.148404,0.177313,0.210156,0.228568,0.240231,0.245707,0.249296,0.249752,0.250823,0.249752,0.251285,0.254722
98,0.248239,0.243951,0.23392,0.217406,0.192932,0.145195,0.105375,0.0645436,0.034059,0.0150525,0.00526722,0.00130827,0.000257973,4.09133e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.63081e-05,5.00687e-05,0.000307088,0.000932898,0.00360084,0.00777793,0.0183543,0.0389422,0.0666982,0.102604,0.143165,0.174965,0.204797,0.230109,0.238552,0.245855,0.249145,0.249905,0.249752,0.250363,0.251439,0.255676
