SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:48:28
Date and Time Ended,2018-Jan-25 11:48:59
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26701,0.250823,0.238552,0.221822,0.198639,0.170486,0.137609,0.10489,0.0702743,0.0448575,0.02557,0.0127252,0.00554322,0.00190776,0.000566682,0.000150301,2.44144e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-05,0.000124361,0.000720989,0.00279507,0.00881151,0.0214773,0.0431765,0.0757315,0.110343,0.147415,0.187629,0.211458,0.233121
116,0.264938,0.250977,0.238552,0.220984,0.202468,0.169499,0.137194,0.102539,0.0687295,0.0440376,0.0247033,0.0122013,0.00541657,0.00184882,0.000543603,0.000123598,1.9646e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.37331e-05,0.000101854,0.000677882,0.00258507,0.00797723,0.0207248,0.0411053,0.0728685,0.107097,0.145997,0.184918,0.213664,0.23412
115,0.266749,0.250823,0.237308,0.222666,0.198591,0.169009,0.13565,0.100035,0.0680275,0.0423243,0.0242895,0.0111294,0.00506332,0.00167563,0.000492676,0.00012665,1.58312e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,8.56413e-05,0.000562104,0.0021807,0.0074712,0.0191292,0.0400189,0.070815,0.106071,0.141998,0.183551,0.210318,0.230952
114,0.266576,0.25268,0.238067,0.219386,0.196778,0.168974,0.131978,0.0977901,0.0670915,0.0416508,0.0235176,0.0110409,0.00484436,0.00154192,0.000455673,0.000108721,1.33516e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,7.70581e-05,0.000468452,0.00211891,0.00717575,0.0180295,0.0389015,0.0674395,0.104116,0.142865,0.181276,0.20871,0.232394
113,0.267796,0.250439,0.23779,0.221942,0.197157,0.1641,0.129803,0.0975572,0.0640992,0.0403859,0.0221097,0.0109705,0.00448157,0.00148222,0.000406271,9.09819e-05,1.37331e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,6.06546e-05,0.000392157,0.00185721,0.00633803,0.0172066,0.0372121,0.0662237,0.101661,0.141752,0.178784,0.206918,0.228377
112,0.267971,0.25198,0.23635,0.217695,0.194351,0.164002,0.130652,0.0969109,0.0650252,0.0396011,0.0213458,0.0106102,0.0044192,0.00137121,0.00042134,9.21263e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,6.981e-05,0.000345617,0.00179103,0.00638075,0.0166881,0.0359403,0.0647733,0.0998644,0.13965,0.179097,0.204848,0.226859
111,0.269647,0.25113,0.237033,0.219386,0.194397,0.162958,0.12854,0.093206,0.0643358,0.0386993,0.0208381,0.0100694,0.00420539,0.00137922,0.000336461,7.91562e-05,1.1635e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,4.84474e-05,0.000358778,0.00156004,0.00586137,0.0156289,0.0333491,0.0632187,0.0979187,0.134624,0.17549,0.205259,0.231017
110,0.270359,0.252602,0.235466,0.214784,0.190997,0.162441,0.126731,0.0919815,0.0619751,0.0378587,0.0199418,0.00954356,0.00388838,0.00119059,0.000311856,6.6186e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.17716e-05,0.000316815,0.00142519,0.00519455,0.0146501,0.0326201,0.0607841,0.0959011,0.134602,0.175905,0.203172,0.227995
109,0.270091,0.250669,0.236418,0.216774,0.191399,0.161959,0.126145,0.0904081,0.059983,0.0363938,0.01972,0.00918784,0.00368849,0.00118887,0.000308042,6.48508e-05,9.15541e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.52865e-05,0.000266461,0.0013632,0.00497406,0.0142529,0.0314745,0.0599566,0.0934612,0.13357,0.173851,0.202119,0.227173
108,0.271434,0.25268,0.235873,0.213999,0.188449,0.160531,0.123186,0.0893529,0.0595383,0.0347408,0.0191296,0.00863947,0.00352407,0.00107652,0.000279812,6.04639e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.28069e-05,0.000229267,0.00134127,0.00457733,0.0133673,0.0301838,0.0579259,0.0917343,0.12923,0.168073,0.202519,0.224866
107,0.271704,0.251825,0.233121,0.214672,0.187543,0.158542,0.122762,0.0887239,0.0577869,0.0348561,0.0184839,0.00818208,0.00325914,0.00105707,0.0002533,5.64584e-05,8.01099e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.88014e-05,0.000209812,0.00115129,0.004378,0.0126465,0.0290533,0.0557916,0.0911018,0.127719,0.167592,0.200585,0.225734
106,0.270627,0.252602,0.233586,0.21586,0.1875,0.152435,0.121038,0.0870828,0.0569276,0.0333179,0.017965,0.00784485,0.00311666,0.00102598,0.000256924,4.74937e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.19348e-05,0.000197032,0.000974098,0.00416285,0.0116943,0.0279968,0.0538656,0.0891875,0.125067,0.164133,0.199656,0.224496
105,0.273427,0.252213,0.232526,0.211022,0.187715,0.152039,0.119537,0.0850309,0.0553505,0.0327112,0.0168699,0.00752346,0.00300965,0.000919356,0.00021706,4.94011e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.04089e-05,0.000157168,0.000903334,0.00360189,0.0105934,0.0272427,0.052691,0.0860672,0.123932,0.16325,0.193114,0.227742
104,0.274619,0.253461,0.234321,0.21217,0.185002,0.150282,0.119502,0.083959,0.0537913,0.0317564,0.0163847,0.00705711,0.00281643,0.000881399,0.000198749,4.15808e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.62127e-05,0.000146868,0.000819791,0.00339113,0.010243,0.0259549,0.050973,0.0852255,0.121686,0.162441,0.190775,0.224373
103,0.274343,0.2509,0.232988,0.210751,0.183716,0.151002,0.11792,0.0809474,0.0527114,0.0307653,0.0157071,0.00719844,0.00260586,0.000824178,0.00019379,3.64309e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,0.000148013,0.000725376,0.0030415,0.00978695,0.0248638,0.0490473,0.0803677,0.119764,0.15842,0.192388,0.223822
102,0.274619,0.253226,0.233055,0.209297,0.182204,0.150919,0.118397,0.0808595,0.0516381,0.0302239,0.0155134,0.00666705,0.00252976,0.000714885,0.000191501,3.07088e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.96468e-06,0.000119974,0.000664721,0.0027388,0.00930724,0.0226953,0.0484612,0.0806843,0.118517,0.15565,0.192614,0.223577
101,0.278825,0.25307,0.230692,0.209404,0.179097,0.147442,0.112033,0.0792711,0.0499079,0.0290152,0.0151357,0.00626097,0.00232776,0.000723659,0.000157931,2.97551e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,9.93744e-05,0.000608072,0.00258278,0.0087398,0.0213086,0.045229,0.0782713,0.113697,0.154651,0.19131,0.223151
100,0.277409,0.253697,0.232196,0.209994,0.178979,0.146729,0.110956,0.0768108,0.0485416,0.0284846,0.0140433,0.00603799,0.00220951,0.00064374,0.000136378,2.95644e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,8.81209e-05,0.000514992,0.00245842,0.00825933,0.020121,0.0448624,0.078549,0.111182,0.154593,0.190775,0.220805
