SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:48:54
Date and Time Ended,2018-Jan-25 15:49:25
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8510
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.24615,0.238552,0.222243,0.200486,0.169674,0.13381,0.111484,0.0792864,0.0489593,0.031602,0.0152147,0.00881662,0.00319781,0.00101997,0.000305848,7.54368e-05,1.02998e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.06134e-05,0.000123026,0.000487049,0.00178511,0.00399691,0.00897189,0.0182969,0.0352036,0.058049,0.0912236,0.131829,0.170309,0.194859,0.219269,0.241506,0.241791,0.248389,0.2496,0.25021,0.249752,0.249752
116,0.248842,0.246002,0.236759,0.223944,0.196636,0.169324,0.136032,0.100687,0.0768901,0.0505546,0.0281006,0.0156214,0.00682361,0.00272879,0.000938048,0.000178912,4.5491e-05,9.44152e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,2.61311e-05,0.000102712,0.000351339,0.00124161,0.00350299,0.00938703,0.0154133,0.0347084,0.0601636,0.0899021,0.121976,0.167592,0.188146,0.220686,0.237583,0.244096,0.247638,0.249448,0.250057,0.250057,0.250363
115,0.248239,0.245707,0.234859,0.222243,0.196072,0.166977,0.133767,0.0966935,0.0693756,0.0484325,0.0239011,0.0141084,0.00659582,0.00197118,0.000613603,0.000185111,4.34882e-05,4.67308e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.00275e-05,8.07774e-05,0.000330835,0.00133993,0.00319848,0.00788226,0.0164126,0.0334635,0.0592669,0.0861758,0.119659,0.155976,0.185253,0.219151,0.23459,0.241221,0.247938,0.2496,0.249296,0.249752,0.250516
114,0.248389,0.245266,0.234187,0.215917,0.192841,0.16351,0.126535,0.0938789,0.0638792,0.0418893,0.0235548,0.0110459,0.00497807,0.00184005,0.000680838,0.00013714,2.35561e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.30655e-05,7.2385e-05,0.000291447,0.000955024,0.0030107,0.00677496,0.0138283,0.0285034,0.056652,0.077384,0.117463,0.151701,0.195884,0.219621,0.232988,0.240937,0.246892,0.249296,0.249752,0.249752,0.25021
113,0.248239,0.242794,0.231671,0.215803,0.193023,0.156692,0.122817,0.0865034,0.0623051,0.0359104,0.0231644,0.011826,0.0044213,0.00151589,0.000436599,0.000113012,2.30793e-05,3.52865e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.63081e-05,5.29297e-05,0.000245861,0.000795281,0.00222801,0.00566606,0.012916,0.0243574,0.0475829,0.0789502,0.104063,0.144989,0.183018,0.217985,0.22844,0.239109,0.24719,0.248993,0.250363,0.249905,0.250057
112,0.248239,0.244242,0.231802,0.211786,0.187115,0.152833,0.11422,0.0878579,0.0563093,0.0351221,0.0192514,0.00947783,0.00435016,0.00128672,0.000448711,9.96605e-05,2.03136e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.05859e-05,5.1976e-05,0.000245193,0.000834573,0.0022858,0.00523461,0.0117483,0.0233546,0.0425995,0.0718082,0.103642,0.136942,0.180677,0.208657,0.230109,0.241648,0.246892,0.249296,0.249448,0.248993,0.250363
111,0.24854,0.242077,0.231278,0.207179,0.180597,0.147336,0.113398,0.0872033,0.0536188,0.0338535,0.0182293,0.00833066,0.0033403,0.00125448,0.000294785,5.97963e-05,1.03952e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.10636e-06,3.52865e-05,0.000151732,0.000586328,0.00172112,0.00420386,0.0106997,0.0243328,0.0392369,0.0673231,0.0989835,0.138423,0.178162,0.203272,0.224312,0.239949,0.246002,0.24854,0.249752,0.249145,0.250669
110,0.24719,0.241506,0.22998,0.20531,0.179253,0.147283,0.105457,0.0819187,0.0550825,0.0348442,0.0179583,0.00850309,0.00356651,0.000839055,0.000238994,6.09407e-05,1.22072e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.67857e-06,2.80385e-05,0.000154211,0.000649081,0.00183661,0.00447099,0.00825561,0.0218113,0.0371918,0.0583633,0.10017,0.133158,0.177237,0.198159,0.227552,0.242077,0.24556,0.249145,0.249905,0.248842,0.250363
109,0.246446,0.240654,0.228313,0.201077,0.175641,0.139128,0.104755,0.0762035,0.0499931,0.0314395,0.0141806,0.00653207,0.00250401,0.000842966,0.000227932,4.39651e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.77119e-06,2.51774e-05,0.000110342,0.000445945,0.00131724,0.00354944,0.0079451,0.017308,0.0383658,0.0581644,0.0978953,0.138003,0.168418,0.203575,0.224067,0.23883,0.24615,0.247788,0.250057,0.249752,0.250823
108,0.246892,0.238413,0.226796,0.201275,0.175716,0.13708,0.103328,0.0721624,0.044657,0.0272972,0.0147056,0.00668016,0.00252298,0.000676833,0.000142386,2.97551e-05,8.48783e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,2.15534e-05,9.3843e-05,0.000391489,0.00122368,0.00334974,0.007019,0.0176534,0.0352218,0.0593872,0.0913253,0.126535,0.165693,0.201374,0.222002,0.240937,0.245413,0.248389,0.249905,0.248993,0.250363
107,0.24615,0.239249,0.22617,0.195604,0.169464,0.135224,0.104943,0.0673452,0.0406504,0.0240217,0.0131736,0.00558576,0.00235962,0.000539216,0.00012541,3.03273e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,1.65942e-05,7.6009e-05,0.000450618,0.00129835,0.00292849,0.00684367,0.0153131,0.0296185,0.0564256,0.0894114,0.119311,0.156752,0.195884,0.224067,0.236759,0.244388,0.247938,0.249905,0.249752,0.250977
106,0.245855,0.237446,0.219269,0.198639,0.168349,0.136759,0.10151,0.0642802,0.0410867,0.0235291,0.0111609,0.0052368,0.00175813,0.000539025,0.000141432,1.79294e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.68803e-05,5.31205e-05,0.000321679,0.000902953,0.00227893,0.00544118,0.0132268,0.0297951,0.0516381,0.0854032,0.112836,0.157657,0.194766,0.222605,0.234455,0.243516,0.247041,0.2496,0.249296,0.252058
105,0.246298,0.237721,0.219975,0.194028,0.1641,0.131745,0.0947914,0.0693874,0.0402233,0.0240386,0.0115093,0.00472944,0.0016969,0.000385958,8.47829e-05,1.61173e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,9.63226e-06,5.06409e-05,0.000266079,0.000837434,0.00234188,0.00554303,0.0139975,0.0282849,0.0474232,0.076374,0.118861,0.158022,0.190509,0.213441,0.232592,0.244388,0.247339,0.24854,0.250057,0.25021
104,0.244388,0.23567,0.22033,0.193845,0.164166,0.128641,0.0879523,0.0639391,0.0392406,0.0211567,0.00951415,0.00409609,0.00145628,0.000325971,8.52598e-05,1.47822e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.96468e-06,4.67308e-05,0.000247864,0.000830758,0.00189412,0.00406977,0.011489,0.0273957,0.0438631,0.0761327,0.110076,0.146913,0.187887,0.211131,0.231148,0.244242,0.246298,0.248239,0.250516,0.250823
103,0.244096,0.235805,0.213999,0.189715,0.158267,0.125797,0.0823635,0.0610332,0.0336091,0.0174088,0.00866388,0.00392262,0.00109102,0.000327592,5.6363e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.15267e-06,3.13764e-05,0.000189212,0.000573739,0.00155032,0.00384222,0.0109734,0.0236132,0.0442374,0.0730895,0.100687,0.153291,0.186264,0.204695,0.230109,0.241934,0.246446,0.248691,0.249752,0.252524
102,0.241791,0.23352,0.214447,0.187801,0.152606,0.117497,0.0803125,0.0577869,0.0308035,0.017601,0.00862121,0.00300641,0.00113441,0.000236324,4.63493e-05,8.39246e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.48234e-06,3.50004e-05,0.000195602,0.000626383,0.00143864,0.00390192,0.0108775,0.0206064,0.0427239,0.0692115,0.0948134,0.140948,0.177313,0.205723,0.229851,0.240654,0.246892,0.248993,0.2496,0.252368
101,0.241934,0.231017,0.211786,0.186094,0.151814,0.114316,0.0828969,0.0527963,0.0305918,0.0174414,0.00717754,0.00265497,0.000921168,0.000205234,4.58724e-05,5.43603e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,5.62676e-06,2.21256e-05,0.000136854,0.000390536,0.00108959,0.00311418,0.00858147,0.0196854,0.0395781,0.069837,0.101737,0.137263,0.169885,0.20531,0.224928,0.239809,0.246743,0.249145,0.250363,0.252058
100,0.241079,0.230887,0.210048,0.182691,0.142915,0.108129,0.0799988,0.0483582,0.0307019,0.014141,0.00702418,0.00286049,0.000847734,0.00018616,2.93736e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.0518e-06,1.72618e-05,0.000121595,0.000379282,0.00113651,0.00322185,0.00942418,0.0203869,0.0377749,0.066938,0.0960135,0.131702,0.171378,0.20177,0.225671,0.239669,0.247339,0.2496,0.250823,0.252058
99,0.240231,0.230368,0.208657,0.177775,0.146023,0.107731,0.0771363,0.0488542,0.0281411,0.0139688,0.00591077,0.00218147,0.000795949,0.000142863,2.47959e-05,2.7657e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.0518e-06,1.47822e-05,0.000112726,0.000331121,0.00096561,0.00244125,0.00771378,0.0167065,0.0315193,0.0606356,0.0958338,0.127998,0.161895,0.206241,0.224435,0.237998,0.246446,0.2496,0.250977,0.25409
98,0.24265,0.228568,0.211022,0.175867,0.140416,0.105948,0.0741883,0.0458159,0.0257153,0.0135798,0.00551251,0.00207704,0.000619326,0.000148394,2.69894e-05,1.43053e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,1.11582e-05,6.99054e-05,0.000233272,0.00080396,0.00237688,0.00753484,0.0159016,0.0308336,0.0598122,0.0926892,0.122743,0.170735,0.198254,0.220805,0.239809,0.246595,0.248088,0.250516,0.253305
