SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:44:18
Date and Time Ended,2018-Jan-25 15:44:48
Scan Name,MSP_C_FPGA-TX4-05--RX1-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8013
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244242,0.237446,0.224067,0.197205,0.165426,0.128884,0.0916317,0.0582306,0.0318279,0.0161703,0.00619879,0.0023827,0.000694953,0.00016146,3.11856e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.62676e-06,3.36652e-05,0.00013695,0.000498779,0.00161431,0.00431783,0.0102186,0.0211852,0.0405418,0.0671355,0.10359,0.144325,0.17519,0.20887,0.225547,0.240231,0.245707,0.247041,0.249296,0.248993,0.250363,0.25268,0.257283
116,0.244242,0.237721,0.220093,0.195045,0.159499,0.125565,0.0844697,0.0568091,0.0303425,0.0160468,0.00598421,0.00210422,0.000613127,0.000183299,3.17578e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.62951e-06,3.09949e-05,0.000121405,0.000442226,0.00131809,0.003818,0.00936065,0.0199267,0.0368837,0.064881,0.100885,0.136531,0.17534,0.198928,0.227679,0.237721,0.246595,0.247638,0.2496,0.249448,0.251285,0.251593,0.259073
115,0.243661,0.23392,0.219739,0.188406,0.160562,0.121038,0.083693,0.0530906,0.0272844,0.0141425,0.00551728,0.00181163,0.000560769,0.000132944,2.66079e-05,4.57771e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,2.60357e-05,9.7467e-05,0.000390631,0.00124743,0.00329213,0.00853071,0.0183452,0.0358507,0.0624857,0.0942028,0.135492,0.169885,0.203778,0.225423,0.237859,0.244826,0.248088,0.249296,0.2496,0.250057,0.253933,0.259237
114,0.242938,0.232856,0.216259,0.193753,0.154739,0.117971,0.0836589,0.0534857,0.0274987,0.0131406,0.00515116,0.00183299,0.00044337,0.000129702,2.11719e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.43328e-06,1.97414e-05,7.81071e-05,0.000342279,0.00103265,0.00312438,0.00790493,0.017327,0.0339461,0.0614084,0.0918372,0.135987,0.163315,0.198159,0.223944,0.237033,0.244096,0.247489,0.249448,0.250363,0.250669,0.253618,0.261221
113,0.24265,0.231671,0.212665,0.185588,0.153234,0.115119,0.0818206,0.0490179,0.0252508,0.0125385,0.00489347,0.00150292,0.000411994,9.10773e-05,1.82155e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.67033e-06,1.30655e-05,5.97009e-05,0.000284199,0.000974384,0.00269188,0.00710866,0.0162183,0.0324585,0.0565972,0.0906984,0.126457,0.159437,0.194212,0.221163,0.237033,0.243806,0.247638,0.248842,0.249448,0.251593,0.253776,0.261554
112,0.241506,0.232196,0.214223,0.18417,0.151197,0.114252,0.0772236,0.0459804,0.0228977,0.0118999,0.00419471,0.00139086,0.000335985,0.00010071,1.37331e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,1.47822e-05,4.94965e-05,0.00023518,0.000847162,0.00238909,0.0066331,0.0147071,0.0288609,0.0528849,0.0848196,0.122706,0.155621,0.197776,0.215689,0.23459,0.243227,0.246595,0.249296,0.2496,0.250977,0.253933,0.264938
111,0.241934,0.230368,0.211022,0.181558,0.147283,0.106944,0.0727391,0.0433754,0.0230562,0.0105568,0.00398938,0.00136234,0.000322919,6.85702e-05,1.03952e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.22072e-05,4.18669e-05,0.000216773,0.000691997,0.00225032,0.00617771,0.0136381,0.0292692,0.0504426,0.0835735,0.119975,0.154041,0.191399,0.21603,0.234724,0.241791,0.24615,0.249296,0.249905,0.250977,0.255676,0.263574
110,0.241363,0.22642,0.206344,0.176169,0.139603,0.10625,0.0709376,0.0423572,0.0222726,0.0101149,0.00365311,0.00113251,0.000302701,7.45785e-05,8.96468e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,9.91836e-06,4.10086e-05,0.000164511,0.000637446,0.00199474,0.00546693,0.0126868,0.0268815,0.0478553,0.0773548,0.116065,0.156692,0.192207,0.215803,0.232856,0.24265,0.246743,0.247788,0.2496,0.251285,0.254406,0.263066
109,0.240513,0.227173,0.204695,0.168696,0.138423,0.0974759,0.0664278,0.0416296,0.020183,0.00977248,0.00317187,0.00102426,0.000248531,6.18944e-05,7.62951e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,5.91287e-06,3.48096e-05,0.000173095,0.000558862,0.00191558,0.00495222,0.0117777,0.0259023,0.0457442,0.0767604,0.112805,0.153636,0.185588,0.215689,0.231409,0.241506,0.245413,0.248088,0.249752,0.250669,0.254564,0.265625
108,0.237446,0.227173,0.203071,0.172388,0.132383,0.0987211,0.0647579,0.0396509,0.0199238,0.00836042,0.00302014,0.000982109,0.000239853,4.80659e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.39376e-05,0.000142195,0.000517662,0.00161946,0.00442521,0.0108605,0.0238344,0.0446618,0.0741749,0.108473,0.143768,0.181558,0.215462,0.228823,0.240796,0.245707,0.249145,0.249752,0.251903,0.256799,0.266316
107,0.239109,0.221522,0.198832,0.167455,0.133942,0.0931318,0.0608247,0.0377645,0.0188666,0.0081832,0.00274777,0.000817979,0.000189784,4.68261e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,2.27932e-05,0.000104524,0.000461395,0.00146553,0.00404564,0.00979304,0.0214931,0.0397278,0.0693404,0.107308,0.140368,0.179962,0.207494,0.231671,0.240231,0.245707,0.247489,0.250363,0.250516,0.258256,0.267883
106,0.23459,0.220686,0.196636,0.169534,0.126262,0.0908795,0.0608067,0.0351975,0.0172178,0.0075433,0.00238479,0.000834382,0.000180533,2.8706e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,4.38697e-06,1.98367e-05,9.77531e-05,0.000401122,0.00135243,0.00368353,0.00932612,0.0205836,0.0392519,0.0675786,0.101838,0.135313,0.176397,0.210588,0.227426,0.238136,0.24556,0.24854,0.250057,0.252524,0.257283,0.268586
105,0.237308,0.219739,0.19768,0.162602,0.128078,0.0895091,0.0580984,0.0326812,0.0165626,0.00696245,0.00239757,0.000706493,0.000166609,2.65126e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.36378e-05,7.57229e-05,0.000413615,0.00121681,0.00331626,0.00849022,0.019357,0.0377089,0.0635325,0.0984364,0.135046,0.174073,0.199802,0.223455,0.23897,0.244388,0.248691,0.250363,0.252213,0.25696,0.26841
104,0.235263,0.219739,0.195231,0.160185,0.124838,0.0883888,0.0568643,0.0319521,0.0163204,0.00664968,0.00215124,0.000703632,0.000138762,2.39376e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.5259e-05,6.52323e-05,0.000305753,0.00116283,0.00309949,0.00790279,0.0182333,0.035322,0.0631115,0.0938359,0.138003,0.169464,0.200978,0.225547,0.23392,0.244242,0.246892,0.249448,0.253148,0.259237,0.269647
103,0.234455,0.214897,0.189451,0.154739,0.12522,0.0868151,0.0535697,0.0316533,0.0146755,0.00641856,0.00204175,0.000540837,0.000145628,1.82155e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.37331e-05,5.7126e-05,0.000279526,0.000943294,0.00279898,0.00739953,0.017254,0.0328463,0.0594389,0.0878579,0.131028,0.166841,0.202269,0.222243,0.236213,0.243082,0.24719,0.250363,0.253933,0.260556,0.270359
102,0.232724,0.214447,0.189364,0.153694,0.115672,0.0835224,0.0528849,0.030126,0.0135766,0.00542887,0.00178693,0.00051318,0.000120642,2.05997e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,7.62951e-06,4.66354e-05,0.000225929,0.000844491,0.00252241,0.00685283,0.0161844,0.0321351,0.0576324,0.0890615,0.128038,0.159499,0.195231,0.220686,0.23635,0.242507,0.24719,0.25021,0.253305,0.258909,0.271975
101,0.230887,0.213108,0.185253,0.152663,0.115281,0.0794556,0.0523108,0.0277052,0.0131948,0.00548466,0.00165246,0.000461872,9.07912e-05,1.73571e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,5.62676e-06,4.16762e-05,0.000198558,0.000760948,0.00229057,0.00611028,0.014705,0.0294418,0.05433,0.0861396,0.127719,0.161448,0.195045,0.221282,0.232988,0.24265,0.248088,0.250057,0.252992,0.259565,0.270359
100,0.228951,0.21048,0.187457,0.151086,0.111212,0.0786018,0.0498653,0.0261588,0.0118723,0.00488069,0.00141222,0.000384813,9.72763e-05,1.17304e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.34066e-06,3.18532e-05,0.000176242,0.000667678,0.00215124,0.00568971,0.0141895,0.02793,0.0530562,0.0858327,0.121182,0.156993,0.193296,0.218217,0.234994,0.242363,0.24615,0.249448,0.253776,0.26039,0.274159
99,0.228696,0.204899,0.182123,0.145504,0.10661,0.0760337,0.0457187,0.026256,0.011547,0.00454213,0.00135739,0.000366884,7.74395e-05,1.11582e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.58045e-06,3.22347e-05,0.00015631,0.000638113,0.00197948,0.005142,0.0133427,0.0262493,0.0496177,0.079672,0.121758,0.156812,0.192932,0.217753,0.231278,0.240796,0.246298,0.25021,0.25504,0.262897,0.27545
