SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:43:18
Date and Time Ended,2018-Jan-25 11:43:51
Scan Name,MSP_A_FPGA-TX2-11--RX15-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9970
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.273062,0.256316,0.246076,0.230627,0.208551,0.17941,0.146781,0.108574,0.0711471,0.0380964,0.0167202,0.00600614,0.00179198,0.000335317,3.87198e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,7.13359e-05,0.000403601,0.00204509,0.00637827,0.0172872,0.0372155,0.0684253,0.103081,0.137194,0.169956,0.205671,0.22844
116,0.273793,0.256879,0.245781,0.230368,0.210696,0.180517,0.145452,0.107604,0.0687699,0.0365024,0.0167749,0.00550107,0.0016722,0.000327115,3.43328e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.29435e-05,0.000366789,0.00185283,0.00593385,0.0165299,0.035383,0.0658405,0.100145,0.134868,0.170771,0.202769,0.226671
115,0.274067,0.258174,0.246224,0.2294,0.211131,0.182123,0.141826,0.104462,0.0676903,0.0357427,0.0157131,0.00537728,0.00154936,0.000273136,3.0518e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,5.87472e-05,0.000320439,0.00154555,0.00550641,0.0156647,0.0343648,0.0643611,0.0968192,0.133986,0.168315,0.198254,0.224928
114,0.276286,0.258093,0.245119,0.22711,0.204592,0.171809,0.148484,0.104037,0.0648502,0.0354167,0.0148331,0.00521515,0.00144732,0.000279812,2.09812e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.75753e-05,0.000281529,0.00142424,0.00501678,0.0151036,0.0331749,0.0616765,0.094257,0.133375,0.165928,0.199025,0.223151
113,0.275542,0.257363,0.244899,0.224005,0.204797,0.178862,0.142915,0.100428,0.0651908,0.0338451,0.0146548,0.00499275,0.00131132,0.000260929,2.17441e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.89105e-05,0.000269322,0.00125219,0.00463588,0.0139498,0.031668,0.0607796,0.0933334,0.131385,0.161927,0.199364,0.224005
112,0.276286,0.259565,0.244242,0.225671,0.201671,0.174965,0.139984,0.0985074,0.0630921,0.0323151,0.0138549,0.00466678,0.00125944,0.000219539,1.81201e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.43328e-05,0.00025082,0.00115053,0.00432994,0.0134859,0.0311775,0.0568485,0.0919402,0.128661,0.166164,0.195091,0.224743
111,0.279205,0.258582,0.244899,0.228696,0.202819,0.175302,0.135492,0.0988283,0.0598384,0.0310381,0.013331,0.00433146,0.0011059,0.000186923,1.73571e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.95644e-05,0.000209621,0.00110685,0.00403773,0.0125335,0.0292912,0.0574707,0.0910107,0.12848,0.159623,0.197015,0.22033
110,0.277127,0.26006,0.243878,0.226922,0.201176,0.170486,0.135381,0.0961375,0.0576649,0.0301061,0.0127595,0.00404421,0.00100118,0.000164034,1.83108e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.9646e-05,0.000157549,0.000982109,0.00373045,0.0120438,0.0290471,0.0551307,0.0895385,0.125642,0.158297,0.192886,0.221223
109,0.28064,0.259895,0.243661,0.225113,0.199267,0.169991,0.133614,0.0940622,0.0564957,0.0296249,0.0122456,0.00371233,0.000882734,0.000156023,1.73571e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.04089e-05,0.000138857,0.000889029,0.0034102,0.0117111,0.0272445,0.0541397,0.0892264,0.1248,0.160029,0.192932,0.221163
108,0.280256,0.259895,0.240867,0.224743,0.204388,0.169956,0.129844,0.0924382,0.0552236,0.0279195,0.0114626,0.0034844,0.000929084,0.00014725,1.06813e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.65942e-05,0.000128367,0.000815213,0.00315328,0.0108026,0.0260639,0.0518703,0.085716,0.120027,0.155621,0.187414,0.219975
107,0.28016,0.261304,0.245119,0.223638,0.195931,0.164926,0.128823,0.090578,0.0539543,0.0270029,0.0111816,0.00335927,0.000851072,0.000123789,1.06813e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.83108e-05,0.000125887,0.000691997,0.00296654,0.0100961,0.0252968,0.0515439,0.081886,0.120895,0.155385,0.189145,0.217233
106,0.284638,0.261054,0.242938,0.219093,0.197919,0.167455,0.126535,0.0886183,0.0527725,0.0261379,0.0107279,0.0031508,0.000773251,0.000106622,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,0.000111772,0.000653086,0.00280137,0.00935988,0.0240923,0.0498107,0.0816819,0.116312,0.152237,0.189759,0.217233
105,0.282771,0.261721,0.244024,0.219916,0.191131,0.162247,0.129006,0.0856801,0.0522141,0.024172,0.0103044,0.00305314,0.00071088,9.7467e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.06813e-05,9.28893e-05,0.000576982,0.00260243,0.00887732,0.0235324,0.0477076,0.0805177,0.114909,0.152152,0.183922,0.212942
104,0.284737,0.262308,0.24002,0.218159,0.193068,0.163055,0.124553,0.0862484,0.0480434,0.0236684,0.00963703,0.00279641,0.00059987,9.17449e-05,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.12535e-05,8.48783e-05,0.000520523,0.00241341,0.00848745,0.0224122,0.0469422,0.0781817,0.113085,0.147975,0.186306,0.215632
103,0.287434,0.263066,0.241506,0.218392,0.191399,0.160468,0.122872,0.0819843,0.0494052,0.0229111,0.00927424,0.00254978,0.000602541,8.71672e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,7.30526e-05,0.000510033,0.00232204,0.00772335,0.0211671,0.0441777,0.0757875,0.112743,0.148862,0.181719,0.21124
102,0.284836,0.262224,0.242148,0.219916,0.191444,0.157445,0.124195,0.0816005,0.04655,0.0226276,0.00884928,0.0024733,0.000602922,7.07637e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,6.54231e-05,0.000413519,0.00218643,0.00722839,0.0203419,0.0439125,0.0764239,0.109825,0.14723,0.181196,0.209672
101,0.287636,0.266143,0.242722,0.216602,0.192478,0.155002,0.117598,0.0819187,0.0462087,0.0207984,0.0082681,0.00219787,0.000515946,6.31342e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,5.0164e-05,0.000391203,0.00184005,0.00686751,0.0195973,0.042174,0.0727973,0.10693,0.145298,0.1802,0.20818
100,0.289568,0.264938,0.239809,0.217291,0.185631,0.158727,0.114572,0.0761327,0.0434375,0.0204429,0.00735428,0.00224708,0.000467117,6.50416e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.64309e-05,0.00034905,0.00184195,0.00641623,0.0184091,0.0413397,0.0720862,0.106236,0.14289,0.176969,0.208233
