SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:45:54
Date and Time Ended,2018-Jan-25 11:46:26
Scan Name,MSP_C_FPGA-TX3-05--RX7-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9474
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.263404,0.247414,0.230303,0.213441,0.180002,0.145607,0.0996942,0.0647528,0.0344732,0.0157179,0.00578222,0.00175422,0.000410086,8.35431e-05,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.16625e-05,0.000169757,0.000738346,0.00247463,0.00762455,0.0183526,0.0414905,0.0725201,0.111288,0.153492,0.187887,0.216544,0.237239
116,0.264339,0.248993,0.23213,0.209083,0.180796,0.144223,0.0975572,0.0642651,0.0333044,0.0153656,0.00563592,0.00159915,0.000365072,6.54231e-05,6.67582e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.79294e-05,0.000156023,0.000652514,0.002463,0.00699989,0.0175837,0.0387451,0.0706501,0.10661,0.149052,0.186688,0.212445,0.236623
115,0.263659,0.248615,0.230627,0.208976,0.178745,0.143616,0.0972907,0.0599742,0.0324405,0.0145872,0.00535515,0.00157511,0.000337987,6.52323e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.4033e-05,0.00010853,0.00062047,0.00228981,0.00668784,0.0172886,0.0369519,0.0686259,0.105961,0.148511,0.182204,0.212831,0.23459
114,0.266143,0.247041,0.232658,0.206448,0.177007,0.141826,0.0967849,0.0592626,0.0315024,0.0142601,0.00491855,0.00149348,0.000336271,6.02731e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.90738e-05,0.00011368,0.000516709,0.00219215,0.00640269,0.0166695,0.0371868,0.0659624,0.104702,0.143667,0.182488,0.20919,0.232592
113,0.265884,0.248239,0.231802,0.208392,0.175867,0.136668,0.0955544,0.0591386,0.0304497,0.0138599,0.00472877,0.00147936,0.000305753,5.55047e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.18257e-05,0.000110437,0.000534066,0.00200599,0.00632353,0.0161764,0.0361928,0.0645436,0.10194,0.142865,0.178511,0.210372,0.232064
112,0.265023,0.247115,0.231278,0.204695,0.174332,0.137263,0.0928258,0.0571022,0.0298407,0.0131982,0.00448062,0.00142233,0.000273899,5.70306e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.37331e-05,9.28893e-05,0.000516899,0.00176413,0.00580014,0.0155352,0.0340604,0.0629418,0.101084,0.140899,0.179528,0.211841,0.230822
111,0.267533,0.248465,0.229272,0.203879,0.173557,0.13489,0.09008,0.0562243,0.0294555,0.0126213,0.00422103,0.00126364,0.000241474,4.80659e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.31609e-05,9.32708e-05,0.000461585,0.00169718,0.0054036,0.0149446,0.03412,0.0615884,0.0985192,0.139199,0.178511,0.20935,0.232196
110,0.268498,0.247563,0.226108,0.202368,0.168661,0.132298,0.0896168,0.054348,0.0278484,0.0122248,0.00414054,0.00120203,0.000240902,4.08179e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.1635e-05,7.76303e-05,0.000416953,0.00159304,0.00541409,0.0141964,0.0320133,0.0597555,0.0952765,0.137609,0.176625,0.209833,0.233786
109,0.269381,0.248314,0.229207,0.205723,0.172424,0.131238,0.0862575,0.0528235,0.0272409,0.0113602,0.00394255,0.00118563,0.000234417,4.23438e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.1635e-05,7.09545e-05,0.000422866,0.00154841,0.00502556,0.0135652,0.0311395,0.0597947,0.097256,0.135291,0.172606,0.205259,0.233121
108,0.270002,0.249372,0.228504,0.20192,0.170203,0.127858,0.0869903,0.0534997,0.0260465,0.0109869,0.00372587,0.00103475,0.000200275,3.41421e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,7.64858e-05,0.000392538,0.00144102,0.00496586,0.0131749,0.0310463,0.0589556,0.0956659,0.131406,0.170842,0.205568,0.231605
107,0.269115,0.24854,0.229593,0.20192,0.168211,0.1248,0.0834458,0.0507111,0.0245486,0.0105104,0.00345769,0.000951972,0.000216106,3.01366e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.01099e-06,5.51232e-05,0.000384146,0.00142615,0.00472362,0.0125111,0.02933,0.0561934,0.0918784,0.128661,0.171128,0.20297,0.231148
106,0.269381,0.248013,0.228823,0.199267,0.167592,0.123707,0.0824796,0.0497926,0.0249342,0.0102884,0.00339628,0.000903716,0.00017319,2.30793e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,5.85565e-05,0.000313191,0.00136759,0.00442016,0.0120834,0.028326,0.0552311,0.0878674,0.129352,0.167045,0.202719,0.230174
105,0.270359,0.250669,0.227805,0.199025,0.163936,0.12427,0.0811398,0.0496929,0.0235189,0.00986458,0.00311551,0.000848592,0.000170138,2.13626e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,5.83658e-05,0.000316434,0.00123808,0.0041474,0.0117111,0.0273765,0.0544636,0.086476,0.127918,0.166977,0.203071,0.230692
104,0.270895,0.249828,0.224928,0.19888,0.161703,0.124157,0.0808435,0.0485732,0.0224533,0.00941424,0.00301823,0.000793851,0.000146868,2.93736e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,5.16899e-05,0.000283818,0.00108721,0.00400206,0.011116,0.0267673,0.0524079,0.0845831,0.128098,0.16433,0.200486,0.22998
103,0.272881,0.248239,0.222666,0.194998,0.156453,0.121325,0.0770782,0.047229,0.0223541,0.0087707,0.00280518,0.000769818,0.000153162,2.07904e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,4.10086e-05,0.000260548,0.00103285,0.00377871,0.0105661,0.0255143,0.0499231,0.085716,0.12302,0.16387,0.19888,0.223577
102,0.273701,0.250363,0.222848,0.198543,0.161735,0.117362,0.0761114,0.0463814,0.0215032,0.00863031,0.00266136,0.000717365,0.000144388,2.09812e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,3.35698e-05,0.00023518,0.000999466,0.00345159,0.0102447,0.0247571,0.0501892,0.0839074,0.122085,0.160562,0.19711,0.225113
101,0.27508,0.250977,0.223151,0.195837,0.159375,0.116114,0.0761539,0.0444872,0.0211616,0.00828088,0.00251087,0.000669871,0.000132944,1.85016e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,4.00549e-05,0.000236706,0.000967803,0.00329881,0.00956531,0.0243169,0.0484153,0.081568,0.120168,0.157415,0.197776,0.224251
100,0.275914,0.251207,0.225485,0.19711,0.159748,0.116131,0.0756895,0.041417,0.0204715,0.00795434,0.00245575,0.000674449,0.000125315,1.43053e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.03273e-05,0.000208286,0.000891318,0.00325875,0.00921645,0.0227363,0.0481252,0.0802653,0.12086,0.155621,0.193936,0.225052
