SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:44:22
Date and Time Ended,2018-Jan-25 17:44:52
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7865
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240937,0.229464,0.211349,0.185841,0.159375,0.132426,0.100464,0.0796565,0.0560243,0.0344139,0.0217406,0.0126547,0.00591869,0.00230278,0.000743591,0.000201324,4.57771e-05,5.34066e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,4.24392e-05,0.000206664,0.000734531,0.00278048,0.00607872,0.0137057,0.0255326,0.0436714,0.0759632,0.106057,0.146913,0.176854,0.207389,0.226922,0.241363,0.247339,0.2496,0.252836,0.258419
116,0.241934,0.22844,0.209404,0.183839,0.155385,0.129824,0.102245,0.0755151,0.0531457,0.0357974,0.020295,0.0113101,0.0053316,0.00199178,0.000640211,0.000184443,4.06271e-05,7.82025e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,4.15808e-05,0.000169471,0.000623903,0.00238451,0.0055127,0.0121765,0.0236623,0.043929,0.0695996,0.105051,0.14222,0.178317,0.206657,0.228823,0.238136,0.24615,0.249296,0.253148,0.259073
115,0.23883,0.22844,0.210264,0.177698,0.15468,0.127085,0.0975455,0.0744716,0.0503248,0.0331387,0.0192162,0.0110447,0.00507324,0.00189879,0.000623045,0.00014601,3.53819e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,3.03273e-05,0.000155737,0.000596723,0.0022241,0.00525368,0.0118961,0.0241548,0.0406383,0.0682088,0.102681,0.142368,0.173925,0.202468,0.226045,0.238413,0.245413,0.249752,0.253776,0.260556
114,0.238691,0.225175,0.206553,0.179332,0.15468,0.124082,0.0932803,0.0725715,0.0486627,0.0318527,0.0183798,0.00946906,0.00433566,0.00166676,0.000540646,0.000126173,2.20302e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,3.31884e-05,0.000131514,0.000578412,0.00191119,0.00492208,0.0108906,0.0214245,0.0405097,0.0672347,0.0970831,0.139081,0.17504,0.201969,0.223577,0.240372,0.246595,0.248691,0.25409,0.260722
113,0.23635,0.224928,0.205002,0.178162,0.150531,0.12289,0.0913456,0.068334,0.0475608,0.029793,0.0178667,0.00898725,0.00415866,0.00148642,0.000442416,0.000108816,1.98367e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.67987e-05,0.000153162,0.000508412,0.00188897,0.00462348,0.0103336,0.0216419,0.0398437,0.064953,0.0954097,0.137171,0.168626,0.201473,0.219857,0.236896,0.24468,0.249752,0.253776,0.261221
112,0.236759,0.221044,0.202269,0.175415,0.145246,0.116032,0.0915498,0.0669818,0.0461618,0.0285889,0.0163648,0.00845185,0.00379425,0.00130407,0.000376898,9.308e-05,1.59266e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.44144e-05,0.000110819,0.000501259,0.00180114,0.00411297,0.00991248,0.0189723,0.0378727,0.0619939,0.0977317,0.131364,0.166705,0.195324,0.219857,0.238691,0.24615,0.249752,0.254406,0.264595
111,0.23459,0.222122,0.19835,0.170451,0.143717,0.115574,0.0900008,0.0652843,0.042867,0.0263608,0.0151331,0.00786455,0.00329175,0.00119888,0.000335031,8.17311e-05,1.51637e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.93599e-05,0.000103285,0.000427443,0.00150959,0.00403172,0.00860021,0.0198697,0.0361513,0.0588666,0.0925217,0.127918,0.168073,0.19626,0.219151,0.23567,0.245119,0.250057,0.254722,0.262897
110,0.232064,0.222002,0.197776,0.168626,0.142865,0.113304,0.0862303,0.0634832,0.0414108,0.0260506,0.0149003,0.00745434,0.0031095,0.00114748,0.000299458,7.35294e-05,1.46868e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.56405e-05,9.97559e-05,0.000396258,0.00132725,0.00378195,0.00805605,0.0186077,0.0330158,0.0585971,0.0911626,0.126184,0.164298,0.193936,0.216602,0.235399,0.244534,0.249448,0.25504,0.264425
109,0.23392,0.220567,0.19768,0.167249,0.139841,0.111606,0.0825128,0.0601813,0.0401681,0.023883,0.0137273,0.00676981,0.00276427,0.000957885,0.000264267,5.74121e-05,1.05859e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.54498e-05,9.49874e-05,0.000334459,0.00118706,0.0034328,0.0080662,0.0157083,0.0316949,0.0554029,0.0857608,0.125335,0.160311,0.193478,0.217406,0.233387,0.244826,0.249448,0.255836,0.266489
108,0.23246,0.215236,0.192117,0.168905,0.140416,0.111182,0.0814464,0.0573099,0.0389867,0.0233042,0.0129914,0.00608635,0.00280003,0.000843156,0.000231651,5.41695e-05,8.67857e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.46868e-05,8.31617e-05,0.00033732,0.00110676,0.00305867,0.00728892,0.0163798,0.0300906,0.0549569,0.0873334,0.11838,0.15468,0.194489,0.212115,0.232988,0.243371,0.25021,0.258093,0.266316
107,0.23246,0.215349,0.189979,0.162602,0.136032,0.107816,0.0821982,0.0571819,0.0368075,0.022077,0.0116797,0.00561465,0.00234874,0.000747501,0.000200179,4.61585e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.18257e-05,6.23713e-05,0.000291161,0.00104658,0.00273671,0.00683214,0.0152919,0.0303223,0.0500298,0.0814302,0.121074,0.153234,0.192298,0.216373,0.231802,0.243227,0.250363,0.256638,0.270537
106,0.230368,0.20994,0.188146,0.159935,0.13708,0.103905,0.0767173,0.0555306,0.0361736,0.0209094,0.0118438,0.00548133,0.00204051,0.000630865,0.000183013,3.79568e-05,7.72488e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.03952e-05,6.15129e-05,0.000261692,0.000949397,0.00285391,0.00633458,0.0151382,0.0298212,0.0509572,0.0799675,0.117194,0.154914,0.18601,0.212555,0.231671,0.242794,0.250057,0.257283,0.268939
105,0.230757,0.210048,0.184918,0.160311,0.131829,0.104702,0.0774572,0.0552684,0.0339996,0.0205454,0.0108106,0.00500153,0.00196279,0.00059453,0.00017586,3.58587e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.29709e-06,5.46464e-05,0.000249104,0.000831044,0.00264782,0.00588989,0.0131525,0.0269949,0.0501953,0.077311,0.118757,0.153521,0.185504,0.213441,0.232196,0.241648,0.250977,0.257768,0.274159
104,0.224067,0.208445,0.186433,0.153348,0.128763,0.102322,0.0725587,0.0518407,0.0328042,0.0185614,0.00992257,0.00470359,0.00182898,0.000540455,0.000132086,3.13764e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,5.50278e-05,0.000231556,0.000796712,0.00237945,0.0057969,0.0126923,0.0258468,0.047096,0.0787075,0.108444,0.146755,0.182691,0.214335,0.229851,0.242363,0.25021,0.257121,0.271254
103,0.22617,0.21048,0.180041,0.153867,0.126574,0.0994642,0.069647,0.0497926,0.0326604,0.0175235,0.00936214,0.00446908,0.00162919,0.000484665,0.000124266,2.75616e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.58045e-06,4.56817e-05,0.000203517,0.000757229,0.00221923,0.00536383,0.0129169,0.0252446,0.0442087,0.0746208,0.108848,0.143869,0.178394,0.208021,0.22844,0.241221,0.250057,0.259401,0.273245
102,0.226671,0.207494,0.17855,0.15187,0.124762,0.0956548,0.0713702,0.0462556,0.0297152,0.017561,0.00869017,0.00396868,0.00160248,0.000427253,0.000107385,2.30793e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,4.19623e-05,0.000178149,0.000719368,0.0020345,0.00498636,0.011559,0.0246669,0.0427596,0.0738672,0.106554,0.145195,0.181156,0.20287,0.227048,0.242077,0.2496,0.260722,0.273976
101,0.225796,0.202169,0.17716,0.151477,0.121613,0.0961488,0.0697656,0.0495277,0.0304757,0.0169892,0.00834254,0.00353428,0.00131447,0.000424964,9.823e-05,2.25071e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,3.72892e-05,0.00016041,0.000643835,0.00179818,0.00470378,0.0113877,0.0229207,0.0426394,0.0718712,0.10625,0.143465,0.177007,0.205413,0.2273,0.243082,0.251748,0.26039,0.27508
100,0.224928,0.201671,0.172751,0.149106,0.120257,0.0927522,0.0670476,0.0456983,0.0294545,0.0153648,0.00790752,0.0032187,0.0012912,0.000395495,8.85023e-05,1.82155e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,2.95644e-05,0.000146582,0.000638018,0.00172169,0.00449216,0.0110761,0.0234067,0.040594,0.0704859,0.102758,0.13847,0.172606,0.203373,0.224312,0.241934,0.25113,0.26039,0.274895
99,0.222484,0.20531,0.173925,0.146127,0.113903,0.0908593,0.0648913,0.0447692,0.0269967,0.0142755,0.00711409,0.00299325,0.001184,0.000325017,7.90608e-05,1.73571e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.47959e-05,0.000138571,0.000543317,0.00161269,0.00420253,0.00986212,0.0218392,0.039267,0.0686892,0.10281,0.139745,0.172461,0.19768,0.223944,0.239809,0.250977,0.261054,0.27545
