SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:01:07
Date and Time Ended,2018-Jan-25 15:01:37
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9044
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251671,0.248389,0.244972,0.238274,0.223822,0.19768,0.169674,0.125932,0.0897937,0.0558106,0.0307364,0.0141057,0.00525978,0.00165522,0.000356489,6.58045e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.92645e-05,8.33524e-05,0.00031529,0.000919738,0.00276741,0.00653429,0.0136247,0.0238524,0.0475857,0.0744242,0.107802,0.148055,0.182854,0.208127,0.232064,0.242866,0.248163
116,0.251903,0.247863,0.24468,0.237308,0.221342,0.19835,0.162893,0.131681,0.0892653,0.0553879,0.0296035,0.0132014,0.00497864,0.00147421,0.000350958,5.70306e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.44961e-05,6.77119e-05,0.000286107,0.000908675,0.00242218,0.00602369,0.0127854,0.0231894,0.0454902,0.071073,0.10924,0.140778,0.183716,0.209779,0.227363,0.243154,0.248013
115,0.251593,0.248465,0.245192,0.234724,0.221044,0.197824,0.158942,0.124743,0.08676,0.0521477,0.0274702,0.012983,0.00471103,0.00134127,0.000347524,5.41695e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.35424e-05,5.43603e-05,0.000237469,0.000696384,0.00224002,0.00537671,0.0118969,0.0225535,0.0429366,0.0681974,0.105172,0.143667,0.18016,0.20903,0.228759,0.24301,0.248163
114,0.251593,0.24922,0.244899,0.236623,0.213831,0.192162,0.162634,0.12111,0.087352,0.0523543,0.0262526,0.0121452,0.0043389,0.00124952,0.00026894,4.99733e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.18257e-05,5.34066e-05,0.000212482,0.00065404,0.00199378,0.0046252,0.0112097,0.0206391,0.0411797,0.0660635,0.102591,0.13996,0.177736,0.207022,0.227552,0.242291,0.248088
113,0.252058,0.247414,0.242938,0.232592,0.218159,0.191399,0.161991,0.123205,0.0821158,0.048464,0.0249783,0.011355,0.00413424,0.00108988,0.000250629,4.23438e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,3.4905e-05,0.000159648,0.00060235,0.00172637,0.0046931,0.0105951,0.0197485,0.0389829,0.0614268,0.0997549,0.136988,0.171235,0.204133,0.228313,0.239249,0.247041
112,0.252914,0.2496,0.242291,0.232328,0.213441,0.191131,0.158053,0.121704,0.0807877,0.0482755,0.0246691,0.0103918,0.00379187,0.00109731,0.000221637,3.35698e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-05,3.20439e-05,0.00014744,0.000527962,0.00161917,0.00439193,0.00971065,0.0186837,0.0357755,0.0588159,0.0958338,0.132255,0.173593,0.202219,0.225237,0.238691,0.246966
111,0.251825,0.248842,0.242363,0.231736,0.216659,0.193799,0.154535,0.119103,0.0819843,0.0462426,0.0232275,0.0101087,0.0036429,0.000914015,0.000207713,2.86107e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,6.48508e-06,2.82292e-05,0.000131228,0.000435454,0.00136225,0.00378576,0.00890345,0.0174566,0.0353784,0.0566285,0.0942461,0.133093,0.172788,0.201126,0.224558,0.239669,0.246298
110,0.252213,0.249145,0.241648,0.230887,0.218508,0.194766,0.161767,0.114476,0.0794248,0.0440992,0.0226083,0.00974022,0.00329061,0.00090238,0.000195888,2.57496e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.44144e-05,0.000105097,0.000391966,0.00121443,0.00355917,0.00819314,0.0164054,0.0339996,0.0548722,0.0897543,0.129148,0.170309,0.199997,0.224496,0.240231,0.246743
109,0.253776,0.248013,0.241648,0.230044,0.207599,0.182285,0.153809,0.115704,0.0753137,0.0423594,0.0212572,0.00880446,0.00305333,0.000768482,0.000154116,1.9646e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.56405e-05,8.79301e-05,0.000333219,0.00100614,0.00302911,0.0076566,0.0152486,0.0319895,0.0539756,0.0862848,0.123576,0.165559,0.196731,0.221762,0.239319,0.246818
108,0.25307,0.247863,0.242435,0.232592,0.210696,0.185968,0.14976,0.113634,0.0750722,0.0419515,0.020177,0.00847887,0.00278058,0.000772297,0.000144388,1.58312e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.20165e-05,8.2208e-05,0.000266651,0.000929465,0.00294251,0.00677157,0.0142875,0.0301804,0.0535417,0.0827964,0.121235,0.161575,0.195463,0.219857,0.236623,0.246224
107,0.254485,0.247788,0.24172,0.231213,0.207127,0.181236,0.147151,0.115135,0.0715948,0.0399136,0.018796,0.00781872,0.00264324,0.000687037,0.000133326,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.35424e-05,6.90471e-05,0.000219348,0.000896277,0.00255379,0.00645552,0.0131345,0.0282878,0.0477271,0.0845308,0.119869,0.160436,0.191982,0.217061,0.234657,0.244534
106,0.253776,0.248766,0.241363,0.232328,0.21048,0.182204,0.146598,0.106085,0.0707477,0.0386136,0.0187132,0.00753624,0.00262016,0.000668917,0.000115396,1.83108e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02998e-05,5.93194e-05,0.000190166,0.000820554,0.00249161,0.00598802,0.0127508,0.0265961,0.046128,0.0797108,0.115054,0.153896,0.192795,0.215292,0.236281,0.245413
105,0.254327,0.247638,0.242866,0.228504,0.20393,0.1782,0.14222,0.101272,0.0655402,0.0376361,0.0177141,0.00711795,0.00230888,0.00051976,0.000117685,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,4.69215e-05,0.000181392,0.000658236,0.00208877,0.00537461,0.0117687,0.0250547,0.0434721,0.0746072,0.113101,0.155562,0.190997,0.212997,0.233653,0.246002
104,0.254722,0.246743,0.241221,0.229207,0.206813,0.177467,0.141142,0.102016,0.0660262,0.036059,0.0169959,0.00667697,0.00217594,0.000541695,9.0219e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,3.52865e-05,0.000162699,0.000616846,0.00195373,0.00494793,0.0110718,0.0244016,0.0431333,0.0743162,0.109914,0.153435,0.188362,0.214391,0.233653,0.244972
103,0.254881,0.24854,0.241079,0.229143,0.206709,0.176549,0.140899,0.0999741,0.062586,0.0341016,0.0161563,0.00635901,0.00196021,0.000479133,8.16358e-05,1.18257e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,2.86107e-05,0.000128557,0.000530251,0.00175956,0.00444228,0.0105625,0.0227907,0.0409185,0.072862,0.107845,0.148484,0.182406,0.210642,0.230109,0.245192
102,0.25496,0.247938,0.24002,0.226295,0.206501,0.168142,0.137034,0.101309,0.0605058,0.0340434,0.0159577,0.00611944,0.00170977,0.000406271,8.37339e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.52865e-06,3.0518e-05,0.000132563,0.00052472,0.00156271,0.00403277,0.00983616,0.0210875,0.0399682,0.0707233,0.10636,0.147948,0.183018,0.211622,0.230627,0.244242
101,0.255756,0.247788,0.238761,0.224496,0.208233,0.166535,0.134823,0.0964999,0.0584716,0.0312762,0.0150417,0.00591478,0.00159628,0.000386053,6.73304e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.28885e-05,0.000109865,0.000390822,0.00137045,0.00372721,0.00904879,0.0205625,0.0385881,0.0657348,0.103773,0.140754,0.181036,0.209297,0.230822,0.243299
100,0.255199,0.248239,0.238621,0.221282,0.197871,0.168142,0.131028,0.0947914,0.0597598,0.0321061,0.0144994,0.00535973,0.00152419,0.000329786,6.90471e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.65942e-05,9.86114e-05,0.000347143,0.00122683,0.00338121,0.00853265,0.0191269,0.0365594,0.0648759,0.100464,0.144631,0.181357,0.209618,0.230044,0.243951
99,0.256557,0.247938,0.236009,0.220567,0.201324,0.173483,0.131491,0.0938574,0.0574304,0.0294693,0.0135578,0.00512512,0.00153429,0.000316815,5.28344e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.6022e-05,7.01915e-05,0.000355917,0.00120813,0.00325971,0.00779927,0.0180792,0.0360304,0.0605998,0.0981886,0.138166,0.17739,0.20818,0.229915,0.243227
