SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:59:15
Date and Time Ended,2018-Jan-25 11:59:45
Scan Name,TRP_FPGA-TX5-03--RX5-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7713
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246595,0.245119,0.236213,0.220686,0.200585,0.177852,0.140802,0.107759,0.0732071,0.0434859,0.0241278,0.0117588,0.00470312,0.00170901,0.000479896,0.000103571,2.29839e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.23163e-05,0.000132277,0.000555524,0.00171159,0.00452687,0.0103621,0.0203667,0.0388978,0.061593,0.08858,0.125604,0.160625,0.181719,0.211349,0.227552,0.235941,0.243516,0.247339,0.248993,0.249145,0.250057,0.251593
116,0.247938,0.243806,0.236486,0.22642,0.203373,0.169394,0.131322,0.102835,0.0686087,0.0419838,0.0226407,0.0107725,0.00423381,0.0014416,0.000429446,9.9279e-05,1.49729e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.51774e-05,0.000101663,0.000436694,0.00149147,0.00416714,0.00965841,0.0207179,0.0381159,0.0610605,0.0874826,0.114861,0.149651,0.17693,0.20287,0.219504,0.236759,0.242507,0.245707,0.248842,0.249145,0.25021,0.252213
115,0.246892,0.243371,0.236759,0.221402,0.194028,0.167935,0.133723,0.0964204,0.0639092,0.0378413,0.0202549,0.00940514,0.00342584,0.00134709,0.000356966,8.06821e-05,1.61173e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.327e-05,0.00011387,0.000433356,0.00137999,0.0037747,0.00896463,0.0188857,0.0346996,0.0585468,0.0802338,0.113681,0.150531,0.175942,0.198639,0.214672,0.234455,0.242794,0.246298,0.248842,0.24854,0.250823,0.252992
114,0.246595,0.241363,0.232328,0.212005,0.193845,0.160688,0.125835,0.0911018,0.0616208,0.0370707,0.0187371,0.00840106,0.00322499,0.00111601,0.000307755,6.08453e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.66896e-05,9.10773e-05,0.000371843,0.00128967,0.0034966,0.00877996,0.0174935,0.0329202,0.0530699,0.0791945,0.11454,0.143869,0.173851,0.20449,0.222122,0.231671,0.241791,0.244972,0.246892,0.249448,0.25021,0.251285
113,0.246743,0.242077,0.231933,0.212555,0.188146,0.160311,0.12267,0.087018,0.055765,0.0329998,0.0167222,0.00755053,0.00267748,0.00089704,0.000244907,5.15946e-05,7.72488e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.27794e-05,7.51507e-05,0.000343614,0.00106727,0.00323825,0.00784317,0.0164449,0.0313001,0.0507992,0.0788287,0.109752,0.139936,0.172824,0.198159,0.211022,0.22642,0.239529,0.246002,0.248239,0.2496,0.250823,0.253776
112,0.245707,0.239669,0.226295,0.211676,0.187457,0.151309,0.113713,0.086031,0.0524381,0.0299498,0.0158126,0.00662848,0.00231384,0.000785935,0.000198844,4.42512e-05,6.77119e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.18257e-05,7.79164e-05,0.000287919,0.00100519,0.00299458,0.00716737,0.0159189,0.0294122,0.0511928,0.0741212,0.107731,0.135897,0.165559,0.201077,0.211349,0.232856,0.237721,0.245413,0.247788,0.248993,0.251285,0.252992
111,0.24615,0.236486,0.230887,0.20449,0.178628,0.151589,0.113681,0.0808675,0.0493605,0.029351,0.0138437,0.0058773,0.0021108,0.000636397,0.000154974,2.67033e-05,3.43328e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,1.15396e-05,5.64584e-05,0.000252823,0.00102188,0.0027884,0.00650975,0.0155231,0.0299915,0.0467626,0.0722898,0.105105,0.136123,0.167318,0.190243,0.20919,0.227426,0.240654,0.245413,0.247339,0.248993,0.25113,0.25268
110,0.244242,0.237721,0.226295,0.204592,0.173778,0.142121,0.107759,0.074269,0.0478721,0.026354,0.0129972,0.00537251,0.00181153,0.000568685,0.000134375,2.42237e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02045e-05,5.56001e-05,0.000269226,0.000820077,0.00256485,0.00616369,0.0146818,0.0283005,0.0473191,0.0726488,0.0985311,0.127798,0.159998,0.196166,0.220567,0.22592,0.237446,0.245413,0.24854,0.249145,0.251285,0.256156
109,0.244242,0.23392,0.222002,0.207494,0.17855,0.139034,0.103852,0.0715448,0.043995,0.0246713,0.0118212,0.00506247,0.00161507,0.000467689,0.000100996,1.91691e-05,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.48508e-06,4.39651e-05,0.000201991,0.000720321,0.00222677,0.00589151,0.0139417,0.0250057,0.0434859,0.0663955,0.0963523,0.133723,0.164232,0.186518,0.203373,0.2273,0.238136,0.246298,0.246595,0.249448,0.250669,0.252992
108,0.244242,0.236077,0.224681,0.199997,0.169674,0.134161,0.101334,0.0689552,0.0422654,0.0226132,0.0112021,0.00441072,0.00138962,0.000440795,9.23171e-05,1.73571e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.38972e-06,4.7303e-05,0.000199893,0.000723468,0.00203565,0.00569762,0.0134372,0.0247534,0.0428984,0.0675117,0.0952987,0.122121,0.156812,0.197967,0.206344,0.228059,0.236486,0.243951,0.247938,0.249296,0.251285,0.25696
107,0.241506,0.233121,0.219269,0.19692,0.168004,0.125797,0.099416,0.0661489,0.0391506,0.0212225,0.0097513,0.00390469,0.00120632,0.000358778,8.5069e-05,1.45914e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,5.91287e-06,3.89105e-05,0.000168612,0.000615797,0.00188544,0.00501135,0.0126266,0.0231161,0.0429074,0.0667743,0.0946381,0.126106,0.161512,0.181961,0.212776,0.216831,0.23635,0.242938,0.247788,0.25021,0.251748,0.255996
106,0.240372,0.230887,0.219621,0.19551,0.165426,0.129906,0.0906582,0.0612706,0.0373104,0.0189032,0.00900325,0.00365759,0.0010585,0.000330167,6.80934e-05,1.14443e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.44282e-05,0.000150015,0.000636969,0.00187362,0.00493181,0.0109082,0.0219786,0.0402589,0.0654931,0.0921678,0.120469,0.15042,0.181638,0.204797,0.226045,0.234859,0.243371,0.246002,0.248993,0.251903,0.254248
105,0.240513,0.233121,0.216602,0.191131,0.164298,0.12267,0.0899613,0.0577381,0.0336616,0.0177106,0.00828383,0.00316148,0.000982204,0.000285725,4.57771e-05,9.25078e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.1281e-05,0.000167563,0.00052615,0.0018657,0.00459649,0.0102163,0.0220603,0.0384487,0.0615468,0.08947,0.11706,0.153578,0.178394,0.205723,0.22592,0.23352,0.24265,0.247041,0.250977,0.252368,0.257606
104,0.243082,0.230497,0.210588,0.189627,0.159127,0.124308,0.0878203,0.056055,0.0319695,0.0160821,0.00767446,0.00272145,0.000821889,0.000222114,4.90196e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,2.93736e-05,0.000123407,0.000502785,0.00165141,0.00443809,0.0104233,0.0208212,0.0377715,0.0585803,0.0892556,0.120646,0.147124,0.179489,0.204797,0.217061,0.233254,0.240231,0.245855,0.24854,0.251285,0.258419
103,0.239809,0.22844,0.213775,0.184918,0.162023,0.117937,0.0835394,0.0526064,0.029767,0.015422,0.0068455,0.00252022,0.000748646,0.000175765,4.00549e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.47005e-05,0.000113107,0.000500496,0.00157301,0.00398957,0.00967392,0.0190642,0.0354995,0.0578931,0.0881605,0.112991,0.153925,0.17363,0.197871,0.216259,0.23459,0.241648,0.245855,0.248691,0.253305,0.259895
102,0.237721,0.228951,0.207494,0.181961,0.149052,0.110971,0.0784362,0.0496959,0.0279224,0.014399,0.00603656,0.00222343,0.000613413,0.000158026,2.9469e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.8883e-05,0.000107385,0.000382334,0.00143311,0.00348831,0.00937886,0.0186323,0.0339264,0.0527419,0.0866498,0.11365,0.140996,0.17693,0.195324,0.223212,0.232592,0.240231,0.24556,0.249145,0.253461,0.258909
101,0.238274,0.224681,0.205105,0.179725,0.150863,0.110432,0.0752376,0.0433387,0.0262274,0.0128856,0.00538491,0.00193694,0.000523003,0.000125792,2.4033e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.00275e-06,1.09674e-05,9.28893e-05,0.000353723,0.00125658,0.0035172,0.00828802,0.0174436,0.0321401,0.0499626,0.0776776,0.111606,0.14686,0.162796,0.19412,0.213775,0.231409,0.240796,0.24468,0.249145,0.254248,0.258909
100,0.237171,0.222848,0.203071,0.177621,0.13847,0.106471,0.0717453,0.045254,0.0246002,0.011747,0.00503672,0.00172255,0.000468929,0.0001112,2.02182e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.26841e-05,6.78073e-05,0.000348383,0.00111973,0.00318265,0.00861034,0.0170842,0.0315971,0.0518473,0.0782863,0.101611,0.138283,0.170949,0.190686,0.215349,0.233121,0.237721,0.246743,0.250516,0.253933,0.261554
99,0.236213,0.224558,0.198639,0.175942,0.139318,0.0986735,0.0689784,0.0420096,0.0227337,0.0106698,0.00433366,0.00149357,0.000432593,8.54505e-05,1.58312e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.11582e-05,8.20172e-05,0.000287823,0.00118753,0.00291924,0.00761114,0.0162023,0.0297238,0.0472372,0.0755708,0.105024,0.135135,0.171306,0.19412,0.218101,0.223822,0.236896,0.244242,0.250057,0.254248,0.261054
98,0.234054,0.218683,0.204083,0.170168,0.135046,0.0977084,0.0661702,0.0409758,0.0212005,0.0100324,0.00404755,0.00125744,0.000322919,7.62951e-05,1.17304e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.06004e-06,6.06546e-05,0.000297551,0.00100938,0.00285735,0.00707807,0.0149662,0.0275617,0.0479225,0.0739072,0.104997,0.133201,0.166164,0.190953,0.214672,0.221522,0.239949,0.243951,0.2496,0.253933,0.264425
