SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:55:38
Date and Time Ended,2018-Jan-25 17:56:07
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7501
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,253
Vertical Percentage,97.25
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.247041,0.243371,0.231148,0.210913,0.181719,0.146388,0.107392,0.0761751,0.045269,0.0242449,0.0110005,0.0047672,0.0014333,0.000437648,0.00010214,1.17304e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.81201e-06,5.34066e-06,1.89784e-05,6.21805e-05,0.000176623,0.000626192,0.00198634,0.00457723,0.012316,0.0245075,0.0478497,0.0740408,0.109459,0.138987,0.169674,0.199219,0.221642,0.229593,0.240513,0.245707,0.247339,0.249448,0.249296,0.249752,0.251439,0.254248,0.261889
116,0.247938,0.246892,0.240937,0.227932,0.208445,0.184502,0.143717,0.101864,0.0722515,0.0399292,0.0220817,0.0109251,0.00392033,0.00136492,0.000308518,6.03685e-05,1.13489e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,5.5314e-06,1.38285e-05,5.47417e-05,0.000144675,0.000532444,0.00162137,0.00427539,0.010583,0.0223224,0.0440329,0.0685054,0.104408,0.13644,0.167455,0.194766,0.213553,0.232724,0.240513,0.245119,0.24615,0.248993,0.248993,0.249905,0.251748,0.256156,0.263574
115,0.248691,0.245266,0.239109,0.223944,0.205516,0.17504,0.138376,0.0971753,0.0680614,0.0397355,0.0212544,0.00845325,0.00345636,0.000985924,0.000325875,5.8175e-05,6.58045e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.95644e-06,1.14443e-05,3.90059e-05,0.000114538,0.000447375,0.00128834,0.0038653,0.010213,0.0202679,0.0414108,0.0647068,0.0952544,0.132255,0.164166,0.189276,0.213441,0.228313,0.239109,0.24468,0.24719,0.249145,0.250363,0.250516,0.25113,0.256477,0.265797
114,0.248993,0.245119,0.237171,0.222605,0.204695,0.169394,0.131364,0.0949012,0.0646047,0.0379992,0.0172533,0.00807559,0.00273613,0.000971618,0.000265888,3.82429e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,7.15267e-06,2.89921e-05,0.000105669,0.000338846,0.00110437,0.00326238,0.00895894,0.0191829,0.0382476,0.062135,0.0941378,0.130319,0.158634,0.187029,0.210805,0.226796,0.237583,0.242507,0.246298,0.249448,0.25021,0.249905,0.251903,0.255199,0.265109
113,0.246446,0.246002,0.238136,0.221522,0.198928,0.169254,0.134823,0.0917343,0.0595426,0.034679,0.0172178,0.00685788,0.0025948,0.000729477,0.000165942,3.26162e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,4.38697e-06,2.26024e-05,7.31479e-05,0.000284771,0.000988975,0.00286412,0.00805621,0.018159,0.0351191,0.058639,0.0912032,0.124914,0.157779,0.186094,0.206448,0.224312,0.236213,0.244388,0.24615,0.248088,0.249752,0.248993,0.25268,0.25696,0.26701
112,0.247339,0.24468,0.236486,0.217061,0.19042,0.163969,0.126731,0.0865034,0.0542436,0.0327675,0.0154389,0.00672203,0.00248341,0.000733196,0.000170615,2.67033e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.33791e-06,1.58312e-05,5.46464e-05,0.000275711,0.000841344,0.00266651,0.0068881,0.0162673,0.034635,0.056317,0.0880847,0.120824,0.15187,0.181316,0.203981,0.220805,0.232328,0.24222,0.247489,0.248842,0.250057,0.25113,0.25268,0.258256,0.268939
111,0.246892,0.243806,0.232724,0.215917,0.190067,0.157475,0.123782,0.0817716,0.0521775,0.0277578,0.0130179,0.005416,0.00186103,0.000519093,0.000108816,2.31746e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.23026e-05,5.56001e-05,0.00022097,0.000689422,0.00240377,0.00585851,0.0145763,0.0307503,0.0529054,0.0822147,0.118107,0.148242,0.177467,0.200486,0.219739,0.234321,0.241791,0.247041,0.249145,0.250363,0.251593,0.253148,0.258909,0.271794
110,0.247489,0.242077,0.234455,0.213219,0.188232,0.155267,0.118209,0.0771944,0.0506609,0.0264442,0.0127671,0.00533989,0.00143893,0.000484092,0.000119974,1.24933e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.96468e-06,3.95781e-05,0.000167754,0.000615702,0.00184691,0.00567435,0.0130836,0.0278616,0.0491532,0.0814626,0.115119,0.147761,0.173851,0.200192,0.217176,0.232064,0.241363,0.246298,0.247339,0.249905,0.250977,0.253148,0.257931,0.272336
109,0.247489,0.241791,0.231409,0.210805,0.187457,0.149106,0.110552,0.0710237,0.0438678,0.0261237,0.0109722,0.00462825,0.00156405,0.000429828,7.30526e-05,1.26841e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,8.39246e-06,2.82292e-05,0.000147345,0.00049239,0.00172532,0.00513495,0.0119311,0.0267726,0.0455408,0.0787377,0.111758,0.140368,0.17145,0.195791,0.21048,0.230627,0.240937,0.24556,0.247489,0.248842,0.250823,0.253618,0.261721,0.272699
108,0.247041,0.240372,0.230368,0.207494,0.181558,0.144427,0.107336,0.0682201,0.0412897,0.0241877,0.0101162,0.00425202,0.00119163,0.00030518,7.7821e-05,1.19211e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,5.5314e-06,2.73709e-05,0.000114157,0.00044976,0.0016331,0.00436904,0.0108917,0.0261638,0.0438396,0.0745529,0.107618,0.138845,0.166977,0.195978,0.214335,0.228696,0.238552,0.244972,0.247788,0.249448,0.25113,0.253618,0.263066,0.271975
107,0.24556,0.239529,0.22642,0.207494,0.17716,0.139984,0.102835,0.064881,0.0397818,0.0206043,0.00923944,0.00351501,0.00110237,0.000296407,4.69215e-05,6.96193e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.57771e-06,2.28885e-05,0.00010481,0.000350004,0.00142929,0.00414034,0.00979913,0.02312,0.0419795,0.0717201,0.105647,0.136304,0.163837,0.191131,0.21048,0.229207,0.238552,0.243371,0.247788,0.249905,0.251439,0.25409,0.263913,0.276007
106,0.244534,0.237446,0.22592,0.202669,0.176321,0.13833,0.10091,0.0656295,0.0381088,0.020622,0.00800832,0.00328336,0.00102703,0.000228027,5.07362e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.50683e-05,7.84886e-05,0.000304131,0.00118353,0.00372578,0.0089017,0.0203961,0.0394637,0.0665573,0.0970371,0.128965,0.163055,0.190155,0.208763,0.224804,0.235399,0.243082,0.247638,0.2496,0.250977,0.255676,0.264766,0.278825
105,0.244534,0.237998,0.226045,0.199607,0.170593,0.135582,0.0972214,0.0638992,0.0370908,0.019315,0.00806192,0.00270695,0.000764668,0.00018473,3.66217e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.55451e-05,7.42924e-05,0.000250916,0.00104238,0.00333934,0.00853605,0.0200791,0.0360399,0.065577,0.0958787,0.131914,0.156932,0.185169,0.207916,0.223577,0.23567,0.244534,0.24556,0.249296,0.251285,0.255358,0.26597,0.279777
104,0.243661,0.235399,0.221642,0.198543,0.165159,0.129128,0.0948793,0.0581727,0.0344747,0.0163543,0.00660561,0.00250296,0.000666629,0.000161555,2.90875e-05,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.02045e-05,5.68399e-05,0.000214771,0.000928035,0.00276198,0.00739219,0.0183272,0.035835,0.0628693,0.0910816,0.123595,0.153463,0.185169,0.20531,0.220449,0.235263,0.243227,0.24719,0.249296,0.251903,0.255517,0.266663,0.280736
103,0.244242,0.23352,0.219504,0.195324,0.16228,0.126418,0.0912642,0.0553804,0.0312715,0.016896,0.00658162,0.00219558,0.00066186,0.000135328,2.88014e-05,5.14992e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,7.15267e-06,5.28344e-05,0.000175574,0.000802815,0.00272784,0.00717176,0.0172142,0.0338284,0.0577706,0.0873893,0.121758,0.15042,0.180517,0.203981,0.217869,0.23392,0.240372,0.246298,0.248842,0.251903,0.25696,0.26701,0.282284
102,0.242794,0.233653,0.215349,0.192117,0.163903,0.119068,0.0886567,0.0523643,0.0292818,0.0137259,0.00574483,0.00200237,0.000486954,0.000112249,2.57496e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,7.0573e-06,5.06409e-05,0.000163653,0.000697337,0.0022921,0.00624781,0.0159773,0.0323049,0.0550381,0.0843132,0.117937,0.148565,0.173336,0.20029,0.214784,0.233786,0.240796,0.245855,0.249448,0.252213,0.256638,0.26841,0.284836
101,0.241791,0.23246,0.21603,0.19122,0.153867,0.115606,0.0879334,0.0533951,0.0277578,0.0138996,0.00490511,0.00190557,0.000505455,0.000119497,1.64034e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.4905e-05,0.00015507,0.00059205,0.00212596,0.00571136,0.0149755,0.0307019,0.0530562,0.0830145,0.114316,0.149651,0.173851,0.195884,0.215576,0.230497,0.238136,0.245119,0.249296,0.25268,0.257931,0.268762,0.287233
100,0.242938,0.230757,0.211567,0.185588,0.153867,0.112156,0.0805177,0.0482386,0.0283908,0.0123327,0.00490711,0.00150053,0.000368601,7.6009e-05,1.58312e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.03273e-05,0.00012274,0.000554856,0.00184977,0.00505131,0.01353,0.0289077,0.049987,0.0813816,0.110941,0.141777,0.169394,0.193023,0.212555,0.231802,0.237308,0.245855,0.248691,0.253305,0.259401,0.268586,0.284243
99,0.239109,0.228313,0.210913,0.181477,0.149596,0.112217,0.0764595,0.0465077,0.0250961,0.0109508,0.00392586,0.00132048,0.000368601,5.98917e-05,9.63226e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,4.19623e-06,2.72755e-05,0.000103761,0.000472267,0.0016537,0.00472782,0.0126586,0.0254754,0.0479113,0.076531,0.105784,0.138143,0.169464,0.194766,0.20994,0.228951,0.237998,0.245119,0.248691,0.253461,0.259401,0.273427,0.290286
98,0.23897,0.22642,0.206448,0.178239,0.147548,0.111515,0.0753484,0.0418979,0.022007,0.0110971,0.00416285,0.00125038,0.000280289,6.6949e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,1.92645e-05,8.62135e-05,0.000376421,0.00145466,0.00424468,0.0118369,0.0248028,0.0446132,0.0743229,0.104408,0.134868,0.164034,0.185169,0.207494,0.228059,0.23635,0.24468,0.248993,0.253305,0.259895,0.270537,0.290698
