SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:49:29
Date and Time Ended,2018-Jan-25 11:50:01
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9512
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253854,0.250746,0.248239,0.240584,0.223944,0.20297,0.167626,0.133353,0.0970946,0.0578236,0.0302049,0.012348,0.00429236,0.00110113,0.000194553,3.10903e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,4.78752e-05,0.000280575,0.00110361,0.003262,0.00809319,0.017645,0.0333736,0.0581314,0.0900503,0.125565,0.160783,0.191354,0.215746,0.232328,0.244753
116,0.254802,0.251362,0.248389,0.241079,0.222969,0.199558,0.165026,0.131575,0.0946272,0.05715,0.029264,0.0116651,0.00395495,0.000968948,0.000185016,2.99458e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,4.86381e-05,0.000218585,0.00100557,0.00314488,0.00731498,0.0161486,0.0315862,0.0546453,0.087194,0.123353,0.157627,0.187371,0.213831,0.233187,0.24556
115,0.255676,0.2509,0.247339,0.237652,0.222484,0.197442,0.168453,0.129988,0.0903383,0.0565269,0.0275941,0.0104889,0.00362268,0.000832761,0.000161746,2.25071e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.94827e-05,0.000179294,0.000887503,0.0028584,0.00690394,0.015021,0.0307191,0.0548245,0.0852432,0.119607,0.152776,0.189759,0.215349,0.231671,0.244096
114,0.254169,0.251593,0.248918,0.23883,0.221822,0.19131,0.163282,0.126848,0.0898626,0.0526538,0.0265358,0.0104488,0.00334401,0.000774205,0.000136568,2.02182e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.89921e-05,0.000163272,0.000722324,0.00233024,0.00600156,0.0140491,0.0280919,0.0509921,0.0821323,0.119207,0.149733,0.182244,0.213108,0.229915,0.242148
113,0.256799,0.250823,0.247563,0.238691,0.220093,0.192252,0.160877,0.128339,0.0885034,0.0517196,0.0258207,0.00996433,0.00325151,0.000729191,0.000143626,1.54498e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.57496e-05,0.000139239,0.000627337,0.00229744,0.00544041,0.0135569,0.0274205,0.0495486,0.0808356,0.114636,0.14686,0.183059,0.21228,0.22998,0.243588
112,0.256316,0.25113,0.24719,0.23635,0.219739,0.193296,0.159375,0.124007,0.0853765,0.0505328,0.0241762,0.00933089,0.00278668,0.000615511,0.000105097,1.65942e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.85016e-05,9.7467e-05,0.000560388,0.00178664,0.00515068,0.0123566,0.0256188,0.047833,0.0783987,0.113023,0.143869,0.182163,0.206657,0.229336,0.243227
111,0.257121,0.250977,0.246743,0.236896,0.217349,0.188232,0.156842,0.11676,0.0831072,0.0477605,0.0228409,0.00861944,0.00268387,0.000574121,8.75486e-05,1.41146e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.12535e-05,0.000101472,0.00047837,0.00171092,0.00456912,0.0112007,0.0249836,0.0453843,0.0740074,0.109855,0.145659,0.176169,0.207232,0.226545,0.241008
110,0.257363,0.252291,0.247265,0.237998,0.217176,0.192886,0.154914,0.118005,0.0797651,0.045224,0.0222412,0.00820764,0.00242542,0.000544366,8.85023e-05,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,7.89654e-05,0.000434882,0.00145647,0.00417601,0.0105175,0.02336,0.0424603,0.0723728,0.10766,0.141802,0.174741,0.204643,0.226608,0.242435
109,0.258093,0.252058,0.246966,0.23372,0.215519,0.188796,0.154622,0.117094,0.0822643,0.0454045,0.0215095,0.00785687,0.00245918,0.000507553,7.72488e-05,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.91836e-06,6.19898e-05,0.000359541,0.00143511,0.00379282,0.00999924,0.022723,0.0420549,0.0698429,0.104903,0.138916,0.175003,0.204184,0.226045,0.242005
108,0.26006,0.251053,0.246743,0.234254,0.215519,0.184294,0.152976,0.115688,0.0752446,0.0436388,0.0206521,0.00707485,0.00227035,0.000470359,6.27527e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,6.33249e-05,0.000311093,0.00118639,0.00359655,0.00932345,0.0212809,0.0397374,0.0694933,0.102939,0.138798,0.169534,0.201969,0.223761,0.241363
107,0.259483,0.251439,0.247265,0.235061,0.213386,0.186094,0.151114,0.112805,0.0750859,0.041459,0.0191721,0.00681563,0.00195487,0.000424392,6.67582e-05,7.43877e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,5.32158e-05,0.000275044,0.00103552,0.00340925,0.0085565,0.0199665,0.0380328,0.0672789,0.100341,0.136418,0.170274,0.202468,0.222303,0.24009
106,0.260888,0.25268,0.245928,0.233055,0.209618,0.183387,0.146231,0.108058,0.0734368,0.0399545,0.0176961,0.00617494,0.00185645,0.000341611,5.85565e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,4.44419e-05,0.000248722,0.000918402,0.00296902,0.00810864,0.0188362,0.0372341,0.064564,0.0987211,0.133028,0.170913,0.197157,0.223273,0.237514
105,0.261721,0.25268,0.245633,0.233453,0.211622,0.182082,0.146101,0.109444,0.0711224,0.037002,0.0177972,0.00559186,0.00172885,0.000327687,4.52049e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.95644e-05,0.000226024,0.00092031,0.00273785,0.00718395,0.0175329,0.0341428,0.0610969,0.0966707,0.132383,0.166096,0.193753,0.219857,0.238691
104,0.262224,0.252602,0.245046,0.230627,0.208817,0.174295,0.143995,0.106222,0.0701539,0.0366921,0.0159134,0.00548562,0.00158865,0.000309377,4.04364e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.05997e-05,0.000188258,0.000742351,0.00253605,0.00695373,0.01606,0.0327845,0.057338,0.0918887,0.130092,0.161131,0.195277,0.219151,0.23883
103,0.262224,0.253226,0.245266,0.230368,0.208498,0.179844,0.140681,0.102578,0.068334,0.0354965,0.0153025,0.00516823,0.00141604,0.000277905,3.31884e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.17441e-05,0.000144198,0.000650607,0.00229934,0.00627165,0.0149999,0.0318403,0.0571619,0.091366,0.127183,0.158942,0.192207,0.217118,0.23897
102,0.263489,0.253618,0.244972,0.229336,0.203575,0.171128,0.140537,0.10405,0.0653155,0.0331762,0.014153,0.0049567,0.00137961,0.000242237,2.95644e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.58312e-05,0.000121309,0.000491341,0.00190528,0.00568799,0.0143818,0.0302909,0.0551641,0.0876981,0.125086,0.15888,0.190819,0.216373,0.238274
101,0.264595,0.25307,0.24556,0.229851,0.208657,0.174741,0.137103,0.104715,0.063248,0.0323227,0.0132072,0.004411,0.00121557,0.00020428,2.63218e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,9.23171e-05,0.000490196,0.00179484,0.00537404,0.0135179,0.0286289,0.0527963,0.0872869,0.122085,0.156274,0.190597,0.21501,0.234926
100,0.263999,0.252446,0.243878,0.225609,0.204184,0.169254,0.137034,0.0987568,0.0620033,0.03146,0.0127363,0.00418154,0.00104524,0.000173953,2.49866e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,7.64858e-05,0.000439651,0.00162833,0.00492638,0.0122297,0.0272372,0.0518506,0.0837101,0.12001,0.154156,0.188103,0.214335,0.235873
