SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:29:54
Date and Time Ended,2018-Jan-25 12:30:25
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10839
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.248993,0.249905,0.249296,0.249145,0.241506,0.215462,0.1802,0.154447,0.12111,0.0919196,0.0606267,0.0279453,0.00560597,0.000337606,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000466926,0.00730582,0.0328148,0.0664493,0.095789,0.125029,0.156393,0.185841,0.217753,0.242938,0.2496,0.249145,0.248842,0.2496
116,0.250516,0.249296,0.249752,0.250057,0.248389,0.240654,0.210805,0.17793,0.145919,0.117971,0.0859047,0.055606,0.0244636,0.00414683,0.000190929,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.0003439,0.00644674,0.0303763,0.063989,0.0950113,0.122157,0.154447,0.184502,0.216259,0.243227,0.249448,0.250363,0.2496,0.25021
115,0.2496,0.250516,0.249752,0.249145,0.24854,0.238552,0.20887,0.172388,0.143315,0.11185,0.0808515,0.0481988,0.0212699,0.0023476,7.99191e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000289063,0.00589618,0.0287414,0.061947,0.0919402,0.122743,0.152663,0.182204,0.213553,0.240513,0.249905,0.250669,0.249296,0.248842
114,0.249905,0.25021,0.249905,0.248993,0.24719,0.234054,0.202368,0.168974,0.140609,0.109958,0.0778104,0.0432198,0.0161169,0.00171397,4.66354e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000218204,0.00494688,0.0271957,0.0619283,0.0900008,0.120398,0.151477,0.180996,0.213887,0.240937,0.248389,0.25021,0.2496,0.249905
113,0.249905,0.2496,0.249448,0.2496,0.247041,0.232196,0.196072,0.167318,0.136486,0.105186,0.074839,0.0433938,0.0126313,0.00118305,2.95644e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000178912,0.00454623,0.0261939,0.0602167,0.0898823,0.11952,0.148296,0.178317,0.209511,0.240796,0.249752,0.250516,0.249905,0.249296
112,0.250057,0.248993,0.251285,0.25021,0.246892,0.22617,0.191488,0.162796,0.130278,0.101109,0.070208,0.0366265,0.0108671,0.000725471,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000146487,0.00409981,0.0236159,0.0570227,0.0877638,0.118243,0.146913,0.176321,0.206137,0.239389,0.248239,0.249145,0.250669,0.249145
111,0.250057,0.250057,0.250057,0.249448,0.245266,0.221282,0.189364,0.159873,0.128965,0.0985311,0.0686202,0.0337142,0.00795127,0.000558099,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.00011759,0.00362993,0.0236486,0.0545688,0.0864122,0.115639,0.145092,0.174221,0.207075,0.237859,0.247788,0.249905,0.249905,0.2496
110,0.249752,0.249752,0.249296,0.248389,0.24222,0.214784,0.185337,0.153751,0.124686,0.0946163,0.0633164,0.0276081,0.00592098,0.000312142,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.49874e-05,0.00312638,0.0214133,0.0530768,0.0841055,0.113998,0.143465,0.174073,0.204184,0.23635,0.248389,0.248993,0.25021,0.2496
109,0.249448,0.248993,0.249752,0.248842,0.241079,0.211131,0.181076,0.14987,0.120398,0.0888297,0.0578114,0.0248706,0.00415579,0.000206378,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.89654e-05,0.00261606,0.0195997,0.05118,0.0817879,0.112402,0.143415,0.172026,0.20287,0.234321,0.248088,0.249448,0.249145,0.250057
108,0.248993,0.249905,0.250057,0.248239,0.239109,0.207916,0.178706,0.14665,0.116395,0.0850485,0.0546052,0.0218905,0.00323625,9.46059e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.3611e-05,0.00237955,0.0191946,0.0497865,0.0796565,0.111182,0.142567,0.170522,0.202169,0.233653,0.246743,0.249905,0.249752,0.249296
107,0.249145,0.249448,0.250057,0.248239,0.233786,0.205826,0.172606,0.141288,0.114316,0.0829977,0.0495876,0.0179245,0.00212091,5.24529e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.46326e-05,0.00200227,0.0179497,0.0495277,0.079874,0.108473,0.139603,0.168974,0.200095,0.231409,0.247788,0.249448,0.250363,0.250516
106,0.249752,0.248993,0.248993,0.247489,0.233387,0.203778,0.168073,0.13791,0.108588,0.0775893,0.0457544,0.0152976,0.00153401,2.54635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.9292e-05,0.00161917,0.0155633,0.0463237,0.0770637,0.107759,0.136622,0.167113,0.197299,0.229207,0.24719,0.2496,0.249752,0.250669
105,0.249905,0.249905,0.249752,0.246595,0.226922,0.201077,0.1641,0.13166,0.104408,0.0725973,0.042309,0.0116365,0.000887598,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.65126e-05,0.00127165,0.014189,0.0445501,0.0761751,0.106305,0.135762,0.166569,0.195697,0.228823,0.247041,0.249905,0.249905,0.249905
104,0.249296,0.250057,0.249905,0.246298,0.222605,0.191578,0.161004,0.128359,0.102296,0.0683568,0.0393992,0.00891487,0.000619707,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.05043e-05,0.00112383,0.0132234,0.0428311,0.0736282,0.104196,0.133418,0.164166,0.194212,0.227679,0.246446,0.2496,0.250057,0.249448
103,0.250363,0.250669,0.249905,0.244388,0.218683,0.19275,0.156692,0.124686,0.0966479,0.0647681,0.0341841,0.00747366,0.000360399,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000951591,0.0122972,0.0410703,0.0734697,0.101864,0.131872,0.161703,0.194212,0.22617,0.246002,0.249905,0.2496,0.2496
102,0.249752,0.250057,0.248993,0.243806,0.213999,0.185002,0.152663,0.123446,0.0926473,0.0604031,0.0284717,0.00502699,0.000202659,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.86931e-06,0.000770294,0.0104603,0.0400424,0.0703769,0.100736,0.130861,0.161257,0.191578,0.224558,0.245119,0.248993,0.2496,0.2496
101,0.249296,0.249905,0.2496,0.243082,0.210588,0.182366,0.14835,0.118861,0.0890034,0.0564334,0.0247265,0.00397679,0.000133993,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,0.000627909,0.00997865,0.0378798,0.0692115,0.100194,0.129536,0.157779,0.190509,0.221044,0.245266,0.249296,0.249752,0.250057
100,0.249752,0.2496,0.249296,0.238274,0.210913,0.174518,0.144784,0.114732,0.0869257,0.051867,0.0222751,0.00269398,6.84749e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000589857,0.00908009,0.0364699,0.0665573,0.0981298,0.128601,0.156573,0.18884,0.220449,0.244096,0.250057,0.249296,0.25021
99,0.249905,0.250669,0.247938,0.236759,0.206657,0.174965,0.142517,0.110343,0.0805336,0.0481705,0.0189478,0.00185321,3.42374e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000441272,0.00793633,0.0342527,0.0659041,0.0962391,0.125951,0.155385,0.186603,0.218217,0.241221,0.249296,0.249145,0.249296
