SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:59:45
Date and Time Ended,2018-Jan-25 12:00:16
Scan Name,TRP_FPGA-TX5-00--RX5-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8380
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.247489,0.241791,0.224681,0.210372,0.175115,0.142418,0.110791,0.077707,0.0475057,0.0253086,0.0118809,0.00424744,0.00122253,0.0003542,6.32296e-05,9.91836e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,4.64446e-05,0.000258927,0.0010172,0.00340953,0.008858,0.0196335,0.0357818,0.0571101,0.0895091,0.124459,0.154098,0.184918,0.207494,0.227679,0.239949,0.245119,0.249296,0.250363,0.250057,0.248993,0.250823
116,0.248389,0.246892,0.240372,0.224312,0.199997,0.168765,0.13791,0.099561,0.0705102,0.0436621,0.0228046,0.0103331,0.00367113,0.00104896,0.000257591,4.35836e-05,8.77394e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.5491e-05,0.000239471,0.000882925,0.0028625,0.00787438,0.0174421,0.0329229,0.0556362,0.0872962,0.113744,0.157294,0.178394,0.209297,0.227426,0.240231,0.246743,0.250057,0.249905,0.248993,0.249905,0.251285
115,0.248691,0.246743,0.238413,0.226295,0.198832,0.167798,0.13217,0.0975223,0.0654826,0.0417059,0.0207337,0.00949739,0.00309787,0.000822652,0.000192931,3.23301e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.16625e-05,0.000183967,0.00080415,0.00274567,0.00712684,0.0163667,0.0305507,0.0539223,0.0817063,0.115509,0.143768,0.174965,0.211895,0.230238,0.239389,0.246298,0.248842,0.248993,0.249905,0.249905,0.251593
114,0.2496,0.244388,0.235128,0.22033,0.191668,0.160248,0.131491,0.0942245,0.0626003,0.0374914,0.0179128,0.00773169,0.00268397,0.000687133,0.000150492,2.69894e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.91829e-05,0.000157645,0.000690375,0.00241989,0.00644086,0.0152851,0.0289139,0.0502199,0.0785264,0.113524,0.143566,0.177698,0.202669,0.222364,0.237171,0.244388,0.249145,0.2496,0.250057,0.249752,0.251903
113,0.24854,0.244534,0.232592,0.213664,0.189101,0.157415,0.124345,0.0889261,0.0586139,0.0340109,0.0159499,0.00708015,0.00225481,0.000559052,0.000110628,1.7834e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,1.95506e-05,0.000128653,0.000569638,0.00212072,0.00571431,0.0141181,0.0269222,0.048738,0.0781369,0.111393,0.140032,0.176473,0.197967,0.219975,0.23567,0.244826,0.248239,0.249905,0.249145,0.249448,0.252213
112,0.248389,0.243516,0.233653,0.212555,0.186179,0.154856,0.121939,0.084978,0.056379,0.0312452,0.0141596,0.00584964,0.00177672,0.000430972,8.39246e-05,1.04906e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.5259e-05,9.46059e-05,0.000484665,0.00185235,0.00545214,0.0126445,0.0254548,0.0466401,0.0721751,0.104755,0.140416,0.175565,0.194304,0.222122,0.236623,0.244096,0.248239,0.248691,0.248389,0.249296,0.251285
111,0.248389,0.24222,0.22998,0.208551,0.181316,0.15187,0.113587,0.0837273,0.0510715,0.0293805,0.0127524,0.00501583,0.0015836,0.000354868,6.28481e-05,7.0573e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.28748e-05,8.5069e-05,0.000458534,0.0017175,0.00489195,0.0121347,0.0245869,0.0450004,0.0709745,0.104702,0.139984,0.168488,0.193753,0.219151,0.233786,0.242507,0.247788,0.249296,0.25021,0.2496,0.253461
110,0.246892,0.242363,0.229207,0.210913,0.176625,0.144784,0.111363,0.0759069,0.0488309,0.0265144,0.01137,0.00432679,0.00126478,0.000279717,4.61585e-05,8.01099e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.2398e-05,7.06683e-05,0.000401694,0.00147679,0.00453403,0.0110287,0.0225064,0.0410909,0.067926,0.101034,0.132683,0.165693,0.190332,0.216602,0.231802,0.242794,0.247638,0.249296,0.250363,0.251593,0.253776
109,0.246446,0.241079,0.22844,0.208551,0.179725,0.142072,0.105375,0.0749348,0.045556,0.0232539,0.010452,0.00376278,0.00109216,0.000249104,4.4728e-05,3.91012e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.62951e-06,5.90333e-05,0.00034638,0.00147278,0.00420892,0.0101884,0.0208222,0.0398321,0.0635818,0.0960811,0.130154,0.167798,0.191757,0.2188,0.232724,0.242507,0.246595,0.249145,0.2496,0.249905,0.253933
108,0.246002,0.238552,0.224435,0.201671,0.176549,0.135313,0.0986735,0.0689552,0.0415916,0.0222219,0.00895678,0.00318322,0.000877203,0.000181392,2.56542e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.96193e-06,6.11315e-05,0.000313191,0.00118877,0.00379473,0.00959146,0.0199461,0.0382548,0.0618909,0.0945071,0.126029,0.16228,0.198639,0.211895,0.229207,0.241648,0.247339,0.249752,0.2496,0.250977,0.254248
107,0.246446,0.241221,0.224067,0.196825,0.167935,0.135717,0.0979187,0.0658088,0.0380805,0.0194766,0.0077741,0.00267605,0.000770104,0.000136854,1.95506e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,5.08316e-05,0.000262169,0.00105039,0.00340696,0.0088876,0.0191417,0.0359545,0.0621821,0.0913456,0.124007,0.153291,0.190067,0.21048,0.231802,0.243371,0.246002,0.249145,0.250977,0.250669,0.254564
106,0.244534,0.238413,0.219975,0.195045,0.162023,0.128803,0.0939004,0.0622672,0.0353525,0.0173124,0.00651462,0.00220769,0.000617418,0.000115778,2.2221e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,3.59541e-05,0.000250057,0.000921168,0.00317035,0.00799722,0.0172533,0.0348324,0.0578359,0.0890421,0.121649,0.155562,0.179883,0.211349,0.229079,0.241506,0.245855,0.249752,0.250516,0.251593,0.255996
105,0.246002,0.23635,0.216716,0.198063,0.155976,0.126848,0.0915293,0.0595167,0.0345474,0.0159214,0.00617504,0.00196365,0.000514134,9.39384e-05,1.49729e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.00549e-05,0.000180247,0.000845159,0.00283703,0.00774939,0.0169534,0.0322236,0.0566285,0.0858687,0.118792,0.157718,0.17519,0.208657,0.229336,0.240231,0.247339,0.248389,0.250057,0.250669,0.256638
104,0.243806,0.23392,0.217061,0.188666,0.155917,0.116793,0.0890034,0.0552758,0.0309782,0.0136495,0.00514487,0.00166819,0.000364881,7.6009e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.48913e-05,0.000156405,0.000721656,0.00243257,0.00673054,0.0155798,0.0307157,0.0533951,0.0817552,0.115934,0.145867,0.179489,0.203172,0.22309,0.239249,0.246743,0.249145,0.249448,0.251439,0.257444
103,0.24468,0.231933,0.209618,0.187115,0.153119,0.118792,0.0879712,0.0531043,0.0290533,0.0132204,0.004652,0.00136206,0.000354582,5.91287e-05,8.67857e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.99321e-05,0.000144102,0.00069934,0.00233768,0.00634292,0.0150348,0.0303358,0.0513662,0.0782115,0.114572,0.150531,0.180836,0.200978,0.224067,0.238413,0.245855,0.248842,0.250516,0.251285,0.259565
102,0.243806,0.230757,0.210264,0.180597,0.146966,0.11706,0.0797496,0.0504053,0.0259351,0.0113697,0.00389191,0.00121633,0.000254635,4.71122e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.9646e-05,0.000111582,0.00060502,0.00209859,0.00583009,0.0138259,0.0280102,0.048097,0.0770347,0.113808,0.139889,0.173851,0.200978,0.224804,0.237446,0.246298,0.247638,0.250977,0.253148,0.258419
101,0.240937,0.22592,0.207599,0.178007,0.142023,0.113555,0.0758226,0.0468268,0.0239893,0.0102171,0.00322681,0.00100509,0.000230316,3.87198e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.86923e-05,0.000109865,0.00054799,0.00196546,0.00549716,0.0123696,0.0263286,0.0457954,0.0768324,0.10879,0.137632,0.171954,0.199122,0.223699,0.23635,0.24556,0.248842,0.250669,0.252213,0.259401
100,0.239809,0.224804,0.20287,0.174518,0.14008,0.103642,0.0713827,0.0433524,0.0210556,0.00878636,0.00278058,0.000823224,0.000162222,3.26162e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.12535e-05,9.05051e-05,0.000464923,0.00162633,0.00486324,0.011771,0.0253603,0.0451841,0.0722006,0.108848,0.138657,0.169044,0.198735,0.215236,0.233653,0.245266,0.248239,0.250669,0.252368,0.260556
99,0.239249,0.224435,0.19626,0.173851,0.135224,0.103068,0.0671796,0.0405498,0.0201989,0.00798958,0.00237545,0.000691424,0.000132086,2.53681e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.823e-06,7.1622e-05,0.000406367,0.00148938,0.00466688,0.0113316,0.023691,0.0423878,0.0713454,0.101385,0.129988,0.171306,0.196072,0.216259,0.232988,0.244096,0.24719,0.250057,0.253148,0.264254
98,0.240231,0.222848,0.195604,0.16338,0.133592,0.0968994,0.0667961,0.0373683,0.0180876,0.00664979,0.0022055,0.000565251,0.000113775,1.421e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,7.57229e-05,0.0003439,0.00135805,0.00421149,0.0102156,0.0224607,0.0407394,0.0679373,0.0990074,0.130319,0.167386,0.191399,0.217061,0.234054,0.243516,0.246892,0.250823,0.254564,0.264425
