SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:02:39
Date and Time Ended,2018-Jan-25 15:03:10
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9505
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.265797,0.255756,0.245928,0.234321,0.211895,0.190111,0.153406,0.109488,0.0763669,0.0403203,0.0204715,0.00815652,0.00256638,0.000633249,0.000116922,1.27794e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,5.43603e-05,0.000371939,0.00145399,0.00540665,0.0151578,0.03622,0.0688162,0.108732,0.156006,0.188319,0.217061,0.235466
116,0.269204,0.255836,0.244024,0.234187,0.209887,0.185504,0.153578,0.110121,0.075286,0.0393935,0.019325,0.00757248,0.00230793,0.000563058,0.000106622,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,5.49325e-05,0.0003336,0.00137541,0.00492123,0.014786,0.0357864,0.067384,0.103721,0.145272,0.187758,0.214391,0.231867
115,0.270091,0.255517,0.244972,0.229272,0.208021,0.18184,0.145997,0.103603,0.0685398,0.0387433,0.0178772,0.00763218,0.00222362,0.000514611,8.81209e-05,8.96468e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,4.06271e-05,0.000300031,0.00130179,0.00466907,0.0143195,0.0346087,0.0657401,0.103237,0.144503,0.178511,0.20919,0.23246
114,0.271254,0.255199,0.245339,0.224435,0.21048,0.18932,0.14686,0.110581,0.0676232,0.0380646,0.0167263,0.0071107,0.00204471,0.000467689,7.95377e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.77661e-05,0.000241093,0.00121786,0.00429427,0.0137312,0.0324791,0.0644928,0.104688,0.143944,0.181719,0.209404,0.232196
113,0.270002,0.255676,0.241292,0.230952,0.207916,0.173999,0.145685,0.102978,0.0641846,0.0365807,0.0164311,0.00668097,0.00188315,0.000473411,6.54231e-05,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.41421e-05,0.000225452,0.00117475,0.00421702,0.0129154,0.030865,0.0616812,0.098864,0.140464,0.176778,0.21228,0.22642
112,0.272336,0.25704,0.245928,0.232592,0.202619,0.184876,0.150891,0.108574,0.0646761,0.0371868,0.015527,0.00621805,0.00177367,0.000417525,6.80934e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,3.10903e-05,0.000191691,0.00105898,0.0039498,0.0124933,0.0298147,0.0589725,0.0985429,0.138751,0.177852,0.209564,0.227869
111,0.273062,0.256879,0.243444,0.22642,0.213108,0.170062,0.141483,0.0993316,0.0621774,0.0347644,0.0153977,0.00594797,0.00173419,0.00033856,6.29435e-05,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.97551e-05,0.000199893,0.000966659,0.00382181,0.0117061,0.0284618,0.057734,0.0979304,0.137471,0.175641,0.207863,0.230174
110,0.275265,0.25696,0.242722,0.229272,0.204951,0.180517,0.141215,0.0978018,0.063385,0.0333193,0.014575,0.00571832,0.00168994,0.000347524,5.60769e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.57496e-05,0.000182918,0.000919738,0.00358911,0.011063,0.027052,0.0556211,0.0937715,0.132683,0.177198,0.20088,0.229657
109,0.275172,0.257525,0.243806,0.229272,0.202519,0.1782,0.137864,0.0950775,0.0609061,0.0309221,0.0138676,0.00553273,0.00150034,0.000316243,5.72213e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.13626e-05,0.000155451,0.000869955,0.00321336,0.010679,0.0260084,0.0550049,0.0919919,0.132298,0.172606,0.205619,0.227679
108,0.27694,0.258012,0.24002,0.226545,0.198977,0.182163,0.136055,0.0968994,0.0571779,0.0309314,0.013601,0.00504826,0.00141623,0.000285153,5.5314e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.07904e-05,0.000141718,0.0008299,0.00307851,0.0102962,0.0248389,0.0534508,0.0903582,0.130423,0.168176,0.200144,0.225237
107,0.276753,0.257363,0.24468,0.217695,0.205878,0.16566,0.134469,0.0935786,0.0595556,0.0298364,0.0131495,0.00484131,0.00137465,0.000224689,3.81476e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,0.000135805,0.000761234,0.00298886,0.00954185,0.0237611,0.0512248,0.0878485,0.125642,0.171128,0.199558,0.225609
106,0.281025,0.257768,0.243227,0.228313,0.202269,0.175829,0.130278,0.0921367,0.0558068,0.0291827,0.0124277,0.00467422,0.00133536,0.000229648,3.37606e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.31609e-05,0.000125315,0.000733959,0.00281682,0.0091722,0.0235961,0.0493635,0.0844697,0.125932,0.163022,0.196825,0.223638
105,0.278635,0.260805,0.245266,0.229079,0.199074,0.164595,0.131935,0.0900602,0.0542472,0.0282878,0.0114431,0.00439364,0.00117933,0.000205043,2.57496e-05,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.43053e-05,0.000120165,0.00064107,0.00269265,0.00874838,0.0223791,0.0486424,0.0826877,0.1257,0.165259,0.198784,0.222848
104,0.281121,0.258909,0.244096,0.222183,0.202368,0.172207,0.125181,0.0884079,0.0512441,0.0265255,0.0111313,0.00391814,0.00106889,0.000201228,3.14717e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.25887e-05,9.65133e-05,0.000614557,0.00254635,0.00800183,0.0215219,0.0466853,0.0822973,0.124857,0.160688,0.192072,0.218159
103,0.278825,0.259483,0.243588,0.223822,0.194859,0.159313,0.1275,0.0880373,0.0485416,0.0260639,0.0106954,0.00377356,0.00101797,0.000170901,2.21256e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,9.97559e-05,0.000558862,0.00245117,0.00748169,0.0210312,0.0449288,0.0792558,0.12086,0.157536,0.196495,0.222969
102,0.281701,0.258093,0.243444,0.226483,0.200046,0.158973,0.128742,0.0810194,0.050094,0.0249577,0.0102596,0.00356775,0.000946441,0.000158503,2.00275e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.22072e-05,8.29709e-05,0.000506027,0.00223774,0.0071706,0.0197991,0.0449757,0.0773548,0.119485,0.156993,0.195324,0.217406
101,0.282187,0.259812,0.238067,0.224312,0.191802,0.15512,0.115395,0.08676,0.0476244,0.024509,0.00991417,0.00324006,0.000834096,0.000145724,1.83108e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.14443e-05,8.44968e-05,0.000467498,0.00215724,0.00695315,0.0189719,0.0431174,0.077384,0.11696,0.153751,0.189233,0.2188
100,0.287737,0.262392,0.244315,0.216774,0.199074,0.16148,0.124063,0.0785114,0.0469287,0.0243219,0.00916857,0.00297799,0.000724041,0.000139048,1.67849e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,7.61044e-05,0.000461395,0.00207427,0.00654288,0.018609,0.040596,0.0742152,0.111591,0.157506,0.187328,0.21643
