SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:25:34
Date and Time Ended,2018-Jan-25 15:26:08
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8823
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245119,0.235534,0.217291,0.197395,0.170949,0.133723,0.102913,0.0668506,0.0424625,0.0264921,0.0137162,0.00615673,0.0023477,0.000905909,0.000233177,5.70306e-05,1.00137e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.73571e-05,0.000157645,0.000663672,0.00258888,0.00985643,0.0226483,0.0429344,0.0707049,0.111152,0.144122,0.183345,0.208233,0.232196,0.241934,0.247489,0.249448,0.250977,0.252213
116,0.243951,0.232592,0.215803,0.193114,0.168073,0.135852,0.0975223,0.0661275,0.0394181,0.0234442,0.0115242,0.0059699,0.00198892,0.000729858,0.000182155,5.42649e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.73571e-05,0.000115873,0.000564393,0.00266747,0.00841608,0.0197509,0.0406021,0.0709745,0.109342,0.145504,0.17941,0.204083,0.233254,0.241791,0.247638,0.2496,0.25021,0.253933
115,0.244096,0.230368,0.217061,0.192027,0.166434,0.129618,0.0937071,0.0642601,0.038492,0.0238691,0.0114198,0.00558108,0.00172189,0.000636492,0.000150397,4.11994e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.29702e-05,0.000117971,0.000468452,0.00219863,0.00846198,0.0190819,0.0420053,0.0723408,0.10245,0.142418,0.17319,0.207599,0.231017,0.240796,0.247638,0.249145,0.251593,0.253618
114,0.241648,0.231802,0.214672,0.191488,0.160751,0.12278,0.0917343,0.0604121,0.0360907,0.0203373,0.00975293,0.0047034,0.00155098,0.000541695,0.000135042,3.06134e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.421e-05,7.72488e-05,0.00052491,0.00192388,0.00817536,0.0183026,0.0406303,0.0683796,0.0989357,0.13927,0.168418,0.210372,0.229593,0.241791,0.246892,0.249296,0.249145,0.25409
113,0.241648,0.230368,0.210805,0.18884,0.157354,0.120398,0.086981,0.0553879,0.0335403,0.0196901,0.00858867,0.00411994,0.00149996,0.000484474,0.000131991,2.29839e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,8.04913e-05,0.000427634,0.00177338,0.00644319,0.0186289,0.0388572,0.064019,0.0964885,0.134957,0.168765,0.200095,0.22617,0.23897,0.247041,0.248691,0.25021,0.25504
112,0.240937,0.228186,0.208233,0.183018,0.149815,0.115476,0.0802968,0.056348,0.0313241,0.017934,0.00854549,0.00373293,0.00126068,0.000416285,9.63226e-05,2.30793e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.10636e-06,6.28481e-05,0.00035544,0.0015877,0.00679959,0.017592,0.035325,0.0613992,0.0986497,0.129209,0.169114,0.209404,0.223944,0.239389,0.24615,0.249905,0.250516,0.255199
111,0.24009,0.225547,0.202468,0.180996,0.147708,0.113179,0.0820994,0.0503496,0.0304757,0.016368,0.00817112,0.00362011,0.00102026,0.000381857,7.50553e-05,1.44961e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,5.13085e-05,0.00032845,0.0015135,0.00568389,0.0146545,0.0342184,0.0635226,0.101838,0.129988,0.164495,0.20029,0.217291,0.239809,0.244826,0.249296,0.249905,0.255996
110,0.238413,0.227679,0.204592,0.17038,0.139507,0.111393,0.0772673,0.0487322,0.0270056,0.015519,0.00689192,0.00288043,0.000964179,0.000250629,7.40063e-05,1.28748e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.00549e-06,5.00687e-05,0.000331216,0.00136444,0.00577258,0.0148662,0.0325539,0.0586979,0.0941162,0.13234,0.161575,0.193296,0.219975,0.237998,0.244826,0.248239,0.250516,0.256477
109,0.238274,0.223455,0.201473,0.17341,0.14032,0.108732,0.0713702,0.0463814,0.0257606,0.0144188,0.00606928,0.00264858,0.000891127,0.000222591,5.48371e-05,1.00137e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.34066e-06,4.68261e-05,0.000252537,0.00136273,0.00490368,0.013174,0.0319795,0.0569909,0.0892167,0.125604,0.160751,0.19692,0.21845,0.237446,0.244388,0.249296,0.249905,0.255996
108,0.236623,0.222002,0.199219,0.170664,0.137586,0.0992955,0.0706927,0.0417953,0.0249752,0.0140982,0.00585651,0.00258927,0.000701915,0.000195983,4.87335e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,3.70031e-05,0.000254826,0.0012315,0.00446708,0.0121153,0.0292025,0.0517294,0.0868888,0.12756,0.161067,0.196354,0.217176,0.23897,0.244388,0.247938,0.252524,0.258582
107,0.235534,0.220093,0.196825,0.167181,0.13264,0.0973138,0.0665573,0.0381017,0.0215417,0.0121896,0.00511778,0.00219806,0.000707446,0.000192836,3.87198e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.52728e-05,0.000210956,0.0011305,0.00407883,0.0121426,0.0263421,0.0506986,0.0833524,0.118209,0.161639,0.192659,0.217637,0.233387,0.243806,0.2496,0.251593,0.259895
106,0.234054,0.219151,0.194581,0.161512,0.131533,0.0986497,0.064564,0.0390834,0.021627,0.0115613,0.00442702,0.00180743,0.000508412,0.000123312,3.26162e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.27932e-05,0.000179198,0.00104562,0.00390354,0.0116993,0.0253399,0.0465712,0.078647,0.116428,0.154914,0.194397,0.211131,0.232856,0.244534,0.248993,0.252368,0.261221
105,0.23246,0.216716,0.189802,0.157354,0.125797,0.09375,0.0595167,0.0369669,0.0191874,0.0100305,0.00424573,0.00155318,0.000530346,0.000106527,2.42237e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.11719e-05,0.00016537,0.000951114,0.00343547,0.0100101,0.0261254,0.0456169,0.0788742,0.116296,0.152833,0.187286,0.214335,0.23392,0.243661,0.248088,0.252058,0.261054
104,0.230238,0.210372,0.193296,0.154914,0.123782,0.0932166,0.0579504,0.0352916,0.0197062,0.00952234,0.00383354,0.00143311,0.000459297,8.54505e-05,2.29839e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.10765e-05,0.00012665,0.000813115,0.0033505,0.00995948,0.0226382,0.0479506,0.0769046,0.117027,0.15103,0.184253,0.215349,0.23392,0.242938,0.248239,0.252992,0.26006
103,0.229722,0.210913,0.188146,0.152379,0.122743,0.0867416,0.0576,0.0335238,0.0172788,0.00839882,0.0034431,0.00140993,0.000395876,8.59274e-05,1.53544e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.74525e-05,0.0001318,0.000759518,0.00267958,0.00922031,0.0228517,0.0466136,0.0705588,0.111758,0.142171,0.180916,0.211458,0.232592,0.244242,0.248239,0.252992,0.263744
102,0.22998,0.208233,0.17855,0.151926,0.119103,0.0822477,0.0519262,0.0308359,0.0165874,0.00838232,0.00331111,0.0012088,0.000318055,6.54231e-05,1.21118e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.81201e-05,9.58457e-05,0.000668822,0.00239576,0.0090205,0.0202229,0.0416296,0.0696351,0.103537,0.148135,0.180041,0.214111,0.228951,0.243516,0.24854,0.254406,0.262729
101,0.230238,0.208551,0.180517,0.148943,0.113116,0.0771799,0.0515601,0.0285074,0.0150547,0.00720849,0.00295214,0.000899519,0.000271324,5.30251e-05,1.02998e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.48775e-05,0.000114538,0.000611696,0.00220483,0.00776363,0.0200192,0.0390685,0.0688624,0.101485,0.146598,0.172533,0.207179,0.226295,0.241648,0.248088,0.253933,0.26256
100,0.225423,0.202769,0.176473,0.147601,0.109138,0.0784963,0.0469879,0.0284302,0.0138442,0.00691309,0.00249466,0.000805676,0.000218299,4.67308e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.20165e-05,9.26986e-05,0.000562486,0.00221952,0.00758381,0.0194424,0.0404457,0.0686432,0.100072,0.140802,0.174073,0.206137,0.225796,0.240796,0.247489,0.253305,0.265625
99,0.223944,0.20781,0.17297,0.143516,0.108158,0.0736679,0.0460425,0.0256028,0.0123898,0.00651908,0.00218051,0.000746548,0.000176719,3.54772e-05,8.86931e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.1635e-05,8.46876e-05,0.000498684,0.00213445,0.00699837,0.0183971,0.037246,0.0672457,0.102118,0.133245,0.174965,0.205516,0.228568,0.239389,0.247938,0.254881,0.264595
