SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:35:36
Date and Time Ended,2018-Jan-25 15:36:09
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8510
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.246743,0.239389,0.221762,0.193661,0.167113,0.134029,0.101084,0.0683112,0.0406787,0.0196561,0.007998,0.00284361,0.000829137,0.000220493,4.16762e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.57771e-06,3.71939e-05,0.000172045,0.000707637,0.00200141,0.00542287,0.0126406,0.0190358,0.0358821,0.0511353,0.0763313,0.0998522,0.131872,0.16228,0.188927,0.205516,0.220093,0.239529,0.245707,0.248389,0.250363,0.249905,0.249752,0.249752
116,0.248691,0.246743,0.238413,0.220686,0.19357,0.162602,0.13166,0.0968307,0.0660209,0.0351131,0.0187741,0.00676556,0.0024464,0.000660811,0.000156023,3.22347e-05,3.14717e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.92782e-05,0.000134565,0.000693141,0.00177892,0.00486324,0.0104697,0.0195753,0.0353525,0.0503434,0.0738672,0.0992473,0.129536,0.159375,0.187543,0.203575,0.221402,0.237446,0.244972,0.248239,0.248842,0.250057,0.250516,0.250516
115,0.249296,0.244242,0.236213,0.217406,0.187543,0.156692,0.130694,0.09375,0.0573902,0.035041,0.0158825,0.0064505,0.00215095,0.000551518,0.000123217,2.12673e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.67987e-05,0.000157359,0.000497349,0.00153105,0.00438182,0.0100275,0.0168738,0.0317712,0.0470906,0.0683682,0.100121,0.124007,0.155208,0.181558,0.20187,0.217406,0.237033,0.244972,0.247938,0.249145,0.250057,0.249905,0.250057
114,0.248691,0.245707,0.233387,0.216716,0.184835,0.15187,0.124876,0.0912236,0.0554404,0.0322236,0.014297,0.0055621,0.00187028,0.000439078,0.000101568,1.64988e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,2.16487e-05,0.000124838,0.000443465,0.00151312,0.00374657,0.00893958,0.0160764,0.029006,0.0441992,0.0667634,0.093153,0.123149,0.150365,0.180677,0.195791,0.217522,0.233387,0.243661,0.248389,0.249752,0.250057,0.249905,0.250057
113,0.247638,0.243516,0.230368,0.209297,0.182936,0.147761,0.118175,0.0871105,0.0555834,0.0284223,0.0138316,0.00487659,0.00155385,0.000391966,8.10636e-05,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.90738e-05,9.35569e-05,0.000401408,0.00107185,0.0029901,0.00785882,0.0143884,0.0274895,0.0418123,0.0652012,0.0938789,0.115119,0.142865,0.170451,0.199316,0.217869,0.231933,0.24222,0.246298,0.2496,0.250363,0.249296,0.250516
112,0.247938,0.243806,0.228823,0.206761,0.175942,0.144938,0.119555,0.081495,0.0530493,0.0272228,0.0112399,0.0041578,0.00110008,0.000298695,5.47417e-05,9.25078e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.18257e-05,9.32708e-05,0.000288682,0.000990978,0.00302462,0.00700496,0.0143702,0.024957,0.039498,0.0588412,0.0876136,0.115639,0.141826,0.170238,0.195884,0.217637,0.232328,0.243371,0.247041,0.249296,0.25021,0.25113,0.251748
111,0.247339,0.244242,0.230238,0.205207,0.17739,0.142023,0.1147,0.0781369,0.0474946,0.0232051,0.0107967,0.00350881,0.00104706,0.000249294,4.39651e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.05859e-05,7.2385e-05,0.000266938,0.00082351,0.00264601,0.00655088,0.0124308,0.0240782,0.0395246,0.0585134,0.0866498,0.113776,0.138096,0.169324,0.192932,0.213775,0.229207,0.241221,0.246743,0.248691,0.248691,0.250516,0.251748
110,0.247938,0.240513,0.227426,0.20531,0.168696,0.140512,0.112279,0.0750722,0.045219,0.0227123,0.0085348,0.00313725,0.000784218,0.000182155,3.36652e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,5.35973e-05,0.000264363,0.000732815,0.00246061,0.00597181,0.0107491,0.0224916,0.0361226,0.0554479,0.0799675,0.113023,0.135852,0.164959,0.189014,0.211786,0.226545,0.241791,0.246298,0.248239,0.249752,0.249448,0.252058
109,0.247339,0.239669,0.22617,0.200388,0.17038,0.136213,0.107674,0.0730504,0.0403501,0.0203727,0.00855852,0.00269598,0.000706016,0.000166037,3.3093e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,4.87335e-05,0.000231174,0.000663291,0.00206044,0.00494736,0.0106554,0.0203677,0.0363147,0.0567776,0.0778399,0.103905,0.131322,0.167729,0.187801,0.212225,0.227552,0.239809,0.246298,0.249296,0.250057,0.251285,0.253148
108,0.24556,0.236213,0.220567,0.19626,0.166841,0.131745,0.0988402,0.0712709,0.041244,0.0205033,0.00712672,0.00221809,0.000605783,0.000132944,2.16487e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,3.6717e-05,0.00017834,0.000595102,0.00177377,0.00493086,0.00925385,0.0211327,0.0331601,0.0508307,0.0734039,0.0996094,0.12844,0.163969,0.189014,0.207494,0.226295,0.239389,0.246298,0.2496,0.249448,0.25021,0.252836
107,0.24615,0.235534,0.223334,0.195884,0.156513,0.125258,0.0987211,0.0681634,0.0368439,0.0168432,0.00640841,0.00204528,0.000502308,8.48783e-05,1.75479e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,2.92782e-05,0.000181487,0.000528534,0.00145485,0.00407683,0.00963637,0.0184868,0.0304961,0.0478833,0.0668943,0.0964204,0.129128,0.160248,0.184502,0.206137,0.224189,0.238274,0.24468,0.249296,0.249752,0.250516,0.252836
106,0.246446,0.233653,0.219504,0.190067,0.162796,0.120363,0.0960586,0.0620315,0.0349453,0.0161524,0.0057125,0.00181382,0.000393874,6.74258e-05,1.21118e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.05997e-05,0.000127508,0.000454719,0.00148985,0.0035565,0.00782205,0.0174459,0.0287394,0.0464761,0.0691531,0.0947257,0.12183,0.153521,0.181156,0.201671,0.223699,0.236077,0.243082,0.248691,0.249448,0.250669,0.253776
105,0.244534,0.234187,0.216716,0.18417,0.156393,0.119659,0.0923548,0.0590448,0.0339968,0.014485,0.0052985,0.00124046,0.000305562,6.981e-05,1.02045e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.74525e-05,9.69902e-05,0.000334077,0.0013488,0.00323129,0.00802401,0.0157943,0.0264784,0.0419322,0.0648913,0.0971983,0.117027,0.154041,0.17894,0.207075,0.224558,0.235128,0.242938,0.248389,0.250363,0.251593,0.252213
104,0.244534,0.23459,0.214784,0.190597,0.155562,0.116263,0.0884079,0.0579668,0.0315024,0.0133636,0.00452316,0.00126135,0.000265984,5.8938e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.37331e-05,8.10636e-05,0.000259117,0.0010833,0.00280709,0.00636836,0.0146399,0.024916,0.0428759,0.0625907,0.0934505,0.117903,0.144835,0.176625,0.203474,0.223822,0.234187,0.243806,0.247638,0.249905,0.251903,0.255836
103,0.243951,0.232328,0.209725,0.180358,0.154447,0.113998,0.0865949,0.0542293,0.028448,0.01168,0.00395485,0.00103141,0.000257782,3.42374e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,6.91424e-05,0.000222877,0.000850786,0.00250744,0.00581331,0.0131377,0.0230484,0.0412025,0.0603942,0.0847494,0.115444,0.14644,0.170238,0.20287,0.224681,0.235128,0.243516,0.246743,0.249752,0.251593,0.254564
102,0.242794,0.226922,0.210048,0.175415,0.144122,0.111424,0.0839159,0.0514371,0.0245457,0.0105636,0.00347419,0.000814736,0.000199702,3.10903e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.08721e-05,6.24666e-05,0.000215343,0.000793851,0.00241484,0.00549363,0.0111795,0.024064,0.0401523,0.0600577,0.0853498,0.111333,0.145971,0.166841,0.196731,0.217522,0.231148,0.241934,0.247788,0.249448,0.252213,0.256477
101,0.240796,0.228186,0.206761,0.175265,0.146493,0.103984,0.0760196,0.0470527,0.0247429,0.00985975,0.00287509,0.000789273,0.000159361,2.10765e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,4.59678e-05,0.000199798,0.000697719,0.00219491,0.0047858,0.011143,0.0212115,0.0357943,0.0546927,0.0822643,0.108559,0.139365,0.170593,0.190775,0.216144,0.234455,0.243661,0.247339,0.2496,0.252368,0.255996
100,0.23883,0.228186,0.207075,0.17319,0.138798,0.103984,0.0758226,0.043774,0.0213197,0.0082616,0.00229171,0.000572881,0.000120451,1.72618e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,4.16762e-05,0.000157645,0.000606451,0.00177005,0.00420644,0.0108201,0.0194896,0.0320546,0.0517687,0.0789807,0.105484,0.137263,0.164893,0.19275,0.219151,0.230109,0.240937,0.246743,0.2496,0.252992,0.259237
99,0.235534,0.225671,0.204083,0.170878,0.13264,0.103931,0.0723281,0.0427105,0.0205867,0.00784707,0.00215743,0.000609789,0.000100233,1.10628e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.91829e-05,0.000141623,0.000492866,0.00179389,0.0037789,0.0095991,0.0174125,0.0299192,0.0512569,0.0771363,0.101611,0.132426,0.165292,0.190597,0.214335,0.229851,0.241648,0.246743,0.250057,0.253461,0.26039
98,0.23392,0.21845,0.197299,0.164628,0.129495,0.0982475,0.0701119,0.0390424,0.0182708,0.00663224,0.0018534,0.000456817,7.70581e-05,1.11582e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.36515e-05,0.000116445,0.00046149,0.00156462,0.00333963,0.00867085,0.01688,0.0301882,0.0494918,0.0714699,0.0979889,0.130485,0.159189,0.183592,0.211676,0.228951,0.241221,0.24615,0.250057,0.252992,0.261054
