SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:40:44
Date and Time Ended,2018-Jan-25 15:41:15
Scan Name,MSP_C_FPGA-TX3-11--RX2-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7520
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241221,0.228313,0.212776,0.192569,0.165626,0.143415,0.108244,0.0807718,0.0550825,0.0367151,0.0221534,0.0118493,0.00579681,0.00258268,0.000949493,0.000293832,7.9633e-05,1.85016e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,3.13764e-05,0.000142004,0.000549706,0.00213216,0.00577134,0.012659,0.0254612,0.0437694,0.0657137,0.0894896,0.118311,0.156036,0.180756,0.204899,0.227048,0.240654,0.247788,0.249905,0.251439,0.258093
116,0.239529,0.229336,0.213887,0.188146,0.166977,0.135001,0.105051,0.0777513,0.0517818,0.0346849,0.0203383,0.0113066,0.00548295,0.00233415,0.00088922,0.0002533,7.01915e-05,1.57359e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.47005e-05,0.000141051,0.000507744,0.00168317,0.00497416,0.0119684,0.0245119,0.0418936,0.0650562,0.086981,0.122048,0.147124,0.171378,0.206448,0.225796,0.241363,0.246595,0.249296,0.252058,0.257444
115,0.239809,0.22998,0.20697,0.184918,0.161257,0.132812,0.101435,0.0774133,0.0512312,0.0337197,0.0193891,0.0102209,0.00520466,0.00205711,0.00078212,0.000236706,6.28481e-05,1.39239e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.03136e-05,0.000128748,0.00047446,0.00162518,0.00459773,0.0108637,0.0229902,0.0405498,0.0613992,0.0852255,0.116098,0.144071,0.180597,0.204695,0.22844,0.238691,0.245707,0.248088,0.25268,0.257931
114,0.238413,0.230238,0.208657,0.187029,0.161895,0.130861,0.100096,0.0732333,0.0490414,0.0315024,0.018441,0.00976432,0.00477455,0.00193885,0.000698386,0.000213245,5.34066e-05,9.25078e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,1.38285e-05,0.000107576,0.000457294,0.00155795,0.00442292,0.0106601,0.023077,0.038957,0.0598209,0.0864122,0.117666,0.147124,0.177313,0.195978,0.224435,0.237998,0.247041,0.249752,0.252368,0.259401
113,0.238413,0.22592,0.208551,0.180996,0.158205,0.126496,0.0972907,0.0710484,0.0473738,0.0298755,0.0169787,0.00908936,0.00429894,0.00169709,0.000623522,0.000173571,4.2153e-05,7.91562e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.59266e-05,8.5832e-05,0.000362974,0.00134937,0.00417878,0.00969774,0.0214886,0.0366003,0.0595599,0.0847845,0.11666,0.140657,0.168696,0.20088,0.223944,0.238413,0.24615,0.250057,0.252836,0.261554
112,0.237721,0.223944,0.201077,0.17793,0.154098,0.126145,0.0950995,0.0673563,0.0449214,0.0281624,0.0158132,0.008697,0.00415675,0.00154603,0.000534257,0.000153258,3.95781e-05,6.38972e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.22072e-05,8.44015e-05,0.000351053,0.00126335,0.00384089,0.00964544,0.0209522,0.0352946,0.0556135,0.0815599,0.105375,0.138236,0.17793,0.195697,0.221522,0.233387,0.245119,0.249448,0.253776,0.260556
111,0.235805,0.221642,0.202169,0.174518,0.146127,0.123558,0.0923132,0.0675117,0.0422523,0.0273099,0.0153257,0.00808356,0.00374456,0.00143969,0.000502499,0.000135328,2.86107e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.28748e-05,7.12406e-05,0.000282292,0.00117218,0.00348611,0.00884308,0.0193396,0.0346614,0.0552833,0.0825128,0.10625,0.144886,0.167798,0.19692,0.222364,0.235941,0.244388,0.249905,0.253618,0.262224
110,0.231933,0.219386,0.200095,0.175641,0.148404,0.11706,0.0907788,0.0635325,0.0403183,0.0254754,0.0142418,0.00748718,0.00343757,0.00127298,0.000463111,0.000127317,2.69894e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.05859e-05,6.32296e-05,0.000265984,0.00105077,0.00316339,0.00837735,0.018857,0.0324894,0.0542221,0.0755429,0.104169,0.13791,0.165693,0.193845,0.220567,0.237859,0.244388,0.248691,0.254564,0.266489
109,0.234187,0.216602,0.19412,0.173704,0.147071,0.115346,0.0888875,0.0607706,0.0383443,0.0248797,0.0136159,0.00708787,0.00312324,0.00116884,0.000380426,0.000105001,2.66079e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,5.21668e-05,0.00025206,0.000981346,0.00293584,0.00769176,0.017366,0.0325281,0.0516838,0.0783462,0.100219,0.134469,0.166231,0.191757,0.219386,0.233786,0.243806,0.248691,0.254564,0.267708
108,0.232988,0.219857,0.19412,0.172533,0.141777,0.112402,0.0849956,0.0593872,0.038409,0.0232605,0.0128645,0.00656705,0.0028871,0.00102159,0.000340276,0.000103094,2.23163e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,6.58045e-06,4.98779e-05,0.000232605,0.000884737,0.00274042,0.00709045,0.017117,0.0312238,0.0508433,0.0742825,0.103485,0.131406,0.166029,0.190067,0.219504,0.232724,0.244826,0.249448,0.25504,0.264938
107,0.230757,0.216373,0.194397,0.167318,0.139555,0.111636,0.0799832,0.0572378,0.0358821,0.0218194,0.0120888,0.00597763,0.00269541,0.000976768,0.000300984,8.70718e-05,1.91691e-05,3.71939e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.8175e-06,4.95918e-05,0.000194553,0.000830377,0.00260424,0.00654669,0.0153636,0.0296313,0.0491355,0.0718586,0.0995852,0.133462,0.159127,0.188232,0.21501,0.23392,0.244096,0.250057,0.255358,0.263913
106,0.22998,0.213441,0.188927,0.164562,0.135269,0.111121,0.0812847,0.0547878,0.0343072,0.0209414,0.0113786,0.00568017,0.00246796,0.000869764,0.000273995,7.41016e-05,1.37331e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,2.93736e-05,0.000182918,0.000691424,0.00245699,0.0064672,0.0155438,0.0291921,0.0474012,0.0727133,0.0988163,0.129536,0.154505,0.19122,0.212225,0.234187,0.244096,0.249752,0.258256,0.267533
105,0.229851,0.212665,0.187629,0.161321,0.131872,0.104408,0.0782713,0.0529123,0.0331655,0.0200388,0.0105833,0.00534323,0.00219978,0.000773632,0.000256542,5.78889e-05,1.26841e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.27115e-05,0.000170138,0.000619421,0.00217508,0.00592985,0.0144707,0.0277597,0.0469072,0.0715323,0.0975688,0.126535,0.150919,0.1872,0.215462,0.232196,0.242507,0.250823,0.256638,0.267708
104,0.225547,0.211022,0.186603,0.163969,0.132726,0.103747,0.0743769,0.0502507,0.031967,0.01905,0.00997501,0.00501745,0.00209173,0.000733864,0.000201705,4.94965e-05,1.17304e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.05455e-06,2.83246e-05,0.000143816,0.000572976,0.00209401,0.00562076,0.013893,0.0259796,0.0450103,0.0710237,0.0925636,0.124534,0.156036,0.182691,0.212445,0.233121,0.242507,0.2496,0.258093,0.268762
103,0.226295,0.206344,0.186518,0.158573,0.131196,0.0986973,0.0718838,0.0492655,0.0298516,0.0176534,0.00942722,0.00461471,0.00185321,0.000630007,0.000177672,4.76844e-05,8.39246e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.90875e-05,0.000141432,0.000558194,0.00197166,0.00524119,0.0126566,0.024581,0.0445356,0.0672899,0.0911626,0.118005,0.15103,0.183018,0.206241,0.22592,0.241934,0.250363,0.257283,0.270716
102,0.223699,0.204695,0.183757,0.160311,0.124724,0.100489,0.0703286,0.0472372,0.0290739,0.0171156,0.00878768,0.00431182,0.00167563,0.000582799,0.000176337,4.654e-05,6.77119e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.34607e-05,0.000119497,0.000512036,0.00173419,0.00480898,0.012433,0.0240881,0.0423615,0.0654826,0.0916317,0.119415,0.153463,0.178472,0.207284,0.227552,0.240372,0.250363,0.25973,0.273427
101,0.220805,0.207389,0.180756,0.15509,0.126029,0.0943547,0.0682656,0.0456626,0.0270555,0.0157621,0.00831544,0.00397593,0.00152953,0.000518235,0.00013962,3.23301e-05,7.24804e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.05997e-05,0.000106622,0.000471027,0.00166552,0.00459583,0.0111719,0.0236992,0.0413063,0.0638892,0.0896266,0.117362,0.14686,0.181397,0.208763,0.228186,0.239249,0.25021,0.259895,0.273793
100,0.225423,0.205002,0.180358,0.146913,0.125143,0.0920435,0.0645131,0.0429344,0.0262392,0.0150874,0.00771247,0.00348487,0.00142576,0.000463779,0.000121023,2.97551e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.94553e-05,9.71809e-05,0.000418193,0.00147793,0.00436351,0.0110501,0.0220472,0.0395934,0.0615283,0.0883126,0.120257,0.140996,0.181156,0.20919,0.225423,0.241079,0.250669,0.260556,0.27545
99,0.220212,0.200683,0.178084,0.149214,0.118311,0.089275,0.0649221,0.0422044,0.0255262,0.0148646,0.00732136,0.00336652,0.00132877,0.000474651,0.000124743,2.55589e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.58312e-05,9.08865e-05,0.00035544,0.0013324,0.00405842,0.0103024,0.0212016,0.0392858,0.0602521,0.0863757,0.113524,0.142666,0.174369,0.206241,0.226671,0.241079,0.250977,0.261387,0.27545
