SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:42:18
Date and Time Ended,2018-Jan-25 11:42:47
Scan Name,MSP_A_FPGA-TX2-09--RX15-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9903
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.25021,0.249524,0.248163,0.242148,0.226045,0.191533,0.146231,0.0948024,0.0463237,0.0175637,0.00441978,0.00076276,6.6186e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.46052e-05,0.000215343,0.0011078,0.00411479,0.0101484,0.0227932,0.0416275,0.0765167,0.11321,0.154041,0.188449,0.219916,0.238344,0.246595,0.24922
116,0.2509,0.25021,0.250286,0.248314,0.243588,0.222243,0.18932,0.14309,0.0932378,0.0473683,0.0181024,0.00402991,0.000710689,5.60769e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.56405e-05,0.000202564,0.00097715,0.00363031,0.00982242,0.0213558,0.0410909,0.0729269,0.108258,0.15272,0.190953,0.220034,0.237652,0.24719,0.24922
115,0.250057,0.249372,0.249828,0.249069,0.243082,0.221762,0.187801,0.144122,0.0912947,0.0458569,0.0170685,0.00389162,0.000616274,4.23438e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.35424e-05,0.000171092,0.000898184,0.00320172,0.00939937,0.0205919,0.0408817,0.0702201,0.105552,0.149897,0.1872,0.216373,0.235873,0.246076,0.248842
114,0.250134,0.249752,0.248918,0.248615,0.241648,0.221103,0.185673,0.13708,0.0886183,0.0436063,0.015696,0.00383879,0.000514229,3.5668e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,0.000130083,0.000842489,0.00295567,0.00840238,0.0192646,0.0373836,0.0679373,0.105715,0.146388,0.185295,0.215974,0.235196,0.245192,0.24854
113,0.251053,0.250286,0.249524,0.247265,0.241506,0.222666,0.183428,0.135762,0.0898626,0.0402767,0.0156167,0.00349374,0.000495918,3.70031e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000124361,0.000735103,0.00274052,0.00813916,0.0180045,0.0358616,0.0661489,0.104876,0.145659,0.183716,0.213664,0.235466,0.245046,0.248691
112,0.251671,0.249981,0.249145,0.248465,0.240513,0.22033,0.18471,0.13292,0.0841141,0.0402688,0.0154657,0.00344186,0.00046788,3.07088e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000114633,0.000645838,0.00246109,0.00764782,0.0168484,0.0344095,0.0620174,0.101222,0.141557,0.181196,0.212005,0.233254,0.244534,0.248615
111,0.251825,0.250057,0.249145,0.248013,0.24115,0.216716,0.18601,0.13166,0.0829221,0.0395018,0.0134355,0.0034741,0.000427062,2.80385e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,0.000102235,0.0006075,0.00236648,0.00676738,0.0158573,0.0319309,0.0610241,0.0997914,0.13996,0.180876,0.210372,0.23213,0.244388,0.248993
110,0.250669,0.250057,0.248842,0.247339,0.239739,0.215462,0.180796,0.12925,0.0841746,0.0383156,0.012658,0.00303464,0.000397688,2.7657e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,7.93469e-05,0.000507935,0.00227359,0.0065734,0.0146884,0.0310982,0.0608202,0.0971062,0.136873,0.176892,0.20919,0.231278,0.244461,0.249448
109,0.25021,0.250439,0.249981,0.247265,0.239319,0.216544,0.177275,0.129026,0.0786772,0.0373257,0.0134648,0.00280976,0.000371748,2.09812e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,8.16358e-05,0.000481231,0.00202239,0.00620298,0.0142131,0.0301527,0.0573621,0.0909097,0.135001,0.173483,0.206033,0.230174,0.242938,0.248163
108,0.251748,0.250669,0.248465,0.246446,0.237721,0.215462,0.173446,0.123112,0.0810836,0.0348977,0.0123932,0.00267128,0.000305371,1.67849e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.24529e-05,0.000403601,0.00186027,0.00579461,0.013342,0.0282644,0.054294,0.0899317,0.131091,0.170451,0.204184,0.228759,0.243444,0.24854
107,0.252213,0.250363,0.2496,0.246595,0.236691,0.210805,0.176283,0.123242,0.0793633,0.0347614,0.0119095,0.00236229,0.000262646,1.37331e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.80659e-05,0.000364118,0.00153182,0.00507382,0.0127589,0.0260018,0.0533256,0.0880941,0.12746,0.166468,0.203575,0.228377,0.241292,0.24854
106,0.253148,0.248918,0.248691,0.246076,0.236691,0.208763,0.173778,0.120931,0.0747093,0.0326032,0.0115238,0.00224575,0.000232128,1.39239e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,5.4551e-05,0.000317769,0.00152571,0.00493362,0.0117817,0.0249092,0.0495307,0.0858507,0.125201,0.165794,0.20187,0.226859,0.241292,0.248465
105,0.25198,0.249676,0.249448,0.245707,0.236896,0.207547,0.170771,0.123576,0.071928,0.0319983,0.0106441,0.00213302,0.000212673,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,4.55863e-05,0.000296025,0.00139677,0.00436751,0.0112074,0.0241392,0.0491031,0.082788,0.121397,0.16338,0.200437,0.22642,0.241435,0.247713
104,0.251207,0.250134,0.249372,0.246224,0.233786,0.205774,0.167011,0.11681,0.0697418,0.0307584,0.0108738,0.00202716,0.000190929,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.94827e-05,0.000281147,0.00131685,0.00416857,0.0105613,0.022874,0.0480744,0.0792174,0.119694,0.159873,0.19692,0.224128,0.239949,0.246743
103,0.253226,0.249676,0.2496,0.246076,0.23412,0.207284,0.166434,0.116727,0.0682713,0.0292098,0.0103454,0.00169776,0.000205615,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.24254e-05,0.00022221,0.00106451,0.00392824,0.00984302,0.0223236,0.046784,0.0772454,0.118431,0.158665,0.195557,0.22309,0.23779,0.247713
102,0.252992,0.249828,0.248239,0.244753,0.232394,0.20531,0.165693,0.117261,0.0661222,0.0281585,0.00919661,0.00166476,0.000155833,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.4033e-05,0.000181201,0.00110037,0.00350805,0.00931487,0.0210545,0.0442613,0.0745122,0.112541,0.156993,0.192659,0.222787,0.238691,0.247339
101,0.252836,0.250516,0.247265,0.244972,0.231605,0.201721,0.166332,0.113666,0.0619377,0.0291122,0.00879168,0.0016247,0.00013962,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.21256e-05,0.000159648,0.00097734,0.00342088,0.00869326,0.0202659,0.041246,0.0737276,0.111484,0.152919,0.191847,0.220865,0.238274,0.246372
100,0.253305,0.249448,0.248842,0.244096,0.232922,0.200929,0.16286,0.113855,0.0604343,0.0277108,0.00788529,0.00146696,0.00014744,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-05,0.000120737,0.000860037,0.00302949,0.00813592,0.0187891,0.0403481,0.0701539,0.106999,0.151645,0.187887,0.217927,0.236828,0.246002
