SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:03:49
Date and Time Ended,2018-Jan-25 12:04:19
Scan Name,TRP_FPGA-J1-03--J1-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9402
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.249905,0.249752,0.249981,0.249448,0.250134,0.24615,0.23779,0.218217,0.187973,0.154739,0.120186,0.0862666,0.0554517,0.0302272,0.0114107,0.00196212,0.000125124,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.1445e-05,0.000778019,0.00486572,0.0207069,0.0469771,0.0826377,0.115427,0.148646,0.181196,0.212776,0.236009,0.248465,0.249372,0.250057,0.249981,0.250363,0.250593,0.250057
115,0.250363,0.250286,0.250134,0.250516,0.249296,0.245855,0.234926,0.215746,0.183922,0.150531,0.117497,0.0827379,0.0489623,0.0279538,0.0103891,0.00146754,8.86931e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.35973e-05,0.000555047,0.00402132,0.0179034,0.0432015,0.0792174,0.110956,0.145195,0.176359,0.209994,0.235737,0.247489,0.249752,0.2496,0.250363,0.249828,0.249828,0.251053
114,0.250057,0.249372,0.248993,0.249828,0.248766,0.245928,0.232724,0.213553,0.180796,0.146101,0.11446,0.0794017,0.0473738,0.0262115,0.00928264,0.00129721,7.40063e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.54772e-05,0.000437934,0.00355001,0.0160399,0.038791,0.0758086,0.107745,0.143315,0.175302,0.208604,0.233653,0.247563,0.249145,0.250134,0.250134,0.249448,0.24922,0.250669
113,0.250439,0.249828,0.250593,0.249905,0.249069,0.244826,0.230368,0.207389,0.174704,0.141483,0.109664,0.0739539,0.0436109,0.0228021,0.00779068,0.00105821,4.61585e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.02182e-05,0.000357061,0.00279068,0.0138549,0.0376067,0.0715448,0.10493,0.139674,0.171882,0.204337,0.230432,0.246669,0.250134,0.248993,0.249905,0.249676,0.250134,0.249752
112,0.250134,0.248691,0.249372,0.249524,0.24854,0.244096,0.229272,0.205259,0.173925,0.139579,0.10661,0.071364,0.040372,0.0206563,0.00697337,0.000888075,3.89105e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000245098,0.00227264,0.0121124,0.0334717,0.0668561,0.102322,0.137309,0.16742,0.200929,0.228696,0.245192,0.2496,0.250057,0.249145,0.248088,0.250286,0.248918
111,0.249828,0.249752,0.249448,0.250593,0.248766,0.243878,0.229207,0.20292,0.169464,0.132705,0.103146,0.0654774,0.0353708,0.0181767,0.00619898,0.000781262,2.78477e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000184062,0.00170176,0.0103059,0.0326214,0.064717,0.0976851,0.13217,0.165827,0.196731,0.226295,0.245486,0.249145,0.248842,0.249905,0.249981,0.249676,0.249676
110,0.249981,0.249296,0.249448,0.250439,0.248465,0.242363,0.226483,0.197776,0.165526,0.130402,0.100133,0.0630241,0.0343864,0.0165409,0.00523709,0.000525864,2.25071e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000135042,0.00147917,0.00900874,0.0288284,0.0627105,0.0952765,0.129639,0.161991,0.194628,0.22499,0.243154,0.2496,0.249828,0.249752,0.249372,0.249905,0.25021
109,0.250363,0.249296,0.249828,0.25021,0.248615,0.241506,0.222787,0.192298,0.163413,0.12854,0.0966821,0.0612797,0.0331534,0.0154061,0.00474327,0.00046025,1.65942e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,0.00011635,0.00125105,0.00825704,0.0274122,0.0606042,0.0928258,0.12679,0.159096,0.193341,0.223516,0.242363,0.2496,0.250057,0.249676,0.250057,0.24922,0.250057
108,0.249981,0.249828,0.250057,0.249981,0.247788,0.239879,0.219445,0.194074,0.160405,0.123969,0.0930261,0.0555984,0.0302965,0.0139948,0.00422961,0.000358968,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.67041e-05,0.00113966,0.00720302,0.0255294,0.0573862,0.090458,0.125642,0.15568,0.190731,0.220984,0.242005,0.249069,0.24922,0.2496,0.250363,0.249448,0.249981
107,0.249981,0.25021,0.249905,0.249676,0.248239,0.239039,0.219857,0.191131,0.156602,0.118671,0.0891099,0.0525322,0.0266958,0.011981,0.00348402,0.000323873,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.58045e-05,0.000872244,0.00623884,0.0227394,0.0560588,0.0875668,0.12203,0.153896,0.18806,0.218859,0.240442,0.248993,0.249905,0.250439,0.249752,0.2496,0.24922
106,0.249752,0.250286,0.250669,0.249752,0.247489,0.237514,0.21501,0.185043,0.15272,0.115868,0.0867508,0.0504954,0.0243407,0.0107954,0.00309167,0.00029221,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.48234e-05,0.000674258,0.00578508,0.0204848,0.0525491,0.084071,0.118895,0.15187,0.184253,0.216087,0.239319,0.248993,0.250057,0.249981,0.24922,0.25021,0.249372
105,0.249981,0.249981,0.249448,0.249676,0.244826,0.235061,0.2125,0.183263,0.149541,0.113508,0.0837786,0.0477632,0.0215985,0.00951076,0.00245995,0.000226596,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.54772e-05,0.000544366,0.00493172,0.0192891,0.0503681,0.0822891,0.115492,0.147177,0.182001,0.213275,0.239109,0.248013,0.25021,0.250516,0.250593,0.250669,0.249905
104,0.250286,0.249752,0.25021,0.24922,0.245486,0.23332,0.211567,0.179253,0.145556,0.110701,0.0801475,0.0440163,0.0198716,0.00860876,0.0021725,0.00016022,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.70848e-05,0.000440414,0.00460575,0.0171572,0.0475608,0.0789426,0.114045,0.145323,0.17941,0.213108,0.23567,0.248088,0.250057,0.249448,0.250593,0.25021,0.250057
103,0.249981,0.25021,0.249981,0.248389,0.245266,0.231999,0.207337,0.176056,0.142467,0.106888,0.0764881,0.039902,0.0183843,0.00694152,0.00183833,0.00012417,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.92645e-05,0.000346189,0.0035172,0.0150142,0.0436318,0.0748321,0.109561,0.142121,0.175829,0.208286,0.23332,0.245928,0.249752,0.250057,0.249981,0.249524,0.250286
102,0.250516,0.249752,0.25021,0.249296,0.244315,0.230238,0.204899,0.170309,0.13798,0.103642,0.0721878,0.0385809,0.0166218,0.00624743,0.00155261,9.07912e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.54498e-05,0.000252728,0.00272831,0.0131472,0.040782,0.0711347,0.105811,0.140512,0.174258,0.207127,0.232724,0.246372,0.25021,0.249981,0.25021,0.249372,0.250593
101,0.250439,0.250134,0.249676,0.248088,0.243227,0.227869,0.20287,0.165861,0.134293,0.0976502,0.068135,0.0355612,0.0145022,0.0051976,0.00115721,7.62951e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000188067,0.00236801,0.0117729,0.0365138,0.0691123,0.104183,0.135739,0.1707,0.204337,0.231605,0.245855,0.248993,0.250823,0.249828,0.2496,0.249372
100,0.249676,0.249448,0.24922,0.249296,0.242077,0.224928,0.197967,0.165125,0.12925,0.095845,0.0675619,0.0321049,0.0123838,0.00455291,0.000946441,5.07362e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000143816,0.00191291,0.0102968,0.0341143,0.0676288,0.100391,0.13331,0.168696,0.200585,0.228122,0.24615,0.249676,0.250593,0.249905,0.249448,0.25021
99,0.249905,0.25021,0.25021,0.248239,0.240301,0.224067,0.194304,0.160846,0.127898,0.0894212,0.0612706,0.0295448,0.0109857,0.00360609,0.000805676,4.88289e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.99466e-05,0.00160964,0.00911975,0.0301382,0.0626242,0.0982475,0.13003,0.16613,0.195791,0.227489,0.246002,0.249524,0.250363,0.249372,0.249828,0.249752
98,0.249752,0.2496,0.250057,0.247713,0.240513,0.221582,0.190731,0.159158,0.123353,0.086312,0.0585343,0.0284628,0.0100961,0.00318799,0.000615892,2.86107e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.89654e-05,0.00125448,0.00849413,0.0280851,0.059327,0.0958675,0.12632,0.162666,0.195744,0.224804,0.244024,0.249372,0.249676,0.250057,0.2496,0.250134
