SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:28:53
Date and Time Ended,2018-Jan-25 15:29:25
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8486
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.250516,0.247489,0.245707,0.236077,0.218917,0.195138,0.161512,0.126535,0.0953875,0.0648399,0.037324,0.0172963,0.00638006,0.00196145,0.000484569,9.21263e-05,1.56405e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.58312e-05,0.000109674,0.000477512,0.00151408,0.00468462,0.0104592,0.0213008,0.0379289,0.0599786,0.0862666,0.12111,0.151197,0.180597,0.205516,0.225052,0.239529,0.244388,0.248842,0.249296,0.249448
114,0.249296,0.247638,0.245855,0.235805,0.217406,0.192932,0.160248,0.126848,0.0917549,0.0605639,0.0336339,0.0144365,0.00594205,0.00173953,0.0003995,7.32433e-05,1.05859e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.21256e-05,9.36522e-05,0.000404746,0.00142987,0.003921,0.0096657,0.0194785,0.0353342,0.059534,0.0842785,0.116395,0.148457,0.174965,0.20029,0.222364,0.239109,0.24468,0.247938,0.249145,0.250363
113,0.2496,0.248842,0.243806,0.236213,0.212665,0.186264,0.147336,0.121074,0.0854567,0.0571819,0.031454,0.0129754,0.00459201,0.00124285,0.000319486,6.01778e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.421e-05,8.44015e-05,0.000343709,0.00106413,0.00358997,0.00962753,0.0194859,0.0341101,0.0552534,0.0818696,0.114252,0.145556,0.176321,0.198832,0.222243,0.236623,0.244534,0.247339,0.249145,0.250823
112,0.2496,0.247938,0.244242,0.233121,0.209083,0.18601,0.147975,0.118345,0.0832846,0.052078,0.0286971,0.0120788,0.00423466,0.00118925,0.000251392,4.72076e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.17304e-05,6.58999e-05,0.000355535,0.00111982,0.00333915,0.00815307,0.0177798,0.0335293,0.0515407,0.0803125,0.109929,0.144376,0.174221,0.19835,0.216602,0.235534,0.243082,0.247041,0.248691,0.251439
111,0.249752,0.24854,0.243227,0.232196,0.211458,0.178706,0.139889,0.112402,0.0792404,0.0464655,0.0252197,0.0099144,0.00353351,0.000884165,0.000183204,3.73846e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,5.13085e-05,0.000285344,0.000933757,0.00294432,0.00767346,0.0162055,0.0313961,0.0504364,0.0775599,0.106554,0.139365,0.167113,0.198639,0.221402,0.231671,0.243951,0.247788,0.248239,0.250516
110,0.249145,0.246446,0.241079,0.231148,0.206866,0.180438,0.139889,0.112743,0.0745394,0.0460011,0.0248163,0.00950576,0.00302367,0.000783074,0.000176051,2.5845e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,5.41695e-05,0.00024567,0.00078727,0.00277972,0.00672866,0.0152697,0.0310181,0.0476106,0.0763029,0.100268,0.134205,0.170522,0.190953,0.217061,0.232328,0.243082,0.247938,0.248993,0.250977
109,0.249448,0.247489,0.240372,0.224928,0.203071,0.171092,0.134868,0.104568,0.0709622,0.0431197,0.0214357,0.00787574,0.00264849,0.000597772,0.000124456,1.84062e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,4.2916e-05,0.000181773,0.000752651,0.00239862,0.00652386,0.0136768,0.0282556,0.0467413,0.073615,0.0949893,0.130319,0.16228,0.194397,0.215803,0.23246,0.242363,0.247339,0.249448,0.250823
108,0.248842,0.24615,0.237446,0.221163,0.197776,0.172315,0.133071,0.102475,0.0692115,0.0399331,0.019191,0.00693592,0.0022116,0.00045491,9.2031e-05,1.57359e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.10086e-06,3.46189e-05,0.000171283,0.000638304,0.00216125,0.00593471,0.0136618,0.0262931,0.0441611,0.0677126,0.100712,0.129783,0.164562,0.191757,0.216144,0.231671,0.242507,0.248088,0.248691,0.250669
107,0.248389,0.246002,0.237446,0.222002,0.19357,0.167318,0.127203,0.0950775,0.064953,0.0360272,0.0173535,0.006007,0.00205577,0.000432212,7.65812e-05,7.91562e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.7657e-06,2.62264e-05,0.000146773,0.000626192,0.00178731,0.00527886,0.0118809,0.0239809,0.0410744,0.0636509,0.0940946,0.126223,0.156993,0.186264,0.211022,0.228696,0.241079,0.24615,0.24854,0.251439
106,0.247638,0.245119,0.234455,0.216144,0.1872,0.168765,0.126535,0.0930683,0.062343,0.0354473,0.0155769,0.00566453,0.00176452,0.000351339,6.03685e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.49866e-05,0.000110533,0.000519188,0.00187104,0.00463626,0.0114909,0.023348,0.0396471,0.0601724,0.0927312,0.126613,0.158022,0.183757,0.209511,0.228059,0.240937,0.246595,0.247938,0.251439
105,0.247938,0.243806,0.232196,0.215803,0.192659,0.151533,0.123038,0.0903582,0.0576893,0.0308012,0.0140599,0.0045038,0.00133812,0.000267319,4.93057e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.89784e-05,0.000107767,0.000469501,0.00167344,0.00430715,0.0108551,0.0229773,0.0378133,0.0626003,0.089139,0.121325,0.151645,0.180279,0.207389,0.2273,0.24009,0.246002,0.249448,0.251748
104,0.248389,0.242507,0.232064,0.216602,0.188579,0.152435,0.114157,0.0882365,0.053901,0.0294714,0.0131129,0.00433042,0.00135214,0.000245098,3.81476e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.69757e-05,8.43061e-05,0.000424582,0.00150158,0.00392967,0.0100699,0.0223248,0.0386009,0.0609878,0.0864669,0.123558,0.150641,0.179097,0.204797,0.227048,0.237308,0.245266,0.249296,0.251903
103,0.24854,0.243661,0.230368,0.209618,0.18188,0.148619,0.115672,0.0819515,0.0512954,0.0250302,0.0110929,0.00349603,0.000978294,0.000180724,2.81338e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.17304e-05,8.44015e-05,0.000360876,0.00137541,0.00369049,0.00943764,0.0192162,0.0361321,0.0573019,0.0836418,0.117801,0.145763,0.174592,0.20287,0.225299,0.238136,0.244826,0.24854,0.253148
102,0.247938,0.242794,0.229207,0.209511,0.179332,0.148082,0.107731,0.0806604,0.047096,0.0245973,0.0104624,0.00316968,0.00087005,0.000158694,2.49866e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.14443e-05,6.56138e-05,0.000327687,0.00119993,0.00355783,0.00801349,0.0178457,0.0324534,0.0541862,0.0823304,0.111606,0.146493,0.175415,0.202269,0.226796,0.237721,0.246002,0.249296,0.253776
101,0.245707,0.239109,0.229079,0.201077,0.174965,0.143566,0.102784,0.0743904,0.0438866,0.0224251,0.00910067,0.00286975,0.000700389,0.000103285,1.59266e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.13489e-05,6.42786e-05,0.000269131,0.00103799,0.00304866,0.00799067,0.0176686,0.030569,0.052078,0.0777808,0.108963,0.142616,0.171665,0.199997,0.219857,0.237308,0.24468,0.248088,0.253305
100,0.246595,0.240937,0.224804,0.202569,0.17363,0.14163,0.10044,0.0723792,0.0407353,0.0200821,0.00855656,0.00240501,0.000613508,9.67994e-05,1.68803e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,6.86656e-06,6.29435e-05,0.000277619,0.000912871,0.00290455,0.00719924,0.0161334,0.0300355,0.0502569,0.079874,0.110224,0.13754,0.172679,0.199997,0.219621,0.235399,0.243951,0.248691,0.254564
99,0.246298,0.236896,0.221642,0.197205,0.172751,0.134117,0.100341,0.0664817,0.0396932,0.0182325,0.00727468,0.00215572,0.000499828,6.24666e-05,1.29702e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.24804e-06,4.55863e-05,0.00019522,0.000797761,0.00243629,0.00702249,0.0158426,0.0294884,0.0489535,0.0750859,0.103537,0.134381,0.170097,0.194766,0.216144,0.233786,0.242938,0.248842,0.254248
