SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:51:25
Date and Time Ended,2018-Jan-25 14:51:54
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8802
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.268939,0.255756,0.245928,0.227742,0.209297,0.183222,0.145452,0.109473,0.074195,0.0434721,0.0216975,0.00956683,0.0037417,0.00119936,0.000299458,7.40063e-05,1.01091e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,1.65942e-05,6.63767e-05,0.00020676,0.000580797,0.00153925,0.00350881,0.00706435,0.0140853,0.0244293,0.0400248,0.0639291,0.092282,0.12756,0.159561,0.191982,0.211895,0.231802
116,0.269115,0.254643,0.241435,0.230497,0.207705,0.181276,0.147628,0.106154,0.0724752,0.0405558,0.0213308,0.00926738,0.00356584,0.00107996,0.000295644,6.21805e-05,8.39246e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,1.56405e-05,5.66491e-05,0.000181964,0.000507553,0.00149157,0.00346799,0.00671225,0.0127597,0.0235054,0.0393575,0.0613532,0.0896659,0.126145,0.156782,0.191488,0.21228,0.229336
115,0.270448,0.255517,0.244315,0.228887,0.208445,0.179136,0.147283,0.104011,0.0708456,0.0392237,0.0202019,0.00867762,0.00336881,0.000980011,0.000249294,5.76028e-05,1.04906e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.25887e-05,4.99733e-05,0.000166705,0.000446326,0.00136606,0.00298276,0.00632219,0.0124666,0.0222763,0.0375206,0.059547,0.0885608,0.120098,0.154127,0.186518,0.209672,0.230432
114,0.271434,0.255119,0.243878,0.225983,0.204286,0.175905,0.145997,0.102784,0.068961,0.0386282,0.0192388,0.00833104,0.00319047,0.000951972,0.000237087,4.63493e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,1.37331e-05,4.61585e-05,0.000139239,0.000438888,0.00125315,0.00282063,0.00605039,0.0116403,0.0211747,0.0369803,0.0573902,0.0871105,0.119276,0.15332,0.187072,0.211185,0.227679
113,0.272065,0.256076,0.244899,0.228059,0.203829,0.17598,0.140344,0.101397,0.0667961,0.0369319,0.0182565,0.00790665,0.00292134,0.000869764,0.000228122,4.654e-05,9.72763e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,6.48508e-06,4.10086e-05,0.000122263,0.0003851,0.00109178,0.0025845,0.00527218,0.0110422,0.0201601,0.0352202,0.0562436,0.0856353,0.118431,0.151589,0.185002,0.207652,0.228059
112,0.272427,0.255836,0.242005,0.230497,0.203575,0.173667,0.138681,0.102527,0.0658035,0.0354657,0.0176576,0.00761349,0.00278992,0.000817121,0.00020428,4.23438e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,6.67582e-06,3.5668e-05,0.000106432,0.000376516,0.00094873,0.00242409,0.0050452,0.0104103,0.0193023,0.0342584,0.0550418,0.0818206,0.118637,0.149323,0.18192,0.209083,0.226295
111,0.270895,0.257283,0.243299,0.226985,0.204286,0.179568,0.13592,0.0952876,0.0615468,0.0345386,0.0167055,0.00715229,0.00253986,0.000780117,0.000194362,3.01366e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,6.67582e-06,3.1281e-05,0.000113298,0.000302892,0.000885786,0.00223697,0.00480488,0.00983139,0.0185115,0.0342341,0.0539756,0.0813574,0.112758,0.148162,0.181236,0.203474,0.226922
110,0.272155,0.255437,0.24172,0.224128,0.203323,0.173888,0.136032,0.0994763,0.0618768,0.0335568,0.0160679,0.00688334,0.00252308,0.000741016,0.000182536,3.4905e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.71664e-06,5.91287e-06,2.97551e-05,8.83116e-05,0.000271229,0.000794614,0.0020655,0.00433852,0.00942741,0.0181357,0.0326695,0.0531319,0.0783462,0.111167,0.145349,0.180438,0.204083,0.226671
109,0.274895,0.257363,0.243951,0.220686,0.201969,0.173226,0.133679,0.093206,0.0602078,0.0326643,0.0157879,0.00665675,0.00238251,0.00064107,0.000164988,3.37606e-05,5.8175e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.00549e-06,2.21256e-05,7.49599e-05,0.000228122,0.000772107,0.00192645,0.00429923,0.00914645,0.0168474,0.030512,0.0524045,0.0783237,0.110537,0.142716,0.179489,0.202719,0.227615
108,0.274895,0.255597,0.242578,0.221822,0.199413,0.162569,0.132619,0.0949673,0.0564218,0.0319658,0.014512,0.00622225,0.00224098,0.000661669,0.000145914,2.72755e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.86381e-06,1.86923e-05,7.20989e-05,0.000226215,0.000699817,0.00175479,0.00419623,0.00858892,0.0168087,0.0298745,0.0502045,0.0759773,0.108001,0.14102,0.176739,0.204388,0.226357
107,0.275635,0.255836,0.241862,0.225796,0.198254,0.16006,0.131154,0.0907084,0.0568801,0.0311478,0.01459,0.00613718,0.00214199,0.000638781,0.000129702,2.28885e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.0518e-06,2.25071e-05,5.8938e-05,0.00020428,0.000613794,0.00165293,0.00383745,0.0080951,0.015608,0.0292045,0.0488193,0.0724881,0.106112,0.139152,0.172062,0.203424,0.22309
106,0.275635,0.258582,0.242578,0.220627,0.196307,0.160909,0.129373,0.0891293,0.0550974,0.0298897,0.0138888,0.00591764,0.00200198,0.00058423,0.000122644,2.4033e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.81476e-06,1.22072e-05,6.27527e-05,0.000175479,0.000606928,0.00151141,0.00349584,0.00747101,0.0148498,0.0277333,0.0469771,0.0725458,0.104836,0.138869,0.171199,0.200732,0.225237
105,0.275728,0.25973,0.241008,0.225175,0.193524,0.160972,0.123186,0.0856443,0.0548796,0.0285302,0.0135345,0.00570249,0.00188888,0.000522049,0.000122072,1.90738e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.95644e-06,1.14443e-05,5.0927e-05,0.000169947,0.00054551,0.00141947,0.00323472,0.00721103,0.014286,0.0270305,0.0459083,0.0712337,0.103826,0.137957,0.171414,0.197537,0.222243
104,0.279491,0.256477,0.241648,0.225113,0.19325,0.163969,0.122725,0.0856801,0.05189,0.0282722,0.0134357,0.00535649,0.00180591,0.000521668,0.000108911,2.28885e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,9.72763e-06,4.15808e-05,0.000150874,0.000480468,0.00130293,0.00313954,0.0067525,0.0135057,0.0257412,0.0438514,0.0700879,0.0998279,0.135492,0.170132,0.196873,0.224804
103,0.279015,0.257768,0.242507,0.224435,0.193159,0.162958,0.121867,0.0844436,0.0518736,0.0265539,0.0123468,0.00493744,0.00165179,0.000476272,0.000104524,1.44961e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,8.39246e-06,3.71939e-05,0.000135424,0.000420577,0.00118963,0.00286755,0.00635996,0.0131104,0.0257525,0.0435784,0.0682656,0.102181,0.132985,0.169254,0.194859,0.217985
102,0.2793,0.258664,0.239109,0.216602,0.193753,0.162925,0.121307,0.0803519,0.0495336,0.0248442,0.0120918,0.00468147,0.00155795,0.000424964,9.36522e-05,1.46868e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,7.62951e-06,3.5668e-05,0.000116922,0.000380903,0.00101072,0.00263142,0.00591325,0.0122463,0.0243516,0.0420592,0.0652947,0.0967506,0.132127,0.167866,0.193478,0.221522
101,0.27694,0.258582,0.241292,0.219916,0.191937,0.152096,0.118826,0.082596,0.0494022,0.0247953,0.0114916,0.00429656,0.00152934,0.000375753,8.06821e-05,1.41146e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,5.91287e-06,2.84199e-05,0.000112917,0.000354391,0.00103399,0.00250401,0.00559415,0.0114406,0.0232969,0.0406484,0.0633556,0.0953653,0.13084,0.16742,0.191712,0.218217
100,0.278351,0.259237,0.240372,0.21643,0.190509,0.149897,0.112095,0.0784212,0.0474589,0.0242478,0.0111828,0.00420939,0.00136511,0.000377089,7.95377e-05,1.43053e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.48508e-06,2.21256e-05,9.53689e-05,0.000343137,0.000970092,0.00232853,0.00516499,0.0108743,0.022036,0.039102,0.0636707,0.0949893,0.127659,0.161004,0.190642,0.220153
99,0.28064,0.260971,0.240796,0.21603,0.189408,0.149351,0.11938,0.0766958,0.0453115,0.0231743,0.0105163,0.00388399,0.00131113,0.000335698,7.01915e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.28885e-05,9.40337e-05,0.000299268,0.000885214,0.00206855,0.00494659,0.0104475,0.0214066,0.037957,0.0604031,0.0910006,0.127203,0.158358,0.191176,0.218159
