SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:11:48
Date and Time Ended,2018-Jan-25 15:12:19
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9176
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262476,0.252368,0.238483,0.226671,0.204184,0.170949,0.135875,0.100072,0.0656505,0.0360796,0.0185626,0.00815442,0.00317025,0.00103475,0.000272183,6.80934e-05,1.29702e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.99458e-05,0.000147059,0.000655756,0.00229534,0.00623045,0.0154217,0.03242,0.0550233,0.0883983,0.125546,0.165125,0.188319,0.215917,0.236965
116,0.261304,0.250669,0.238691,0.223638,0.203575,0.1688,0.134051,0.0960473,0.0629854,0.0355411,0.0179646,0.00780938,0.00299248,0.000992599,0.000257305,7.22896e-05,1.20165e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.36515e-05,0.000127413,0.0005972,0.00229019,0.00596723,0.0149206,0.030778,0.0542257,0.0880468,0.124497,0.157688,0.195417,0.219445,0.237859
115,0.263913,0.25021,0.238344,0.221702,0.20083,0.169079,0.13234,0.0912439,0.0601548,0.0336381,0.0167369,0.00717479,0.00287652,0.000901045,0.000260357,6.06546e-05,9.34615e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.81201e-05,0.000128939,0.000580415,0.00216983,0.00542363,0.0137799,0.0286499,0.0519987,0.0826377,0.122085,0.156963,0.188449,0.21372,0.234859
114,0.265109,0.250977,0.238344,0.221462,0.197205,0.167455,0.128884,0.0908694,0.060292,0.0333342,0.0164347,0.00670233,0.0026812,0.000906386,0.000260548,5.30251e-05,9.72763e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.6022e-05,0.000105478,0.000533684,0.00187686,0.00507897,0.013049,0.0284816,0.0522075,0.0821735,0.11874,0.15568,0.184793,0.216373,0.235196
113,0.264254,0.25113,0.238205,0.219327,0.196589,0.162376,0.128018,0.0911221,0.0573219,0.0319434,0.0157092,0.00663844,0.0025082,0.000875486,0.000211719,5.07362e-05,8.5832e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.64034e-05,9.36522e-05,0.000485046,0.00161383,0.00499447,0.012454,0.0269718,0.0491267,0.0829389,0.115071,0.157083,0.187157,0.215803,0.234054
112,0.266143,0.250746,0.238344,0.218043,0.190376,0.165559,0.124743,0.0880373,0.0563248,0.0316032,0.0150658,0.00611257,0.00236419,0.000801289,0.00021706,5.14992e-05,6.86656e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.65942e-05,9.49874e-05,0.000440795,0.00152533,0.00466945,0.0117481,0.0258566,0.0481252,0.0800457,0.11775,0.154505,0.185002,0.215179,0.231999
111,0.265797,0.250439,0.234791,0.2188,0.196636,0.162602,0.127739,0.0852699,0.0541934,0.0297616,0.0142733,0.00583391,0.00219558,0.000724231,0.000192454,4.55863e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,8.1445e-05,0.00036965,0.00142653,0.00429236,0.0113581,0.0247549,0.04705,0.0784212,0.113054,0.150697,0.183963,0.210156,0.23352
110,0.264425,0.251439,0.236623,0.215803,0.194304,0.160846,0.120949,0.0864395,0.0535312,0.0291391,0.0137903,0.0057866,0.0021807,0.000730716,0.000176623,4.38697e-05,6.48508e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,7.11452e-05,0.000332647,0.00129473,0.00409495,0.0104191,0.0248736,0.0472481,0.0768685,0.112202,0.151197,0.181397,0.21333,0.233121
109,0.265797,0.24922,0.238067,0.21261,0.186858,0.156453,0.11893,0.0835735,0.0519459,0.0280131,0.01324,0.00546616,0.00199512,0.000634585,0.000158122,3.70031e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,5.70306e-05,0.00031548,0.00126879,0.00391451,0.0101577,0.0234268,0.0444462,0.0739205,0.107097,0.148189,0.181316,0.209297,0.231083
108,0.267272,0.252524,0.236418,0.211185,0.186137,0.159189,0.119345,0.0803598,0.0517327,0.0273848,0.0131194,0.00533761,0.00188792,0.000603113,0.000134279,3.31884e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,5.8938e-05,0.000269131,0.00112058,0.00369631,0.00963531,0.0228097,0.0427551,0.0729463,0.107873,0.147655,0.181116,0.210751,0.232262
107,0.268146,0.24854,0.234523,0.213386,0.190775,0.153954,0.118878,0.0799988,0.0484039,0.0267115,0.0126921,0.00499676,0.00184577,0.000528153,0.000138857,3.14717e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,5.05455e-05,0.000271229,0.00105688,0.00333696,0.00926146,0.0214745,0.0420312,0.071501,0.102016,0.147071,0.179018,0.208339,0.22711
106,0.267708,0.251362,0.234657,0.209994,0.183716,0.157475,0.113697,0.078219,0.0495187,0.0255796,0.0123413,0.0046746,0.00168002,0.000545129,0.000130465,3.0518e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,3.66217e-05,0.000229648,0.000996033,0.00321221,0.0089559,0.020394,0.0402787,0.0685857,0.103302,0.140128,0.175377,0.206553,0.229464
105,0.268939,0.251903,0.233453,0.213108,0.182447,0.151926,0.112402,0.0760408,0.0468161,0.0242105,0.0118164,0.00451343,0.00154479,0.000516518,0.000125315,2.86107e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.75753e-05,0.000204662,0.000904669,0.00290303,0.00808289,0.0192736,0.0384776,0.0681124,0.100231,0.140056,0.174369,0.205878,0.229336
104,0.268234,0.250593,0.234523,0.213608,0.182854,0.146049,0.111896,0.0751135,0.0451219,0.023467,0.011228,0.00425231,0.00148547,0.000446136,0.000117685,2.28885e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,2.86107e-05,0.000177195,0.000806058,0.00281109,0.00762875,0.0183378,0.0375688,0.067097,0.0985667,0.13854,0.173667,0.20903,0.229015
103,0.269647,0.251903,0.234054,0.212776,0.18496,0.147894,0.108315,0.0736481,0.0438561,0.0226332,0.0108902,0.00406691,0.00142081,0.000447662,0.000105478,1.67849e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.6894e-05,0.000141337,0.000773632,0.00255779,0.00723831,0.0174749,0.0362665,0.062008,0.0969567,0.137494,0.171128,0.201423,0.225609
102,0.271614,0.252524,0.233387,0.207757,0.183922,0.144861,0.110388,0.0744784,0.0423484,0.0218136,0.0104002,0.00385595,0.00132086,0.000406081,8.9456e-05,2.327e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.19348e-05,0.000135233,0.000664912,0.00257687,0.00702125,0.0168325,0.034359,0.0623715,0.0982121,0.135113,0.169079,0.201621,0.228951
101,0.273154,0.253461,0.233653,0.211458,0.17855,0.147655,0.108935,0.0709315,0.0418572,0.0212109,0.00963836,0.0036986,0.00133154,0.000348669,8.56413e-05,1.75479e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.25071e-05,0.000128557,0.000618181,0.00207847,0.00644923,0.0156319,0.0332139,0.0594864,0.0934612,0.132426,0.169394,0.203575,0.225858
100,0.273884,0.251516,0.231213,0.20935,0.182001,0.141166,0.104715,0.0690656,0.0415346,0.0203151,0.00946326,0.00353532,0.00122816,0.000355535,7.59136e-05,1.43053e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.02182e-05,0.000130846,0.000540932,0.00199187,0.00632658,0.0151701,0.0324033,0.0589938,0.0909198,0.128259,0.166875,0.199802,0.225052
