SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:21:42
Date and Time Ended,2018-Jan-25 12:22:13
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9944
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.2496,0.250669,0.249752,0.247788,0.243227,0.227426,0.20029,0.175867,0.143215,0.113147,0.0823801,0.0519525,0.0264886,0.0104863,0.00284829,0.000503357,5.44556e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.00016413,0.00166476,0.0077,0.0231933,0.0501216,0.0800613,0.11265,0.144071,0.174667,0.203373,0.228696,0.243516,0.249752,0.249296,0.25021,0.249145
114,0.250057,0.250057,0.249752,0.248088,0.241363,0.2273,0.203071,0.17319,0.140416,0.108674,0.0775452,0.0476882,0.0231802,0.00859029,0.002156,0.000393778,3.4905e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000148394,0.00149853,0.00721433,0.0220105,0.0482329,0.0782265,0.111819,0.140754,0.174592,0.204695,0.229336,0.243082,0.2496,0.250057,0.250057,0.2496
113,0.2496,0.250363,0.249448,0.248239,0.241079,0.221044,0.198159,0.168765,0.135762,0.103354,0.0729723,0.0430562,0.0207515,0.00735396,0.00169471,0.000266365,1.89784e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000131704,0.00128882,0.00645446,0.0209994,0.0474671,0.0785716,0.108674,0.139698,0.172026,0.201671,0.227552,0.242077,0.248389,0.250363,0.25021,0.250669
112,0.250057,0.249752,0.2496,0.247041,0.239109,0.222122,0.192569,0.163576,0.131028,0.0982239,0.0702924,0.0399487,0.017796,0.00593595,0.00123407,0.000184825,1.421e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000109388,0.00113851,0.00608082,0.0202458,0.045264,0.0770492,0.106112,0.138564,0.166164,0.199997,0.227426,0.243806,0.248993,0.249448,0.25021,0.249905
111,0.249905,0.2496,0.249145,0.246892,0.236896,0.216373,0.187029,0.159437,0.126574,0.0936857,0.0662237,0.0349244,0.0158193,0.00482385,0.000848497,0.000119116,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,8.0396e-05,0.000989166,0.00568751,0.0185345,0.0436667,0.0747297,0.103958,0.13644,0.168974,0.198735,0.224312,0.243082,0.247788,0.249296,0.250516,0.249296
110,0.2496,0.25021,0.248842,0.245266,0.234054,0.211131,0.185169,0.152322,0.12352,0.0903781,0.0590363,0.032007,0.0133206,0.00385719,0.000691997,8.60227e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,8.08728e-05,0.000853742,0.00518511,0.0176033,0.0422828,0.0728685,0.103958,0.134117,0.165159,0.19835,0.224312,0.241221,0.249145,0.250057,0.249448,0.2496
109,0.2496,0.249145,0.24854,0.244826,0.23352,0.210696,0.178628,0.14987,0.118688,0.0861758,0.0557346,0.0288122,0.011163,0.00310912,0.000504311,5.30251e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.34203e-05,0.000767433,0.0048683,0.016576,0.0409225,0.0701599,0.10146,0.133331,0.163707,0.193114,0.223822,0.242077,0.24854,0.249448,0.249905,0.249905
108,0.249905,0.249905,0.248691,0.244826,0.230109,0.206448,0.178394,0.14665,0.116362,0.0804387,0.0524986,0.0265591,0.00978812,0.00254711,0.000379187,4.23438e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.47417e-05,0.0006837,0.00423371,0.0159948,0.039316,0.0690715,0.0992714,0.130444,0.16476,0.196825,0.221762,0.239949,0.24854,0.2496,0.250057,0.249448
107,0.249145,0.250669,0.248842,0.243951,0.227805,0.203071,0.171378,0.139889,0.108761,0.0782265,0.0474451,0.0226282,0.00797092,0.001909,0.000263123,2.5082e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.59678e-05,0.000624285,0.00390555,0.0149787,0.0373036,0.0658088,0.0976618,0.129209,0.158942,0.190155,0.219621,0.23897,0.247041,0.249448,0.250516,0.249752
106,0.249905,0.249905,0.248389,0.242077,0.225175,0.19835,0.167318,0.137355,0.105132,0.0738007,0.0455864,0.0204001,0.00694215,0.00144818,0.000185111,1.43053e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.69078e-05,0.000519474,0.00370956,0.0140831,0.0358036,0.0657348,0.0966707,0.128399,0.158942,0.187801,0.218683,0.237446,0.247638,0.250516,0.250057,0.249905
105,0.250057,0.2496,0.247339,0.238691,0.222726,0.193478,0.160941,0.133245,0.100985,0.0684253,0.0404897,0.0174295,0.00556821,0.00107357,0.000125601,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.8706e-05,0.000425727,0.00323119,0.0130919,0.0348146,0.062419,0.0944853,0.125296,0.158389,0.189802,0.216259,0.238274,0.246892,0.249448,0.249905,0.248993
104,0.250669,0.250057,0.247638,0.237998,0.218101,0.193023,0.159561,0.130071,0.0956548,0.064881,0.0371413,0.0149014,0.0045635,0.000770294,7.6009e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.09812e-05,0.000405127,0.0029963,0.012267,0.0331467,0.060879,0.0924591,0.123149,0.152606,0.185673,0.21333,0.237308,0.247339,0.250669,0.249296,0.250516
103,0.248842,0.249752,0.245707,0.235534,0.213999,0.186179,0.151814,0.123149,0.0925636,0.0592841,0.032221,0.0132281,0.00369965,0.000607977,4.8352e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.82155e-05,0.000328641,0.00266775,0.011231,0.0310604,0.0593184,0.0907788,0.123001,0.153005,0.185002,0.213887,0.236623,0.246743,0.25021,0.249905,0.249752
102,0.250363,0.248993,0.245266,0.23392,0.213108,0.182691,0.150586,0.121146,0.0875574,0.0565894,0.0296292,0.0114281,0.00311551,0.000421912,2.99458e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.56405e-05,0.000303655,0.00236505,0.0105868,0.0297411,0.0574465,0.0884079,0.120292,0.152606,0.184502,0.210588,0.234994,0.246743,0.249145,0.249448,0.2496
101,0.249145,0.248842,0.244242,0.23246,0.207179,0.17941,0.145659,0.114764,0.0834203,0.0523108,0.0266871,0.00959506,0.00244554,0.000278859,2.08858e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,0.000257305,0.00203403,0.00970348,0.0279415,0.0551196,0.087464,0.11753,0.149487,0.17739,0.212115,0.232988,0.24615,0.249752,0.250669,0.249145
100,0.2496,0.249145,0.243806,0.230627,0.207389,0.171522,0.141288,0.112156,0.0804861,0.0483353,0.0243126,0.00797744,0.00191863,0.000209525,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.823e-06,0.000212577,0.00187972,0.00902686,0.0269985,0.0539365,0.0854388,0.118005,0.148619,0.180597,0.205826,0.232328,0.245413,0.249752,0.25021,0.25021
99,0.249752,0.247339,0.241934,0.227048,0.202769,0.17145,0.136714,0.108015,0.0758507,0.0447888,0.0206396,0.00645558,0.00139487,0.000132086,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000202754,0.00168202,0.00849163,0.0257283,0.0519262,0.0829809,0.115967,0.146493,0.17941,0.208551,0.23246,0.245707,0.249296,0.2496,0.2496
