SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:45:28
Date and Time Ended,2018-Jan-25 14:46:01
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10011
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260639,0.246669,0.234054,0.217522,0.195184,0.156095,0.121976,0.0868704,0.0546745,0.0309571,0.0141217,0.00475853,0.00149367,0.000297169,3.73846e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.01091e-05,6.71397e-05,0.000404555,0.00137617,0.00425231,0.011117,0.0232512,0.0425508,0.0719722,0.106762,0.140561,0.174592,0.204951,0.223212,0.242363
116,0.259483,0.248389,0.23459,0.216659,0.194397,0.158573,0.123763,0.087092,0.0540789,0.0295469,0.0132123,0.00464961,0.0012274,0.000252346,3.0518e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.10628e-05,7.15267e-05,0.000337797,0.00126707,0.00388457,0.0103862,0.0224373,0.0422262,0.0672347,0.102552,0.140706,0.168176,0.202569,0.222787,0.23883
115,0.259073,0.246743,0.23352,0.21217,0.189671,0.156453,0.118878,0.0853854,0.0513115,0.0292965,0.013003,0.00435206,0.0012438,0.000226596,3.08995e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,6.27527e-05,0.000301938,0.00117494,0.00378672,0.00970455,0.0212688,0.040986,0.0674173,0.102347,0.138423,0.171163,0.196401,0.222122,0.240372
114,0.260142,0.248163,0.233187,0.211512,0.190864,0.151421,0.117699,0.0825544,0.0504395,0.0281701,0.012611,0.00405795,0.00120317,0.000203899,2.61311e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.8175e-05,0.000272374,0.00116712,0.00355325,0.00936694,0.0199277,0.0393519,0.0649942,0.0998887,0.137425,0.16766,0.199704,0.221762,0.239529
113,0.259895,0.247863,0.233254,0.212335,0.184626,0.152748,0.117699,0.0806287,0.049444,0.0274573,0.0115343,0.00378061,0.00108072,0.000178531,2.38422e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.94827e-05,0.000247578,0.00101167,0.0031775,0.00900874,0.0194323,0.0384776,0.0621444,0.0985429,0.134139,0.172824,0.200144,0.219445,0.240372
112,0.261972,0.246224,0.23213,0.209083,0.184004,0.150863,0.118431,0.0775819,0.0489067,0.0264741,0.010901,0.00359922,0.000985161,0.000185969,2.38422e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.1281e-05,0.000226978,0.000983825,0.00298695,0.00865854,0.0182313,0.036674,0.0605863,0.0971177,0.12968,0.163837,0.198302,0.218334,0.238691
111,0.261889,0.24615,0.230887,0.209618,0.182732,0.148028,0.111697,0.0783087,0.0465183,0.0249532,0.0103346,0.00358568,0.000840963,0.000166514,1.6022e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.88014e-05,0.0002121,0.000905051,0.00284428,0.00808843,0.0176367,0.0361896,0.0606042,0.0935466,0.132148,0.161544,0.194535,0.219857,0.237514
110,0.262308,0.247563,0.230692,0.213441,0.182936,0.146179,0.114941,0.0770058,0.0463315,0.0239634,0.0104511,0.00326696,0.000785267,0.000132181,1.41146e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.21256e-05,0.000177768,0.000833715,0.00269913,0.00758011,0.017126,0.034559,0.0585343,0.0937607,0.129291,0.163805,0.19042,0.216716,0.237721
109,0.26315,0.247041,0.229079,0.213943,0.178433,0.144249,0.110911,0.0749074,0.045214,0.0228568,0.00982261,0.00308728,0.000776303,0.000124552,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.13626e-05,0.000145914,0.000692187,0.0024691,0.00689345,0.0165429,0.0325384,0.0569434,0.0921886,0.128581,0.162055,0.194258,0.219327,0.237583
108,0.263489,0.246743,0.230368,0.206709,0.180279,0.146966,0.106222,0.0731091,0.0432175,0.0216831,0.00924487,0.00278878,0.000647173,9.36522e-05,1.43053e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.11719e-05,0.000128176,0.000627146,0.00223774,0.00660811,0.0154293,0.0313781,0.0556513,0.0886087,0.123819,0.158512,0.191802,0.219093,0.235128
107,0.262644,0.248766,0.229207,0.20887,0.180239,0.141093,0.108906,0.0723153,0.0425132,0.0214172,0.0086141,0.00254406,0.000650225,0.000101091,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.77386e-05,0.000104715,0.000516709,0.00203841,0.00616445,0.0152467,0.0299017,0.0531147,0.088009,0.124743,0.156602,0.192298,0.218625,0.237652
106,0.263404,0.246298,0.226232,0.208498,0.176625,0.141826,0.107266,0.0689436,0.0411755,0.0206485,0.00867666,0.00227474,0.000551423,0.000105478,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.50683e-05,9.21263e-05,0.000482567,0.00190433,0.00569276,0.0136965,0.0295022,0.0525659,0.0863393,0.121559,0.155798,0.188232,0.213441,0.237514
105,0.263913,0.24652,0.227742,0.204541,0.173263,0.140056,0.104675,0.0683796,0.0403899,0.0194702,0.00798428,0.00235237,0.000541886,8.85023e-05,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.31609e-05,8.83116e-05,0.000453956,0.00166609,0.00540322,0.0127998,0.0280227,0.0502939,0.0836759,0.116263,0.155621,0.185504,0.215917,0.235263
104,0.265367,0.247414,0.226483,0.203172,0.174965,0.13819,0.0991033,0.0667091,0.0377228,0.0186238,0.00739433,0.00225032,0.000473602,7.3434e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,8.12543e-05,0.000423247,0.00164549,0.00504063,0.0127854,0.0268701,0.0499139,0.0813978,0.119799,0.155267,0.184585,0.21206,0.237308
103,0.265453,0.246446,0.224496,0.206813,0.173962,0.136896,0.102681,0.0660955,0.0366068,0.0173774,0.00709983,0.00197852,0.0004551,6.46601e-05,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,7.30526e-05,0.000386053,0.00144846,0.00497807,0.0119276,0.0260805,0.0491975,0.0809154,0.116494,0.152407,0.183839,0.2125,0.234054
102,0.264766,0.246892,0.227995,0.201374,0.172606,0.135113,0.0986141,0.0625525,0.0357303,0.0165965,0.0069028,0.00179084,0.000416571,6.40879e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,6.52323e-05,0.000363546,0.00143702,0.00431277,0.0115459,0.0247916,0.0469771,0.0784137,0.11701,0.150919,0.183222,0.211294,0.23213
101,0.265797,0.245413,0.225423,0.198159,0.165392,0.133679,0.0945071,0.0605415,0.0354765,0.0161169,0.00645361,0.00176051,0.000371939,5.66491e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,5.28344e-05,0.000332837,0.0013077,0.00383993,0.0109203,0.0236924,0.0451492,0.0747638,0.110462,0.145272,0.179607,0.209457,0.233853
100,0.266316,0.245192,0.222303,0.199267,0.16985,0.131322,0.0951548,0.0600665,0.0341812,0.0154299,0.00600443,0.00165522,0.000311666,4.53956e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.38697e-05,0.000304799,0.00124743,0.00374952,0.0101738,0.0226708,0.0446011,0.0758086,0.112572,0.146913,0.182244,0.210372,0.23392
