SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:59:06
Date and Time Ended,2018-Jan-25 14:59:36
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9538
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261304,0.25504,0.249752,0.242077,0.222848,0.18388,0.141826,0.0924904,0.0489681,0.0188328,0.00497463,0.000542458,4.61585e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.70848e-05,0.000161555,0.000815976,0.00281167,0.00691539,0.0157788,0.0301028,0.0537137,0.077626,0.111712,0.145659,0.171701,0.195231,0.217811,0.231802,0.239599
116,0.26006,0.254485,0.249828,0.240584,0.221702,0.184668,0.138376,0.0907788,0.0480265,0.0179836,0.00427443,0.000521477,2.95644e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.21256e-05,0.000133516,0.000782788,0.00269303,0.0066083,0.0154488,0.0290091,0.0485071,0.0765024,0.10661,0.140537,0.173153,0.194351,0.217753,0.229593,0.240231
115,0.261554,0.254564,0.249752,0.241363,0.219034,0.183222,0.139936,0.0886758,0.0441468,0.0167359,0.00391871,0.000501831,2.88014e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000104524,0.000719463,0.00244354,0.0058484,0.0153504,0.0278834,0.0486569,0.0761114,0.101661,0.133245,0.170486,0.19565,0.213497,0.227363,0.23883
114,0.262308,0.255278,0.250439,0.241008,0.217869,0.179057,0.136714,0.0867232,0.0442852,0.0159661,0.00368868,0.000450141,2.46052e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.43053e-05,0.000104906,0.000584039,0.00221885,0.0058751,0.0141476,0.0265504,0.0468241,0.0676065,0.104169,0.12545,0.161257,0.188146,0.213108,0.228759,0.238274
113,0.264681,0.256076,0.251053,0.23897,0.219151,0.178123,0.134957,0.084802,0.0436272,0.0158776,0.00344148,0.000361448,2.63218e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,9.00282e-05,0.000511559,0.00192569,0.00525311,0.0132225,0.0244687,0.0441277,0.0694403,0.098876,0.126692,0.161991,0.183059,0.208233,0.227679,0.238274
112,0.264852,0.257121,0.250823,0.239249,0.216544,0.177814,0.131914,0.0843046,0.0420484,0.0151281,0.00325151,0.000357443,2.30793e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.10628e-05,8.73579e-05,0.000493057,0.00185283,0.00498569,0.0118631,0.0232308,0.0441944,0.0684482,0.0960135,0.128986,0.156333,0.190155,0.207547,0.225858,0.238136
111,0.266229,0.255996,0.249752,0.24115,0.212776,0.175152,0.130986,0.0826961,0.040847,0.0146096,0.00315137,0.000361067,1.65942e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,7.74395e-05,0.000430495,0.001738,0.00457103,0.0113317,0.022597,0.0431947,0.061344,0.0932909,0.127341,0.16006,0.181759,0.208445,0.224128,0.23635
110,0.267533,0.257363,0.249905,0.239179,0.213053,0.171486,0.126652,0.0817063,0.0394504,0.0136311,0.00282921,0.000330167,1.81201e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,7.59136e-05,0.000432975,0.00159209,0.00411555,0.0110531,0.020927,0.0393745,0.0667145,0.0898035,0.121361,0.159096,0.181196,0.203575,0.223212,0.235263
109,0.268059,0.257687,0.250439,0.237928,0.213108,0.174073,0.127183,0.0789122,0.0377575,0.0131362,0.00280175,0.000294308,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,6.46601e-05,0.000358206,0.00143473,0.00386759,0.0101284,0.0204383,0.0384685,0.0614268,0.0836332,0.11912,0.148377,0.181357,0.200683,0.220567,0.234926
108,0.269381,0.258174,0.250593,0.239109,0.210372,0.166705,0.125181,0.076161,0.036748,0.0128082,0.00253758,0.000270466,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,5.32158e-05,0.000318914,0.00138228,0.00365072,0.00942988,0.0185483,0.039498,0.0579504,0.0897838,0.115492,0.154593,0.177698,0.200144,0.219445,0.234523
107,0.269647,0.258664,0.249905,0.237514,0.207389,0.166434,0.122376,0.076161,0.0355257,0.0117002,0.00233692,0.000231937,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,4.78752e-05,0.000318723,0.00124018,0.00347333,0.00876745,0.0183625,0.0355658,0.0605684,0.0866407,0.117044,0.146493,0.17363,0.197776,0.220271,0.234523
106,0.26947,0.258991,0.25021,0.235805,0.205723,0.165125,0.122212,0.071695,0.03492,0.0117508,0.00205806,0.000205997,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.71122e-05,0.000292973,0.00106565,0.00315003,0.00841802,0.016978,0.0328846,0.0551567,0.0805098,0.106721,0.14402,0.17534,0.19768,0.216659,0.233055
105,0.270806,0.258827,0.249981,0.235941,0.205002,0.166943,0.118774,0.0721751,0.0332193,0.0104795,0.00198005,0.000180438,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.79568e-05,0.000252537,0.0010153,0.00279793,0.00832876,0.0162292,0.032907,0.0538656,0.0824547,0.110328,0.140488,0.171701,0.199219,0.215689,0.233387
104,0.272155,0.259895,0.25021,0.234388,0.206396,0.15981,0.120098,0.0691823,0.0317551,0.0104219,0.00184691,0.000179675,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.37606e-05,0.000233463,0.000911917,0.00266594,0.00779927,0.0159496,0.0308185,0.0509097,0.0803519,0.108329,0.140585,0.170203,0.195931,0.215292,0.232658
103,0.273793,0.259483,0.249752,0.232328,0.204899,0.162441,0.114764,0.0682884,0.0312428,0.0094028,0.00175154,0.000159838,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.86107e-05,0.000218395,0.00085584,0.00260586,0.00714828,0.0148608,0.0294587,0.0501032,0.0765811,0.10376,0.138892,0.167763,0.194998,0.214616,0.231344
102,0.273427,0.262224,0.250593,0.233586,0.201324,0.159748,0.114252,0.0663256,0.0298625,0.00920138,0.00161326,0.000139048,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.6894e-05,0.000187686,0.000808728,0.0023991,0.00649157,0.0148476,0.028565,0.049835,0.0752307,0.0988521,0.131427,0.167489,0.192343,0.213386,0.230044
101,0.275728,0.263235,0.250057,0.233586,0.199753,0.157475,0.111865,0.0662023,0.0292557,0.00896715,0.0015774,0.000137713,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.30793e-05,0.000176814,0.000732815,0.00224308,0.00588197,0.0137036,0.0275681,0.045234,0.0729269,0.0977551,0.136942,0.167284,0.189979,0.21021,0.229529
100,0.275635,0.262224,0.251053,0.232196,0.196684,0.156602,0.108689,0.0631261,0.0284046,0.00840867,0.00133326,0.00011902,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.02182e-05,0.000144198,0.00068265,0.00207885,0.00537156,0.0134715,0.0260539,0.0455357,0.0699861,0.0995731,0.131322,0.162151,0.18989,0.211731,0.228504
