SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:44:22
Date and Time Ended,2018-Jan-25 14:44:54
Scan Name,MSP_A_FPGA-TX1-03--RX18-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9955
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254722,0.246224,0.234455,0.217695,0.191354,0.159035,0.122249,0.0845657,0.0492804,0.0250669,0.0107116,0.00303941,0.000624857,0.000104143,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.78752e-05,0.000298695,0.00164206,0.00518368,0.0146847,0.035538,0.0642752,0.102848,0.140875,0.173925,0.206761,0.230238,0.243661
116,0.255996,0.244826,0.232328,0.217869,0.192569,0.15378,0.120699,0.0835054,0.0473765,0.02389,0.0100673,0.00284886,0.000583848,8.73579e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,4.11994e-05,0.000275044,0.00147536,0.00489185,0.0135472,0.0337531,0.0644066,0.100452,0.138916,0.17352,0.20292,0.229915,0.242291
115,0.255437,0.246372,0.234859,0.214111,0.190376,0.15509,0.120115,0.080597,0.047289,0.0236623,0.00969005,0.00270027,0.000531968,8.12543e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,4.88289e-05,0.000296025,0.00139677,0.00462634,0.0131238,0.0327557,0.0618068,0.101498,0.137818,0.172171,0.200192,0.225983,0.243299
114,0.257525,0.246669,0.230692,0.214391,0.188146,0.151086,0.118517,0.0808834,0.0457034,0.0226276,0.00907702,0.0024464,0.000506027,7.01915e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.64309e-05,0.000251011,0.0012005,0.00418231,0.0118706,0.0313049,0.0606087,0.0977667,0.133636,0.169815,0.198063,0.225237,0.242148
113,0.257606,0.244315,0.233786,0.215803,0.187801,0.15078,0.116164,0.0786999,0.0451393,0.0213514,0.00866312,0.00233654,0.000508316,7.00008e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.99458e-05,0.000222782,0.00105612,0.00404116,0.0120216,0.0311798,0.0596814,0.0937929,0.133288,0.168974,0.19711,0.223944,0.241934
112,0.257687,0.246002,0.230822,0.213553,0.187758,0.148189,0.115038,0.0769624,0.0443499,0.01978,0.00816529,0.0021725,0.000441367,6.31342e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.42237e-05,0.000204852,0.000965515,0.00366197,0.0110145,0.0284075,0.0561973,0.0925845,0.131112,0.164529,0.197157,0.224251,0.240584
111,0.258664,0.245266,0.231213,0.214111,0.187115,0.151561,0.113257,0.0759562,0.0442039,0.0196335,0.00778458,0.00219978,0.000399023,5.79843e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.46052e-05,0.000167277,0.000855268,0.00347333,0.0105911,0.0277033,0.0547585,0.090518,0.130195,0.165192,0.198447,0.221103,0.239949
110,0.259401,0.24556,0.230497,0.209297,0.182082,0.150614,0.110254,0.0737741,0.0417931,0.0189688,0.00747368,0.00189479,0.000397116,4.82567e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.94553e-05,0.000136759,0.000787938,0.0030375,0.00999142,0.0257186,0.052512,0.0889454,0.127878,0.166502,0.194258,0.221103,0.239879
109,0.257444,0.245781,0.231933,0.208923,0.181678,0.150199,0.108244,0.0723984,0.0396663,0.0179686,0.00707427,0.00185187,0.000334936,4.42512e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.67849e-05,0.000151827,0.000740635,0.00303006,0.00969501,0.025376,0.0520284,0.0866682,0.125546,0.160909,0.192027,0.219798,0.241008
108,0.26039,0.245928,0.227426,0.211622,0.181357,0.144963,0.107322,0.0721179,0.0388149,0.0179026,0.00676795,0.001668,0.000309186,4.63493e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.48775e-05,0.000114633,0.000721752,0.00269799,0.00905699,0.0237632,0.0494798,0.0868151,0.12289,0.162763,0.191444,0.219975,0.239599
107,0.26039,0.243951,0.229722,0.208604,0.180557,0.144912,0.104329,0.070016,0.0386263,0.016789,0.0064477,0.00154631,0.000271038,3.29976e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.46868e-05,0.000109483,0.00065671,0.00249809,0.00848344,0.0236009,0.0486309,0.082855,0.12267,0.162893,0.192252,0.217003,0.237239
106,0.260639,0.245192,0.230174,0.207757,0.179804,0.140224,0.10592,0.0675842,0.036834,0.0158644,0.00607061,0.0014395,0.000255207,3.87198e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.37331e-05,9.61318e-05,0.000566491,0.00231613,0.00795491,0.0223895,0.0469583,0.0838129,0.120045,0.161035,0.18884,0.217176,0.23897
105,0.259483,0.244169,0.228823,0.204337,0.178433,0.138751,0.100563,0.0651182,0.0365497,0.0152282,0.00570916,0.00139906,0.000261883,3.54772e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.15541e-06,9.00282e-05,0.000556573,0.00218757,0.00789273,0.0211011,0.0459083,0.0824962,0.11952,0.152577,0.189539,0.216259,0.236554
104,0.259812,0.246372,0.227869,0.20192,0.177505,0.136418,0.100084,0.0641946,0.0340406,0.0146229,0.00536126,0.00131151,0.000212673,2.67033e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,7.22896e-05,0.000450332,0.00189994,0.00726883,0.0205382,0.0431765,0.0802181,0.11711,0.150117,0.183716,0.214728,0.236691
103,0.260971,0.243588,0.229272,0.20192,0.175377,0.135381,0.0987925,0.0638593,0.0337392,0.0138318,0.00500896,0.0011532,0.00021191,2.30793e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,5.56954e-05,0.000416762,0.00188392,0.00656081,0.0195702,0.0420571,0.0781891,0.114958,0.148404,0.183222,0.210968,0.236623
102,0.263574,0.244388,0.2273,0.20192,0.17363,0.131978,0.0985429,0.0606895,0.032393,0.0133043,0.00455081,0.00104143,0.000168803,2.02182e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,6.02731e-05,0.000354009,0.00166495,0.0062665,0.0185131,0.0407576,0.0737874,0.112449,0.147601,0.181036,0.210588,0.23635
101,0.263489,0.244899,0.221822,0.203525,0.172388,0.134646,0.0948793,0.0591428,0.0316447,0.0132018,0.00452773,0.000991073,0.000171855,2.53681e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.92103e-05,0.000361639,0.00165904,0.00592756,0.0174578,0.0412336,0.0736481,0.109796,0.14686,0.177544,0.213497,0.235466
100,0.262729,0.243733,0.226232,0.197395,0.171954,0.131427,0.0937071,0.0583218,0.0300201,0.0119877,0.00423476,0.00104028,0.000155261,1.79294e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,4.19623e-05,0.000303082,0.00140669,0.0056426,0.0163739,0.0385337,0.0703528,0.107944,0.146808,0.177352,0.209725,0.235805
