SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:48:23
Date and Time Ended,2018-Jan-25 15:48:54
Scan Name,MSP_C_FPGA-TX4-08--RX1-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7749
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.238552,0.227552,0.208976,0.184419,0.16312,0.145298,0.123744,0.103905,0.0809954,0.0592755,0.0429074,0.0245766,0.0118424,0.00607385,0.00192988,0.000551804,0.0001112,1.9646e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.77935e-05,0.000254444,0.000943103,0.00375134,0.011619,0.0247578,0.0407799,0.0643206,0.102194,0.138376,0.164628,0.200388,0.217522,0.239249,0.244534,0.247788,0.249905,0.250057,0.250823,0.253148,0.257931
116,0.23883,0.225423,0.205207,0.182447,0.160123,0.14008,0.117295,0.100637,0.078122,0.0573179,0.0399994,0.0224214,0.0117784,0.00493276,0.00171702,0.000455673,9.71809e-05,1.49729e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,2.67033e-05,0.000199893,0.00102941,0.00280127,0.00872516,0.0202629,0.0447692,0.0634144,0.10017,0.131322,0.161895,0.193661,0.217061,0.232592,0.243371,0.248088,0.248993,0.249448,0.250516,0.254564,0.259565
115,0.234724,0.222002,0.201275,0.175942,0.159748,0.134912,0.117027,0.0961939,0.0760055,0.0538726,0.036212,0.0214469,0.00970164,0.00428149,0.00141547,0.000357729,6.39925e-05,9.72763e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,2.65126e-05,0.000216106,0.000703536,0.00294909,0.00865601,0.0190128,0.0427239,0.0663202,0.0936214,0.124686,0.155385,0.191131,0.215349,0.232592,0.243951,0.247788,0.2496,0.25021,0.249448,0.253933,0.261554
114,0.234321,0.219269,0.199704,0.175265,0.155858,0.131575,0.113555,0.0950113,0.0723792,0.050837,0.0332949,0.0180041,0.00854246,0.00379072,0.00122625,0.0003192,5.8938e-05,7.91562e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.81338e-05,0.000142386,0.000742351,0.00276541,0.00850715,0.0206981,0.0354075,0.0644725,0.0970831,0.122964,0.153463,0.187286,0.215917,0.227805,0.242938,0.246743,0.248691,0.249448,0.251285,0.255676,0.26039
113,0.234724,0.217176,0.195697,0.169604,0.153234,0.128844,0.110195,0.0912032,0.0650459,0.0453642,0.0294058,0.0167127,0.0077874,0.00311599,0.00100938,0.000250534,4.62539e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,1.77386e-05,0.000139334,0.000754273,0.00228628,0.00697169,0.0166684,0.0315631,0.0637103,0.0842959,0.119975,0.153751,0.181799,0.215803,0.232988,0.242507,0.246743,0.2496,0.250516,0.251748,0.255517,0.263066
112,0.231802,0.214672,0.193661,0.167866,0.148619,0.128078,0.104222,0.0899218,0.0631504,0.0421349,0.02735,0.0154139,0.0063998,0.00260882,0.000840772,0.000208,3.33791e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.89784e-05,0.000100519,0.000590047,0.00208639,0.00733264,0.015671,0.0313793,0.0571022,0.0821323,0.115901,0.155503,0.182528,0.216259,0.227805,0.24265,0.24719,0.249905,0.250363,0.252524,0.256316,0.265453
111,0.231409,0.210805,0.188406,0.164893,0.145452,0.126262,0.104675,0.0849251,0.0594994,0.0416042,0.0259549,0.0130415,0.00604658,0.0022672,0.000719844,0.000168326,2.88014e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.61173e-05,0.000100233,0.000431163,0.00204824,0.00600958,0.0164093,0.0347673,0.0539934,0.0772527,0.115281,0.15272,0.178162,0.21333,0.22844,0.240231,0.246298,0.249296,0.250977,0.252524,0.257444,0.266836
110,0.229593,0.210048,0.186518,0.159873,0.142965,0.124157,0.100366,0.0813978,0.0562938,0.0398825,0.0248963,0.0115353,0.00555381,0.00197004,0.000614557,0.000152018,2.61311e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.12535e-05,7.07637e-05,0.000477893,0.00158551,0.0060462,0.0133275,0.0336671,0.0475829,0.0770927,0.112217,0.150752,0.180836,0.205413,0.226045,0.239389,0.246298,0.247339,0.25021,0.252524,0.256638,0.26841
109,0.226545,0.207075,0.182123,0.163837,0.141826,0.123001,0.10096,0.0769913,0.0570783,0.0351734,0.0222315,0.011065,0.00458524,0.00185426,0.000539502,0.000129892,1.66896e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,6.30388e-05,0.00033999,0.00158522,0.00538453,0.0130573,0.0287676,0.0489359,0.0782265,0.112743,0.140368,0.176854,0.20449,0.227932,0.239949,0.246002,0.24854,0.250363,0.25268,0.259073,0.270002
108,0.222969,0.208657,0.18012,0.16006,0.139698,0.120788,0.0964431,0.0741749,0.052967,0.03251,0.0190111,0.00953253,0.00390602,0.00152285,0.000441272,9.58457e-05,1.90738e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,7.12406e-05,0.000331693,0.00151255,0.00442512,0.0136787,0.0247938,0.0499261,0.0743229,0.107674,0.136896,0.180358,0.200486,0.22642,0.237583,0.245413,0.24854,0.250363,0.253461,0.259565,0.272517
107,0.220805,0.201671,0.17716,0.155621,0.13754,0.116527,0.0928573,0.0715698,0.0496357,0.0292692,0.0193872,0.00892594,0.00353733,0.00134346,0.000403601,8.61181e-05,1.11582e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,4.10086e-05,0.000362593,0.00130102,0.00496872,0.0100712,0.0248419,0.0485531,0.0755429,0.108387,0.133854,0.174667,0.203981,0.223944,0.237033,0.24468,0.24854,0.250823,0.253933,0.261554,0.274343
106,0.220686,0.20177,0.176321,0.154156,0.133158,0.114958,0.0910208,0.070913,0.0461774,0.0268586,0.0168384,0.00770072,0.00304599,0.00116932,0.000309472,7.71534e-05,9.34615e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,4.1104e-05,0.000249008,0.00100471,0.00392061,0.0104169,0.0260855,0.0431151,0.0716449,0.0971983,0.133942,0.172897,0.198832,0.218683,0.237859,0.244096,0.249448,0.250363,0.25504,0.260722,0.276753
105,0.222002,0.199704,0.175265,0.151814,0.131154,0.110106,0.0887527,0.0678697,0.0440803,0.0271993,0.0151466,0.00688474,0.00275683,0.000992885,0.000281147,5.87472e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.86381e-05,0.000260452,0.000881018,0.0035977,0.00891448,0.0226533,0.0393046,0.0675006,0.0949893,0.132812,0.17145,0.19412,0.218334,0.237998,0.243951,0.247638,0.250977,0.255199,0.263744,0.277691
104,0.216716,0.195045,0.17102,0.146755,0.130402,0.109138,0.0865034,0.0651182,0.0425906,0.0269151,0.0141752,0.00590763,0.00242685,0.000793565,0.000206569,4.50141e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,3.50958e-05,0.000216678,0.00098888,0.00362354,0.00911768,0.0204093,0.0390983,0.0649839,0.0914476,0.13061,0.164232,0.198063,0.218683,0.234054,0.244534,0.247938,0.250977,0.255358,0.263574,0.278257
103,0.21501,0.190775,0.167181,0.145711,0.126731,0.10592,0.0816737,0.0618161,0.0407475,0.0238719,0.0117214,0.00568933,0.00205549,0.000751888,0.000202468,3.70985e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.39376e-05,0.000161555,0.000705444,0.00287013,0.00889435,0.0216647,0.0400228,0.0628308,0.0906582,0.133942,0.156812,0.194397,0.213441,0.23392,0.243661,0.247638,0.251593,0.256156,0.267184,0.285232
102,0.212887,0.192932,0.165559,0.142666,0.123894,0.104037,0.0807081,0.0587147,0.0389867,0.0209554,0.0117234,0.00491321,0.00193084,0.00060111,0.000139048,3.22347e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.00412e-05,0.000187495,0.000719844,0.00298943,0.007269,0.0207263,0.0371885,0.0632284,0.0912236,0.12427,0.157718,0.19122,0.212005,0.229336,0.24265,0.248088,0.251593,0.256477,0.268234,0.283652
101,0.21124,0.187286,0.159935,0.141581,0.121433,0.102169,0.077384,0.0545907,0.0347408,0.019889,0.00966274,0.00403029,0.00153172,0.000564202,0.000129511,2.70848e-05,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.36515e-05,0.000145438,0.000628767,0.00249323,0.00754845,0.0166705,0.0353586,0.0635423,0.0887143,0.118414,0.154215,0.184835,0.208551,0.231671,0.241079,0.246892,0.251593,0.256156,0.267184,0.28444
100,0.207705,0.185673,0.157597,0.13894,0.120931,0.0997306,0.0748253,0.0528031,0.0316045,0.0177999,0.00925008,0.00353923,0.00129883,0.000438697,0.000112631,2.29839e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.421e-05,0.000101663,0.000447566,0.00222963,0.00641484,0.0179175,0.0316558,0.0610059,0.0895091,0.119137,0.157234,0.184087,0.208763,0.229851,0.24222,0.246595,0.252058,0.257931,0.270537,0.289875
99,0.204797,0.183263,0.156333,0.137586,0.118141,0.0941162,0.0692935,0.0527895,0.0297238,0.0164767,0.00786969,0.00305209,0.00126154,0.00037747,8.37339e-05,1.68803e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.5259e-05,0.000111868,0.000537213,0.00226377,0.00604925,0.016959,0.0312024,0.0541576,0.0839159,0.111819,0.148404,0.179332,0.213775,0.227679,0.239669,0.247339,0.252368,0.258256,0.272699,0.292986
98,0.203677,0.181156,0.152776,0.134029,0.112125,0.091796,0.0675897,0.0510588,0.0291464,0.0158059,0.00730674,0.00280404,0.00121262,0.000349622,7.48646e-05,1.20165e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02045e-05,8.89792e-05,0.00049649,0.00166104,0.00606918,0.0140152,0.0328674,0.0519262,0.0847494,0.113241,0.147708,0.177852,0.203981,0.22617,0.237721,0.246446,0.252058,0.258909,0.272517,0.295736
